36,3000,29,0,29,29,773,750,1448,781,756,1463,3025,2975,11,1011,2022,0,0,0,1,2,8
37,3000,35,0,35,35,770,750,1445,779,755,1466,3024,2976,11,1046,2057,0,0,0,1,2,8
38,2999,26,0,27,27,774,749,1450,782,755,1462,3026,2972,11,1073,2083,0,0,0,1,2,8
39,3000,31,0,30,30,774,743,1452,782,748,1470,3034,2966,11,1103,2114,0,0,0,1,2,8
40,3000,34,0,34,34,773,739,1454,781,746,1473,3035,2965,11,1137,2148,0,0,0,1,2,8
41,2999,39,1,39,40,767,738,1455,778,747,1474,3030,2968,12,1176,2187,1,0,0,2,2,8
42,2999,29,1,28,29,771,740,1459,773,748,1478,3024,2974,13,1204,2216,0,0,1,2,2,9
43,2999,27,1,26,27,767,739,1466,776,744,1479,3031,2967,14,1230,2243,0,1,0,2,3,9
44,2998,29,2,28,30,768,736,1465,773,745,1480,3026,2970,16,1258,2272,0,0,2,2,3,11
45,2998,43,1,42,43,764,734,1457,778,745,1475,3031,2965,17,1300,2315,0,0,1,2,3,12
46,2999,37,1,35,36,764,737,1461,777,747,1475,3029,2969,18,1335,2352,0,1,0,2,4,12
47,2998,23,2,22,24,767,741,1467,772,746,1480,3024,2972,20,1357,2375,1,1,0,3,5,12
48,3000,26,0,24,24,768,741,1465,774,750,1476,3024,2976,20,1381,2401,0,0,0,3,5,12
49,3000,23,0,23,23,767,743,1467,777,746,1477,3031,2969,20,1404,2424,0,0,0,3,5,12
50,3000,29,0,29,29,769,738,1464,779,746,1475,3033,2967,20,1433,2453,0,0,0,3,5,12
51,3000,27,0,27,27,770,739,1464,777,746,1477,3031,2969,20,1460,2480,0,0,0,3,5,12
52,3000,34,0,34,34,764,741,1461,775,746,1479,3029,2971,20,1494,2514,0,0,0,3,5,12
53,3000,21,0,21,21,768,741,1470,777,744,1479,3033,2967,20,1515,2535,0,0,0,3,5,12
54,2999,24,1,24,25,767,742,1466,779,746,1474,3032,2966,21,1539,2559,0,0,1,3,5,13
55,3000,27,0,26,26,774,740,1459,780,746,1474,3034,2966,21,1565,2586,0,0,0,3,5,13
56,2999,33,0,34,34,769,733,1464,779,741,1479,3037,2961,21,1599,2619,0,0,0,3,5,13
57,3000,22,0,21,21,773,738,1467,780,744,1476,3036,2964,21,1620,2641,0,0,0,3,5,13
58,2999,28,1,28,29,776,737,1458,782,744,1473,3037,2961,22,1648,2669,0,0,1,3,5,14
59,3000,25,0,24,24,774,740,1461,781,744,1475,3037,2963,22,1672,2694,0,0,0,3,5,14
60,3000,31,0,31,31,775,736,1458,782,742,1476,3040,2960,22,1703,2725,0,0,0,3,5,14
61,3000,28,0,28,28,775,732,1465,783,740,1477,3043,2957,22,1731,2753,0,0,0,3,5,14
62,3000,38,0,38,38,771,734,1457,784,742,1474,3042,2958,22,1769,2791,0,0,0,3,5,14
63,3000,23,0,23,23,780,735,1462,787,740,1473,3047,2953,22,1792,2814,0,0,0,3,5,14
64,3000,32,0,32,32,773,733,1462,780,743,1477,3037,2963,22,1824,2846,0,0,0,3,5,14
65,3000,31,0,31,31,767,733,1469,772,742,1486,3030,2970,22,1855,2877,0,0,0,3,5,14
66,3000,32,0,32,32,763,736,1469,773,739,1488,3034,2966,22,1887,2909,0,0,0,3,5,14
67,3000,36,0,36,36,761,732,1471,770,743,1487,3027,2973,22,1923,2945,0,0,0,3,5,14
68,3000,32,0,32,32,764,735,1469,775,743,1482,3032,2968,22,1955,2977,0,0,0,3,5,14
69,3000,30,0,30,30,767,735,1468,776,743,1481,3033,2967,22,1985,3007,0,0,0,3,5,14
70,3000,24,0,24,24,769,740,1467,775,745,1480,3030,2970,22,2009,3031,0,0,0,3,5,14
71,2999,37,1,37,38,766,735,1461,780,741,1478,3038,2960,23,2046,3068,0,1,0,3,6,14
72,3000,40,0,39,39,766,735,1459,782,744,1474,3038,2962,23,2085,3108,0,0,0,3,6,14
73,3000,30,0,30,30,775,737,1458,777,749,1474,3028,2972,23,2115,3138,0,0,0,3,6,14
74,2999,25,0,26,26,775,744,1455,782,748,1469,3033,2965,23,2141,3163,0,0,0,3,6,14
75,3000,43,0,42,42,768,736,1453,778,751,1471,3027,2973,23,2183,3206,0,0,0,3,6,14
76,3000,29,0,29,29,769,743,1459,776,748,1476,3028,2972,23,2212,3235,0,0,0,3,6,14
77,3000,23,0,23,23,770,744,1463,772,751,1477,3021,2979,23,2235,3258,0,0,0,3,6,14
78,3000,26,0,26,26,762,743,1469,769,747,1484,3022,2978,23,2261,3284,0,0,0,3,6,14
79,3000,32,0,32,32,758,739,1471,765,747,1488,3018,2982,23,2293,3316,0,0,0,3,6,14
80,3000,24,0,24,24,761,737,1478,765,744,1491,3021,2979,23,2317,3340,0,0,0,3,6,14
81,3000,22,0,22,22,760,737,1481,764,741,1495,3023,2977,23,2339,3362,0,0,0,3,6,14
82,3000,32,0,32,32,757,736,1475,763,745,1492,3018,2982,23,2371,3394,0,0,0,3,6,14
83,2999,28,1,28,29,760,732,1479,765,743,1491,3021,2977,24,2399,3422,0,1,0,3,7,14
84,3000,30,0,29,29,754,736,1480,761,744,1495,3017,2983,24,2428,3452,0,0,0,3,7,14
85,2999,23,1,23,24,753,740,1483,757,749,1493,3007,2991,25,2451,3475,0,1,0,3,8,14
86,2998,37,2,36,38,748,740,1473,759,748,1491,3009,2987,27,2487,3512,0,1,1,3,9,15
87,3000,31,0,29,29,753,740,1476,764,748,1488,3016,2984,27,2516,3543,0,0,0,3,9,15
88,2999,28,1,28,29,761,741,1469,767,749,1483,3017,2981,28,2544,3571,0,0,1,3,9,16
89,3000,24,0,23,23,762,741,1473,770,749,1481,3021,2979,28,2567,3595,0,0,0,3,9,16
90,2999,29,1,29,30,762,743,1465,767,752,1480,3014,2984,29,2596,3624,0,1,0,3,10,16
91,2997,34,1,35,36,760,742,1461,770,751,1476,3016,2978,30,2631,3658,0,0,1,3,10,17
92,3000,27,0,24,24,766,739,1468,774,747,1479,3027,2973,30,2655,3685,0,0,0,3,10,17
93,3000,32,0,32,32,767,735,1466,781,743,1476,3038,2962,30,2687,3717,0,0,0,3,10,17
94,3000,26,0,26,26,772,739,1463,780,742,1478,3038,2962,30,2713,3743,0,0,0,3,10,17
95,3000,36,0,36,36,769,735,1460,778,746,1476,3032,2968,30,2749,3779,0,0,0,3,10,17
96,3000,30,0,30,30,766,741,1463,768,750,1482,3018,2982,30,2779,3809,0,0,0,3,10,17
97,3000,29,0,29,29,762,739,1470,771,740,1489,3031,2969,30,2808,3838,0,0,0,3,10,17
98,2999,39,0,40,40,764,733,1463,768,742,1489,3025,2973,30,2848,3877,0,0,0,3,10,17
99,3000,27,0,26,26,765,731,1477,772,734,1494,3038,2962,30,2874,3904,0,0,0,3,10,17
100,3000,34,0,34,34,768,719,1479,774,728,1498,3046,2954,30,2908,3938,0,0,0,3,10,17
101,2999,26,1,26,27,770,718,1485,780,725,1494,3054,2944,31,2934,3964,0,0,1,3,10,18
102,3000,33,0,32,32,769,713,1485,780,725,1495,3055,2945,31,2966,3997,0,0,0,3,10,18
103,2999,38,1,38,39,772,712,1477,784,719,1496,3064,2934,32,3004,4035,0,0,1,3,10,19
104,3000,34,0,33,33,775,709,1482,785,719,1496,3066,2934,32,3037,4069,0,0,0,3,10,19
105,2999,24,0,25,25,781,712,1482,789,715,1495,3073,2925,32,3062,4093,0,0,0,3,10,19
106,3000,38,0,37,37,780,704,1478,792,713,1495,3079,2921,32,3099,4131,0,0,0,3,10,19
107,2999,23,1,23,24,783,707,1486,788,715,1496,3072,2926,33,3122,4154,0,0,1,3,10,20
108,2999,30,1,29,30,784,706,1479,792,713,1494,3078,2920,34,3151,4184,1,0,0,4,10,20
109,3000,35,0,34,34,784,703,1478,791,712,1497,3079,2921,34,3185,4219,0,0,0,4,10,20
110,2999,28,1,28,29,784,704,1483,793,707,1499,3085,2913,35,3213,4247,0,0,1,4,10,21
111,3000,36,0,35,35,781,702,1481,793,710,1497,3083,2917,35,3248,4283,0,0,0,4,10,21
112,3000,23,0,23,23,783,704,1490,789,708,1503,3081,2919,35,3271,4306,0,0,0,4,10,21
113,3000,25,0,25,25,781,701,1493,791,704,1505,3087,2913,35,3296,4331,0,0,0,4,10,21
114,2998,30,2,30,32,782,697,1489,792,703,1503,3087,2909,37,3326,4361,0,0,2,4,10,23
115,3000,35,0,33,33,783,693,1489,788,700,1512,3088,2912,37,3359,4396,0,0,0,4,10,23
116,3000,26,0,26,26,784,690,1500,791,695,1514,3096,2904,37,3385,4422,0,0,0,4,10,23
117,3000,29,0,29,29,785,689,1497,794,695,1511,3099,2901,37,3414,4451,0,0,0,4,10,23
118,2999,21,1,21,22,788,691,1499,792,702,1505,3089,2909,38,3435,4472,0,0,1,4,10,24
119,2999,22,1,21,22,786,699,1492,792,706,1501,3085,2913,39,3456,4494,0,0,1,4,10,25
120,3000,22,0,21,21,784,704,1490,789,708,1503,3081,2919,39,3477,4516,0,0,0,4,10,25
121,3000,24,0,24,24,781,704,1491,788,708,1504,3080,2920,39,3501,4540,0,0,0,4,10,25
122,2999,24,1,24,25,782,700,1493,791,703,1505,3087,2911,40,3525,4564,1,0,0,5,10,25
123,3000,30,0,29,29,781,698,1491,788,705,1507,3083,2917,40,3554,4594,0,0,0,5,10,25
124,2999,27,0,28,28,784,696,1492,790,704,1505,3085,2913,40,3582,4621,0,0,0,5,10,25
125,2999,32,1,31,32,779,698,1490,783,711,1505,3071,2927,41,3613,4653,1,0,0,6,10,25
126,2998,32,0,33,33,774,703,1489,778,705,1515,3071,2925,41,3646,4685,0,0,0,6,10,25
127,3000,36,0,34,34,768,702,1494,780,709,1511,3071,2929,41,3680,4721,0,0,0,6,10,25
128,3000,33,0,33,33,767,703,1497,775,713,1512,3062,2938,41,3713,4754,0,0,0,6,10,25
129,3000,25,0,25,25,768,707,1500,774,711,1515,3063,2937,41,3738,4779,0,0,0,6,10,25
130,2999,30,1,30,31,768,708,1493,773,717,1509,3055,2943,42,3768,4809,0,0,1,6,10,26
131,3000,26,0,25,25,769,711,1494,772,715,1513,3057,2943,42,3793,4835,0,0,0,6,10,26
132,2999,27,1,27,28,767,707,1498,777,711,1511,3065,2933,43,3820,4862,0,0,1,6,10,27
133,3000,32,0,31,31,768,706,1494,778,710,1512,3068,2932,43,3851,4894,0,0,0,6,10,27
134,3000,37,0,37,37,773,701,1489,782,709,1509,3073,2927,43,3888,4931,0,0,0,6,10,27
135,3000,18,0,18,18,776,704,1502,785,707,1508,3078,2922,43,3906,4949,0,0,0,6,10,27
136,2998,28,2,28,30,773,701,1496,781,709,1508,3070,2926,45,3934,4977,1,0,1,7,10,28
137,3000,30,0,28,28,776,699,1495,787,708,1505,3079,2921,45,3962,5007,0,0,0,7,10,28
138,3000,33,0,33,33,777,701,1489,785,710,1505,3075,2925,45,3995,5040,0,0,0,7,10,28
139,3000,24,0,24,24,780,705,1491,787,709,1504,3078,2922,45,4019,5064,0,0,0,7,10,28
140,3000,41,0,41,41,772,698,1489,783,704,1513,3079,2921,45,4060,5105,0,0,0,7,10,28
141,3000,33,0,33,33,772,697,1498,782,703,1515,3079,2921,45,4093,5138,0,0,0,7,10,28
142,3000,31,0,31,31,776,693,1500,783,704,1513,3079,2921,45,4124,5169,0,0,0,7,10,28
143,3000,30,0,30,30,777,699,1494,785,707,1508,3078,2922,45,4154,5199,0,0,0,7,10,28
144,3000,41,0,41,41,774,699,1486,783,709,1508,3074,2926,45,4195,5240,0,0,0,7,10,28
145,3000,30,0,30,30,776,697,1497,784,706,1510,3078,2922,45,4225,5270,0,0,0,7,10,28
146,2999,29,1,29,30,780,696,1494,787,702,1510,3084,2914,46,4254,5299,0,0,1,7,10,29
147,3000,28,0,27,27,782,695,1495,788,701,1511,3087,2913,46,4281,5327,0,0,0,7,10,29
148,2999,31,1,31,32,780,695,1493,790,699,1510,3090,2908,47,4312,5358,1,0,0,8,10,29
149,2999,33,1,32,33,782,692,1492,790,703,1506,3086,2912,48,4344,5391,1,0,0,9,10,29
150,2998,28,2,27,29,779,696,1495,787,704,1507,3081,2915,50,4371,5419,1,0,1,10,10,30
151,2998,33,2,31,33,777,697,1491,787,708,1503,3077,2919,52,4402,5452,0,0,2,10,10,32
152,3000,35,0,33,33,780,698,1487,792,707,1501,3085,2915,52,4435,5487,0,0,0,10,10,32
153,2998,26,2,26,28,781,704,1487,786,710,1502,3074,2922,54,4461,5513,0,0,2,10,10,34
154,2999,39,1,37,38,778,702,1480,794,707,1498,3086,2912,55,4498,5552,0,0,1,10,10,35
155,3000,32,0,31,31,783,700,1485,789,707,1504,3082,2918,55,4529,5584,0,0,0,10,10,35
156,2999,26,0,27,27,783,702,1488,788,706,1505,3081,2917,55,4556,5610,0,0,0,10,10,35
157,3000,45,0,44,44,777,695,1483,786,705,1509,3081,2919,55,4600,5655,0,0,0,10,10,35
158,2999,29,0,30,30,780,702,1488,788,706,1505,3081,2917,55,4630,5684,0,0,0,10,10,35
159,3000,44,0,43,43,776,697,1483,785,710,1505,3075,2925,55,4673,5728,0,0,0,10,10,35
160,3000,37,0,37,37,775,702,1486,785,709,1506,3076,2924,55,4710,5765,0,0,0,10,10,35
161,3000,36,0,36,36,772,704,1488,782,710,1508,3072,2928,55,4746,5801,0,0,0,10,10,35
162,3000,30,0,30,30,773,702,1495,781,710,1509,3071,2929,55,4776,5831,0,0,0,10,10,35
163,3000,32,0,32,32,773,703,1492,782,713,1505,3069,2931,55,4808,5863,0,0,0,10,10,35
164,3000,29,0,29,29,777,707,1487,782,716,1502,3066,2934,55,4837,5892,0,0,0,10,10,35
165,2996,25,4,25,29,777,711,1483,784,715,1497,3065,2927,59,4862,5917,1,0,3,11,10,38
166,3000,28,0,24,24,778,709,1485,788,714,1498,3074,2926,59,4886,5945,0,0,0,11,10,38
167,3000,39,0,39,39,775,707,1479,785,719,1496,3066,2934,59,4925,5984,0,0,0,11,10,38
168,2998,30,1,31,32,777,712,1479,784,721,1493,3061,2935,60,4956,6014,0,0,1,11,10,39
169,3000,34,0,32,32,776,713,1477,792,717,1491,3075,2925,60,4988,6048,0,0,0,11,10,39
170,3000,22,0,22,22,787,713,1478,795,717,1488,3078,2922,60,5010,6070,0,0,0,11,10,39
171,2999,37,1,37,38,785,711,1466,795,716,1488,3078,2920,61,5047,6107,0,0,1,11,10,40
172,3000,36,0,35,35,783,709,1472,793,715,1492,3078,2922,61,5082,6143,0,0,0,11,10,40
173,3000,37,0,37,37,782,708,1473,790,714,1496,3076,2924,61,5119,6180,0,0,0,11,10,40
174,2999,23,1,23,24,781,712,1483,785,717,1497,3067,2931,62,5142,6203,0,0,1,11,10,41
175,2999,25,0,25,25,776,711,1487,783,718,1498,3064,2934,62,5167,6228,0,0,0,11,10,41
176,3000,22,0,21,21,773,714,1491,780,722,1498,3058,2942,62,5188,6250,0,0,0,11,10,41
177,2999,28,1,28,29,770,715,1486,776,722,1501,3053,2945,63,5216,6278,1,0,0,12,10,41
178,3000,25,0,24,24,771,718,1486,777,722,1501,3055,2945,63,5240,6303,0,0,0,12,10,41
179,2999,30,1,30,31,768,715,1486,782,719,1498,3062,2936,64,5270,6333,0,0,1,12,10,42
180,3000,38,0,37,37,773,709,1480,784,720,1496,3064,2936,64,5307,6371,0,0,0,12,10,42
181,2999,27,1,27,28,777,713,1482,786,718,1495,3067,2931,65,5334,6398,0,0,1,12,10,43
182,3000,37,0,36,36,773,712,1478,779,719,1502,3060,2940,65,5370,6435,0,0,0,12,10,43
183,2999,33,1,33,34,768,710,1488,775,719,1505,3055,2943,66,5403,6468,0,0,1,12,10,44
184,3000,21,0,20,20,770,713,1496,775,719,1506,3056,2944,66,5423,6489,0,0,0,12,10,44
185,2998,37,2,37,39,765,711,1485,778,720,1500,3056,2940,68,5460,6526,0,0,2,12,10,46
186,2999,30,1,28,29,775,714,1480,785,718,1496,3066,2932,69,5488,6556,0,0,1,12,10,47
187,3000,25,0,24,24,781,710,1484,788,716,1496,3072,2928,69,5512,6581,0,0,0,12,10,47
188,3000,32,0,32,32,775,711,1482,779,719,1502,3060,2940,69,5544,6613,0,0,0,12,10,47
189,3000,24,0,24,24,772,713,1491,779,720,1501,3059,2941,69,5568,6637,0,0,0,12,10,47
190,2998,30,1,31,32,773,711,1484,779,716,1503,3061,2935,70,5599,6667,0,0,1,12,10,48
191,2999,35,1,33,34,767,709,1488,778,720,1501,3057,2941,71,5632,6702,0,0,1,12,10,49
192,3000,26,0,25,25,773,714,1487,783,718,1499,3065,2935,71,5657,6728,0,0,0,12,10,49
193,3000,35,0,35,35,773,709,1483,786,717,1497,3069,2931,71,5692,6763,0,0,0,12,10,49
194,3000,26,0,26,26,781,713,1480,786,721,1493,3065,2935,71,5718,6789,0,0,0,12,10,49
195,2999,27,1,27,28,778,717,1477,788,719,1492,3068,2930,72,5745,6816,0,0,1,12,10,50
196,3000,31,0,30,30,780,712,1477,786,722,1492,3064,2936,72,5775,6847,0,0,0,12,10,50
197,3000,31,0,31,31,780,714,1475,787,723,1490,3064,2936,72,5806,6878,0,0,0,12,10,50
198,3000,31,0,31,31,779,717,1473,788,724,1488,3064,2936,72,5837,6909,0,0,0,12,10,50
199,3000,34,0,34,34,779,718,1469,785,725,1490,3060,2940,72,5871,6943,0,0,0,12,10,50
200,3000,26,0,26,26,782,715,1477,790,718,1492,3072,2928,72,5897,6969,0,0,0,12,10,50
201,3000,30,0,30,30,788,709,1473,795,718,1487,3077,2923,72,5927,6999,0,0,0,12,10,50
202,2999,26,1,26,27,789,711,1473,799,716,1484,3082,2916,73,5953,7025,0,0,1,12,10,51
203,3000,31,0,30,30,786,712,1471,797,722,1481,3075,2925,73,5983,7056,0,0,0,12,10,51
204,3000,24,0,24,24,791,715,1470,796,722,1482,3074,2926,73,6007,7080,0,0,0,12,10,51
205,3000,27,0,27,27,790,714,1469,796,723,1481,3073,2927,73,6034,7107,0,0,0,12,10,51
206,3000,35,0,35,35,787,716,1462,793,724,1483,3069,2931,73,6069,7142,0,0,0,12,10,51
207,3000,29,0,29,29,785,716,1470,791,721,1488,3070,2930,73,6098,7171,0,0,0,12,10,51
208,3000,36,0,36,36,783,713,1468,795,722,1483,3073,2927,73,6134,7207,0,0,0,12,10,51
209,2999,26,0,27,27,791,714,1468,798,720,1481,3077,2921,73,6161,7233,0,0,0,12,10,51
210,3000,41,0,40,40,787,710,1462,793,724,1483,3069,2931,73,6201,7274,0,0,0,12,10,51
211,3000,31,0,31,31,785,717,1467,794,722,1484,3072,2928,73,6232,7305,0,0,0,12,10,51
212,3000,29,0,29,29,784,713,1474,794,716,1490,3078,2922,73,6261,7334,0,0,0,12,10,51
213,3000,41,0,41,41,786,709,1464,792,720,1488,3072,2928,73,6302,7375,0,0,0,12,10,51
214,2999,21,0,22,22,788,717,1473,789,725,1485,3063,2935,73,6324,7396,0,0,0,12,10,51
215,2999,27,1,26,27,785,721,1466,793,729,1477,3063,2935,74,6350,7423,0,0,1,12,10,52
216,2999,33,0,33,33,785,719,1462,794,723,1482,3070,2928,74,6383,7456,0,0,0,12,10,52
217,3000,35,0,34,34,789,712,1464,799,721,1480,3078,2922,74,6417,7491,0,0,0,12,10,52
218,2999,26,1,26,27,792,719,1462,799,725,1475,3073,2925,75,6443,7517,0,0,1,12,10,53
219,2999,33,1,32,33,791,714,1461,801,721,1477,3079,2919,76,6475,7550,0,0,1,12,10,54
220,2999,31,0,31,31,794,708,1466,802,711,1486,3090,2908,76,6506,7581,0,0,0,12,10,54
221,3000,30,0,29,29,794,704,1472,807,708,1485,3099,2901,76,6535,7611,0,0,0,12,10,54
222,3000,31,0,31,31,798,701,1470,808,708,1484,3100,2900,76,6566,7642,0,0,0,12,10,54
223,2999,31,1,31,32,799,698,1471,806,704,1489,3101,2897,77,6597,7673,0,1,0,12,11,54
224,2999,31,1,30,31,798,695,1475,805,705,1489,3099,2899,78,6627,7704,0,0,1,12,11,55
225,3000,34,0,33,33,800,696,1470,808,706,1486,3102,2898,78,6660,7738,0,0,0,12,11,55
226,3000,26,0,26,26,800,698,1476,807,704,1489,3103,2897,78,6686,7764,0,0,0,12,11,55
227,2999,30,1,30,31,794,698,1477,803,706,1490,3096,2902,79,6716,7794,0,0,1,12,11,56
228,3000,30,0,29,29,796,697,1477,802,706,1492,3096,2904,79,6745,7824,0,0,0,12,11,56
229,2998,35,1,36,37,792,695,1476,800,708,1490,3090,2906,80,6781,7859,0,0,1,12,11,57
230,2998,26,2,24,26,796,703,1473,802,712,1484,3088,2908,82,6805,7885,0,0,2,12,11,59
231,2999,21,1,19,20,797,703,1478,803,710,1486,3092,2906,83,6824,7906,0,1,0,12,12,59
232,3000,32,0,31,31,789,703,1476,795,712,1493,3083,2917,83,6855,7938,0,0,0,12,12,59
233,3000,29,0,29,29,784,708,1479,793,718,1489,3075,2925,83,6884,7967,0,0,0,12,12,59
234,2999,29,0,30,30,785,710,1475,791,718,1490,3072,2926,83,6914,7996,0,0,0,12,12,59
235,3000,27,0,26,26,783,716,1474,788,723,1489,3065,2935,83,6940,8023,0,0,0,12,12,59
236,2999,32,1,32,33,781,715,1471,793,722,1484,3070,2928,84,6972,8055,1,0,0,13,12,59
237,3000,35,0,34,34,781,715,1469,788,727,1485,3061,2939,84,7006,8090,0,0,0,13,12,59
238,3000,34,0,34,34,778,718,1470,785,728,1487,3057,2943,84,7040,8124,0,0,0,13,12,59
239,3000,29,0,29,29,778,723,1470,784,727,1489,3057,2943,84,7069,8153,0,0,0,13,12,59
240,3000,23,0,23,23,779,719,1479,786,725,1489,3061,2939,84,7092,8176,0,0,0,13,12,59
241,3000,33,0,33,33,777,713,1477,787,719,1494,3068,2932,84,7125,8209,0,0,0,13,12,59
242,2999,20,1,20,21,782,714,1483,784,721,1494,3062,2936,85,7145,8229,0,0,1,13,12,60
243,3000,32,0,31,31,776,712,1480,785,721,1494,3064,2936,85,7176,8261,0,0,0,13,12,60
244,2999,26,1,26,27,782,711,1480,789,717,1493,3071,2927,86,7202,8287,0,0,1,13,12,61
245,3000,40,0,39,39,777,709,1474,784,717,1499,3067,2933,86,7241,8327,0,0,0,13,12,61
246,3000,20,0,20,20,779,712,1489,788,715,1497,3073,2927,86,7261,8347,0,0,0,13,12,61
247,2999,29,1,29,30,778,710,1482,785,717,1497,3067,2931,87,7290,8376,0,0,1,13,12,62
248,3000,21,0,20,20,784,708,1487,790,712,1498,3078,2922,87,7310,8397,0,0,0,13,12,62
249,3000,33,0,33,33,782,705,1480,791,712,1497,3079,2921,87,7343,8430,0,0,0,13,12,62
250,2999,44,1,44,45,775,699,1481,787,707,1505,3079,2919,88,7387,8474,1,0,0,14,12,62
251,2999,29,1,28,29,785,694,1491,792,698,1509,3093,2905,89,7415,8503,0,0,1,14,12,63
252,2998,24,1,24,25,784,694,1496,792,701,1505,3089,2907,90,7439,8527,0,0,1,14,12,64
253,3000,31,0,29,29,786,691,1492,791,699,1510,3092,2908,90,7468,8558,0,0,0,14,12,64
254,3000,22,0,22,22,784,696,1498,791,697,1512,3094,2906,90,7490,8580,0,0,0,14,12,64
255,3000,28,0,28,28,782,692,1498,790,700,1510,3090,2910,90,7518,8608,0,0,0,14,12,64
256,2998,35,1,36,37,782,694,1487,797,703,1498,3092,2904,91,7554,8643,0,0,1,14,12,65
257,2999,37,0,36,36,786,693,1483,799,701,1499,3097,2901,91,7590,8680,0,0,0,14,12,65
258,2999,26,1,25,26,791,695,1487,796,697,1506,3098,2900,92,7615,8706,0,0,1,14,12,66
259,2999,32,1,31,32,785,690,1492,794,699,1506,3094,2904,93,7646,8738,1,0,0,15,12,66
260,3000,33,0,32,32,787,692,1488,796,697,1507,3099,2901,93,7678,8771,0,0,0,15,12,66
261,3000,26,0,26,26,786,691,1497,789,704,1507,3085,2915,93,7704,8797,0,0,0,15,12,66
262,3000,25,0,25,25,783,699,1493,792,707,1501,3085,2915,93,7729,8822,0,0,0,15,12,66
263,3000,30,0,30,30,784,701,1485,795,708,1497,3087,2913,93,7759,8852,0,0,0,15,12,66
