32,600,7,0,6,6,101,258,234,103,260,237,443,757,23,161,584,0,0,0,1,10,12
33,600,8,0,8,8,102,256,234,106,258,236,448,752,23,169,592,0,0,0,1,10,12
34,600,5,0,5,5,105,257,233,105,261,234,444,756,23,174,597,0,0,0,1,10,12
35,599,8,1,8,9,103,257,231,104,261,234,442,756,24,182,605,0,0,1,1,10,13
36,598,8,2,7,9,103,258,229,104,262,232,440,756,26,189,613,0,0,2,1,10,15
37,599,9,1,7,8,102,259,229,103,264,232,438,760,27,196,622,0,1,0,1,11,15
38,599,9,0,9,9,102,258,230,103,262,234,440,758,27,205,631,0,0,0,1,11,15
39,600,12,0,11,11,101,256,231,103,264,233,439,761,27,216,643,0,0,0,1,11,15
40,600,8,0,8,8,101,259,232,102,263,235,439,761,27,224,651,0,0,0,1,11,15
41,600,6,0,6,6,101,261,232,103,264,233,439,761,27,230,657,0,0,0,1,11,15
42,598,5,1,6,7,103,259,231,103,263,232,438,758,28,236,662,0,0,1,1,11,16
43,599,8,1,6,7,103,257,231,104,259,236,444,754,29,242,670,0,1,0,1,12,16
44,599,5,1,4,5,103,257,234,104,260,235,443,755,30,246,675,0,0,1,1,12,17
45,599,9,1,8,9,104,257,229,104,262,233,441,757,31,254,684,0,0,1,1,12,18
46,600,11,0,10,10,102,255,232,105,259,236,446,754,31,264,695,0,0,0,1,12,18
47,600,3,0,3,3,104,259,234,104,261,235,443,757,31,267,698,0,0,0,1,12,18
48,598,5,2,5,7,103,257,233,104,258,236,444,752,33,272,703,1,1,0,2,13,18
49,600,5,0,3,3,104,255,236,104,258,238,446,754,33,275,708,0,0,0,2,13,18
50,600,7,0,7,7,103,254,236,105,255,240,450,750,33,282,715,0,0,0,2,13,18
51,600,8,0,8,8,105,248,239,105,253,242,452,748,33,290,723,0,0,0,2,13,18
52,600,6,0,6,6,105,249,240,107,253,240,454,746,33,296,729,0,0,0,2,13,18
53,600,6,0,6,6,106,249,239,107,251,242,456,744,33,302,735,0,0,0,2,13,18
54,600,7,0,7,7,107,246,240,108,250,242,458,742,33,309,742,0,0,0,2,13,18
55,599,8,0,9,9,106,246,239,108,248,243,459,739,33,318,750,0,0,0,2,13,18
56,598,3,2,2,4,108,247,240,109,248,241,459,737,35,320,753,0,0,2,2,13,20
57,600,4,0,2,2,109,246,241,111,246,243,465,735,35,322,757,0,0,0,2,13,20
58,600,4,0,4,4,111,242,243,112,244,244,468,732,35,326,761,0,0,0,2,13,20
59,598,4,1,5,6,111,242,241,111,245,242,464,732,36,331,765,0,0,1,2,13,21
60,598,8,2,6,8,109,242,239,111,246,241,463,733,38,337,773,1,0,1,3,13,22
61,600,5,0,3,3,110,245,240,111,246,243,465,735,38,340,778,0,0,0,3,13,22
62,598,4,2,4,6,110,244,240,111,244,243,465,731,40,344,782,0,1,1,3,14,23
63,600,8,0,6,6,111,241,240,111,245,244,466,734,40,350,790,0,0,0,3,14,23
64,599,4,1,4,5,110,243,242,110,245,244,464,734,41,354,794,1,0,0,4,14,23
65,600,9,0,8,8,108,241,242,109,243,248,466,734,41,362,803,0,0,0,4,14,23
66,600,8,0,8,8,107,241,244,109,242,249,467,733,41,370,811,0,0,0,4,14,23
67,600,10,0,10,10,105,237,248,106,242,252,464,736,41,380,821,0,0,0,4,14,23
68,599,9,1,9,10,105,237,248,107,240,252,466,732,42,389,830,0,0,1,4,14,24
69,597,10,3,9,12,105,234,248,106,238,253,465,729,45,398,840,1,1,1,5,15,25
70,600,11,0,8,8,106,232,251,108,237,255,471,729,45,406,851,0,0,0,5,15,25
71,600,7,0,7,7,106,233,254,108,235,257,473,727,45,413,858,0,0,0,5,15,25
72,600,4,0,4,4,107,233,256,108,234,258,474,726,45,417,862,0,0,0,5,15,25
73,600,2,0,2,2,108,233,257,109,234,257,475,725,45,419,864,0,0,0,5,15,25
74,600,4,0,4,4,108,232,256,108,233,259,475,725,45,423,868,0,0,0,5,15,25
75,599,11,1,11,12,103,232,253,104,238,257,465,733,46,434,879,0,0,1,5,15,26
76,599,9,1,8,9,104,234,252,107,235,257,471,727,47,442,888,0,0,1,5,15,27
77,599,6,1,5,6,106,235,252,107,238,254,468,730,48,447,894,0,0,1,5,15,28
78,600,9,0,8,8,105,235,251,106,237,257,469,731,48,455,903,0,0,0,5,15,28
79,597,4,1,6,7,104,234,255,104,236,257,465,729,49,461,907,1,0,0,6,15,28
80,599,9,1,6,7,103,233,254,105,238,256,466,732,50,467,916,0,1,0,6,16,28
81,599,5,1,4,5,105,236,253,107,236,256,470,728,51,471,921,0,0,1,6,16,29
82,600,7,0,6,6,106,234,253,107,238,255,469,731,51,477,928,0,0,0,6,16,29
83,599,6,1,6,7,106,233,254,106,233,260,472,726,52,483,934,0,1,0,6,17,29
84,598,9,2,8,10,104,229,256,107,229,262,476,720,54,491,943,1,1,0,7,18,29
85,600,12,0,10,10,106,221,261,109,225,266,484,716,54,501,955,0,0,0,7,18,29
86,599,8,1,8,9,108,223,260,109,225,265,483,715,55,509,963,0,1,0,7,19,29
87,599,6,1,5,6,107,223,263,108,226,265,481,717,56,514,969,0,0,1,7,19,30
88,598,7,2,6,8,104,224,263,105,226,267,477,719,58,520,976,2,0,0,9,19,30
89,597,11,2,10,12,103,221,262,105,226,266,476,718,60,530,987,1,0,1,10,19,31
90,600,12,0,9,9,103,221,264,109,224,267,485,715,60,539,999,0,0,0,10,19,31
91,598,8,2,8,10,106,223,261,107,227,264,478,718,62,547,1007,1,0,1,11,19,32
92,600,8,0,6,6,107,224,261,110,225,265,485,715,62,553,1015,0,0,0,11,19,32
93,598,3,2,3,5,109,224,262,110,226,262,482,714,64,556,1018,1,0,1,12,19,33
94,600,11,0,9,9,108,224,257,111,228,261,483,717,64,565,1029,0,0,0,12,19,33
95,600,1,0,1,1,111,228,260,111,229,260,482,718,64,566,1030,0,0,0,12,19,33
96,598,7,2,7,9,110,223,258,111,226,261,483,713,66,573,1037,0,1,1,12,20,34
97,599,8,1,6,7,108,224,259,108,225,266,482,716,67,579,1045,0,0,1,12,20,35
98,599,11,1,10,11,108,220,260,109,226,264,482,716,68,589,1056,0,0,1,12,20,36
99,600,9,0,8,8,107,224,260,107,228,265,479,721,68,597,1065,0,0,0,12,20,36
100,599,3,1,3,4,106,226,264,106,226,267,479,719,69,600,1068,0,0,1,12,20,37
101,599,3,1,2,3,105,225,266,105,227,267,477,721,70,602,1071,0,1,0,12,21,37
102,596,8,4,7,11,102,225,261,105,225,266,476,716,74,609,1079,2,1,1,14,22,38
103,600,8,0,4,4,104,224,264,106,225,269,481,719,74,613,1087,0,0,0,14,22,38
104,598,8,2,8,10,106,221,263,106,225,267,479,717,76,621,1095,0,0,2,14,22,40
105,598,10,2,8,10,103,222,263,105,225,268,478,718,78,629,1105,1,0,1,15,22,41
106,599,7,1,5,6,104,223,265,105,225,269,479,719,79,634,1112,0,0,1,15,22,42
107,598,8,1,8,9,104,221,265,106,226,266,478,718,80,642,1120,0,1,0,15,23,42
108,600,7,0,5,5,105,225,263,107,225,268,482,718,80,647,1127,0,0,0,15,23,42
109,600,3,0,3,3,106,224,267,107,225,268,482,718,80,650,1130,0,0,0,15,23,42
110,598,6,2,6,8,106,221,265,109,223,266,484,712,82,656,1136,1,1,0,16,24,42
111,600,6,0,4,4,109,222,263,110,226,264,484,716,82,660,1142,0,0,0,16,24,42
112,600,6,0,6,6,109,224,261,109,225,266,484,716,82,666,1148,0,0,0,16,24,42
113,600,10,0,10,10,105,222,263,109,226,265,483,717,82,676,1158,0,0,0,16,24,42
114,600,2,0,2,2,109,226,263,109,227,264,482,718,82,678,1160,0,0,0,16,24,42
115,600,5,0,5,5,108,226,261,109,227,264,482,718,82,683,1165,0,0,0,16,24,42
116,600,3,0,3,3,108,226,263,108,227,265,481,719,82,686,1168,0,0,0,16,24,42
117,600,6,0,6,6,107,224,263,108,227,265,481,719,82,692,1174,0,0,0,16,24,42
118,598,5,1,6,7,108,224,261,108,228,262,478,718,83,698,1179,0,0,1,16,24,43
119,597,9,3,7,10,106,223,259,108,228,261,477,717,86,705,1188,1,0,2,17,24,45
120,600,10,0,7,7,106,224,260,109,224,267,485,715,86,712,1198,0,0,0,17,24,45
121,600,5,0,5,5,108,222,265,109,222,269,487,713,86,717,1203,0,0,0,17,24,45
122,600,4,0,4,4,109,221,266,111,221,268,490,710,86,721,1207,0,0,0,17,24,45
123,600,5,0,5,5,111,220,264,111,223,266,488,712,86,726,1212,0,0,0,17,24,45
124,599,9,1,9,10,110,220,260,110,226,263,483,715,87,735,1221,0,0,1,17,24,46
125,598,7,2,6,8,109,224,258,110,226,262,482,714,89,741,1228,0,1,1,17,25,47
126,600,7,0,5,5,108,223,262,108,226,266,482,718,89,746,1235,0,0,0,17,25,47
127,600,5,0,5,5,107,225,263,108,228,264,480,720,89,751,1240,0,0,0,17,25,47
128,600,7,0,7,7,107,227,259,108,228,264,480,720,89,758,1247,0,0,0,17,25,47
129,599,5,1,5,6,108,223,263,109,224,266,484,714,90,763,1252,0,1,0,17,26,47
130,599,8,0,8,8,108,221,262,111,223,265,487,711,90,771,1260,0,0,0,17,26,47
131,598,6,2,5,7,110,219,263,110,220,268,488,708,92,776,1266,1,0,1,18,26,48
132,598,5,2,3,5,110,218,265,112,219,267,491,705,94,779,1271,0,0,2,18,26,50
133,596,9,3,8,11,109,215,263,109,221,266,484,708,97,787,1280,1,2,0,19,28,50
134,600,11,0,7,7,108,217,264,109,222,269,487,713,97,794,1291,0,0,0,19,28,50
135,598,7,1,8,9,107,217,267,107,219,272,486,710,98,802,1298,0,1,0,19,29,50
136,600,8,0,6,6,105,217,270,107,219,274,488,712,98,808,1306,0,0,0,19,29,50
137,600,4,0,4,4,106,217,273,106,220,274,486,714,98,812,1310,0,0,0,19,29,50
138,596,4,3,5,8,104,219,269,104,220,272,480,712,101,817,1314,0,1,2,19,30,52
139,598,11,2,7,9,102,217,268,104,219,275,483,713,103,824,1325,0,1,1,19,31,53
140,599,6,1,4,5,102,217,274,105,217,277,487,711,104,828,1331,1,0,0,20,31,53
141,600,4,0,3,3,104,216,276,105,219,276,486,714,104,831,1335,0,0,0,20,31,53
142,600,5,0,5,5,105,218,272,105,221,274,484,716,104,836,1340,0,0,0,20,31,53
143,599,5,1,5,6,102,219,273,104,220,275,483,715,105,841,1345,1,0,0,21,31,53
144,599,11,1,10,11,104,217,267,104,219,276,484,714,106,851,1356,0,1,0,21,32,53
145,599,11,1,10,11,103,214,271,106,218,275,487,711,107,861,1367,0,0,1,21,32,54
146,600,6,0,5,5,105,217,272,106,219,275,487,713,107,866,1373,0,0,0,21,32,54
147,599,3,1,3,4,106,218,272,107,218,274,488,710,108,869,1376,0,0,1,21,32,55
148,599,10,1,9,10,106,215,268,110,216,273,493,705,109,878,1386,0,1,0,21,33,55
149,598,6,2,5,7,109,215,268,111,216,271,493,703,111,883,1392,0,0,2,21,33,57
150,599,4,1,2,3,111,216,268,112,217,270,494,704,112,885,1396,0,0,1,21,33,58
151,600,6,0,5,5,112,215,267,114,218,268,496,704,112,890,1402,0,0,0,21,33,58
152,599,6,1,6,7,114,215,264,116,216,267,499,699,113,896,1408,0,1,0,21,34,58
153,597,6,3,5,8,116,211,264,117,211,269,503,691,116,901,1414,0,0,3,21,34,61
154,597,9,1,8,9,111,210,267,113,212,272,498,696,117,909,1423,0,0,1,21,34,62
155,600,8,0,5,5,111,211,270,113,214,273,499,701,117,914,1431,0,0,0,21,34,62
156,599,6,1,6,7,111,212,270,112,215,272,496,702,118,920,1437,0,1,0,21,35,62
157,600,7,0,6,6,110,212,271,113,212,275,501,699,118,926,1444,0,0,0,21,35,62
158,600,6,0,6,6,112,211,271,115,212,273,503,697,118,932,1450,0,0,0,21,35,62
159,600,5,0,5,5,113,212,270,115,214,271,501,699,118,937,1455,0,0,0,21,35,62
160,599,5,0,6,6,113,212,269,114,215,270,498,700,118,943,1460,0,0,0,21,35,62
161,599,7,1,6,7,113,212,267,114,215,270,498,700,119,949,1467,0,1,0,21,36,62
162,600,2,0,1,1,114,215,269,114,215,271,499,701,119,950,1469,0,0,0,21,36,62
163,598,6,2,6,8,112,214,266,116,214,268,500,696,121,956,1475,1,0,1,22,36,63
164,599,12,1,10,11,115,211,261,117,215,267,501,697,122,966,1487,0,1,0,22,37,63
165,600,6,0,5,5,117,214,263,118,215,267,503,697,122,971,1493,0,0,0,22,37,63
166,600,4,0,4,4,118,212,266,118,213,269,505,695,122,975,1497,0,0,0,22,37,63
167,599,10,1,10,11,114,210,265,116,214,269,501,697,123,985,1507,0,0,1,22,37,64
168,599,6,0,6,6,115,210,268,115,211,273,503,695,123,991,1513,0,0,0,22,37,64
169,597,4,3,3,6,115,210,268,116,212,269,501,693,126,994,1517,0,0,3,22,37,67
170,599,8,1,5,6,116,209,266,118,211,270,506,692,127,999,1525,0,0,1,22,37,68
171,598,2,2,1,3,118,211,267,119,211,268,506,690,129,1000,1527,0,0,2,22,37,70
172,600,9,0,7,7,119,209,263,119,213,268,506,694,129,1007,1536,0,0,0,22,37,70
173,599,6,1,6,7,118,208,267,118,212,269,505,693,130,1013,1542,0,1,0,22,38,70
174,598,5,2,4,6,117,210,266,117,213,268,502,694,132,1017,1547,0,1,1,22,39,71
175,599,3,1,1,2,116,213,267,118,214,267,503,695,133,1018,1550,0,0,1,22,39,72
176,599,8,1,7,8,116,211,264,116,215,268,500,698,134,1025,1558,0,0,1,22,39,73
177,599,5,1,4,5,115,211,268,116,211,272,504,694,135,1029,1563,1,0,0,23,39,73
178,600,6,0,5,5,114,210,270,114,211,275,503,697,135,1034,1569,0,0,0,23,39,73
179,600,8,0,8,8,112,208,272,115,210,275,505,695,135,1042,1577,0,0,0,23,39,73
180,599,5,1,5,6,115,207,272,115,209,275,505,693,136,1047,1582,0,0,1,23,39,74
181,599,3,1,2,3,113,208,275,115,209,275,505,693,137,1049,1585,1,0,0,24,39,74
182,599,7,1,6,7,114,207,271,115,209,275,505,693,138,1055,1592,0,0,1,24,39,75
183,599,3,1,2,3,115,207,274,116,208,275,507,691,139,1057,1595,0,1,0,24,40,75
184,598,10,1,10,11,113,203,272,114,206,278,506,690,140,1067,1605,0,1,0,24,41,75
185,600,6,0,4,4,113,205,276,114,209,277,505,695,140,1071,1611,0,0,0,24,41,75
186,600,4,0,4,4,113,208,275,114,210,276,504,696,140,1075,1615,0,0,0,24,41,75
187,598,9,2,9,11,113,207,269,115,210,273,503,693,142,1084,1624,0,1,1,24,42,76
188,598,5,2,3,5,115,209,269,116,212,270,502,694,144,1087,1629,0,0,2,24,42,78
189,597,11,2,10,12,115,207,264,117,213,267,501,693,146,1097,1640,0,1,1,24,43,79
190,599,7,1,4,5,116,209,267,118,211,270,506,692,147,1101,1647,0,1,0,24,44,79
191,599,4,1,3,4,118,210,267,118,212,269,505,693,148,1104,1651,0,0,1,24,44,80
192,600,8,0,7,7,116,211,265,118,214,268,504,696,148,1111,1659,0,0,0,24,44,80
193,599,3,1,3,4,118,212,266,119,214,266,504,694,149,1114,1662,0,0,1,24,44,81
194,600,3,0,2,2,119,214,264,120,215,265,505,695,149,1116,1665,0,0,0,24,44,81
195,600,4,0,4,4,119,213,264,119,216,265,503,697,149,1120,1669,0,0,0,24,44,81
196,599,5,1,5,6,117,214,263,117,214,268,502,696,150,1125,1674,1,0,0,25,44,81
197,600,6,0,5,5,116,210,268,116,213,271,503,697,150,1130,1680,0,0,0,25,44,81
198,600,3,0,3,3,116,211,270,117,212,271,505,695,150,1133,1683,0,0,0,25,44,81
199,600,7,0,7,7,116,209,268,117,211,272,506,694,150,1140,1690,0,0,0,25,44,81
200,600,4,0,4,4,117,211,268,117,212,271,505,695,150,1144,1694,0,0,0,25,44,81
201,599,6,1,6,7,117,209,267,118,211,270,506,692,151,1150,1700,0,0,1,25,44,82
202,599,8,0,8,8,117,207,267,118,210,271,507,691,151,1158,1708,0,0,0,25,44,82
203,599,6,1,5,6,116,209,268,117,211,271,505,693,152,1163,1714,0,1,0,25,45,82
204,600,5,0,4,4,117,210,268,119,210,271,509,691,152,1167,1719,0,0,0,25,45,82
205,600,3,0,3,3,117,209,271,119,209,272,510,690,152,1170,1722,0,0,0,25,45,82
206,599,4,1,4,5,118,208,269,119,208,272,510,688,153,1174,1726,0,0,1,25,45,83
207,599,8,1,7,8,116,205,270,117,210,272,506,692,154,1181,1734,1,0,0,26,45,83
208,600,4,0,3,3,117,209,270,117,211,272,506,694,154,1184,1738,0,0,0,26,45,83
209,598,6,1,7,8,116,208,268,117,211,270,504,692,155,1191,1744,0,1,0,26,46,83
210,599,8,1,6,7,116,208,267,118,210,271,507,691,156,1197,1752,0,0,1,26,46,84
211,600,10,0,9,9,116,208,266,116,212,272,504,696,156,1206,1762,0,0,0,26,46,84
212,599,4,1,4,5,114,212,269,114,214,271,499,699,157,1210,1766,0,0,1,26,46,85
213,598,4,2,3,5,112,211,271,114,212,272,500,696,159,1213,1770,0,2,0,26,48,85
214,600,9,0,7,7,113,210,268,114,212,274,502,698,159,1220,1779,0,0,0,26,48,85
215,599,3,1,3,4,114,210,272,115,211,273,503,695,160,1223,1782,0,0,1,26,48,86
216,599,7,1,6,7,114,207,271,116,209,274,506,692,161,1229,1789,1,0,0,27,48,86
217,599,6,1,5,6,115,208,270,118,209,272,508,690,162,1234,1795,0,0,1,27,48,87
218,600,9,0,8,8,117,204,270,118,209,273,509,691,162,1242,1804,0,0,0,27,48,87
219,597,8,3,8,11,114,206,269,117,208,272,506,688,165,1250,1812,1,1,1,28,49,88
220,598,12,2,9,11,117,202,267,118,207,273,509,687,167,1259,1824,0,2,0,28,51,88
221,599,11,1,9,10,117,205,266,119,210,270,508,690,168,1268,1835,0,0,1,28,51,89
222,600,7,0,6,6,117,209,267,118,210,272,508,692,168,1274,1842,0,0,0,28,51,89
223,600,4,0,4,4,118,207,271,118,210,272,508,692,168,1278,1846,0,0,0,28,51,89
224,600,2,0,2,2,118,209,271,119,210,271,509,691,168,1280,1848,0,0,0,28,51,89
225,599,9,1,9,10,116,207,267,118,211,270,506,692,169,1289,1857,1,0,0,29,51,89
226,598,7,2,6,8,117,206,268,118,208,272,508,688,171,1295,1864,1,1,0,30,52,89
227,599,12,1,10,11,116,205,266,117,208,274,508,690,172,1305,1876,0,1,0,30,53,89
228,599,4,1,3,4,117,207,271,118,208,273,509,689,173,1308,1880,0,0,1,30,53,90
229,599,6,1,5,6,116,204,273,119,205,275,513,685,174,1313,1886,0,1,0,30,54,90
230,600,8,0,7,7,118,202,272,118,205,277,513,687,174,1320,1894,0,0,0,30,54,90
231,600,3,0,3,3,116,204,277,117,205,278,512,688,174,1323,1897,0,0,0,30,54,90
232,600,5,0,5,5,116,202,277,116,203,281,513,687,174,1328,1902,0,0,0,30,54,90
233,600,9,0,9,9,115,201,275,117,203,280,514,686,174,1337,1911,0,0,0,30,54,90
234,599,6,1,6,7,115,201,277,118,202,279,515,683,175,1343,1917,0,0,1,30,54,91
235,600,4,0,3,3,116,201,279,117,202,281,515,685,175,1346,1921,0,0,0,30,54,91
236,596,10,3,11,14,114,200,272,115,208,273,503,689,178,1357,1931,0,0,3,30,54,94
237,599,13,1,9,10,114,204,268,115,211,273,503,695,179,1366,1944,0,0,1,30,54,95
238,600,7,0,6,6,114,209,270,116,211,273,505,695,179,1372,1951,0,0,0,30,54,95
239,599,4,1,4,5,116,209,270,116,210,273,505,693,180,1376,1955,0,0,1,30,54,96
240,600,6,0,5,5,114,208,272,116,211,273,505,695,180,1381,1961,0,0,0,30,54,96
241,598,4,2,4,6,115,208,271,116,209,273,505,691,182,1385,1965,0,1,1,30,55,97
242,599,7,1,5,6,115,208,269,115,210,274,504,694,183,1390,1972,0,0,1,30,55,98
243,599,8,1,7,8,115,207,269,115,210,274,504,694,184,1397,1980,0,0,1,30,55,99
244,599,9,0,9,9,114,207,269,115,210,274,504,694,184,1406,1989,0,0,0,30,55,99
245,599,3,1,2,3,114,209,273,114,210,275,503,695,185,1408,1992,0,0,1,30,55,100
246,599,8,1,7,8,112,208,271,114,212,273,501,697,186,1415,2000,0,0,1,30,55,101
247,597,7,2,7,9,112,209,269,112,212,273,497,697,188,1422,2007,0,2,0,30,57,101
248,598,13,2,10,12,111,205,269,113,209,276,502,694,190,1432,2020,0,1,1,30,58,102
249,600,9,0,7,7,112,207,272,112,211,277,501,699,190,1439,2029,0,0,0,30,58,102
250,598,8,2,8,10,110,207,273,111,209,278,500,696,192,1447,2037,0,2,0,30,60,102
251,599,7,1,5,6,110,207,275,110,210,279,499,699,193,1452,2044,0,0,1,30,60,103
252,599,10,1,9,10,107,208,274,107,212,280,494,704,194,1461,2054,1,0,0,31,60,103
253,599,15,1,14,15,106,209,269,111,212,276,498,700,195,1475,2069,0,0,1,31,60,104
254,599,5,1,4,5,111,210,273,112,212,275,499,699,196,1479,2074,0,1,0,31,61,104
255,597,9,2,9,11,111,208,269,112,210,275,499,695,198,1488,2083,1,1,0,32,62,104
256,599,10,1,7,8,109,207,273,110,208,281,501,697,199,1495,2093,0,1,0,32,63,104
257,600,4,0,3,3,109,207,280,110,208,282,502,698,199,1498,2097,0,0,0,32,63,104
258,598,10,2,10,12,107,206,275,108,209,281,497,699,201,1508,2107,0,0,2,32,63,106
259,598,10,2,8,10,107,205,276,110,207,281,501,695,203,1516,2117,0,1,1,32,64,107
260,600,7,0,5,5,110,204,279,112,206,282,506,694,203,1521,2124,0,0,0,32,64,107
261,598,2,1,3,4,112,203,281,113,204,281,507,689,204,1524,2126,0,1,0,32,65,107
262,600,7,0,5,5,112,201,280,112,203,285,509,691,204,1529,2133,0,0,0,32,65,107
263,598,3,2,3,5,112,202,281,112,203,283,507,689,206,1532,2136,0,1,1,32,66,108
264,598,4,2,2,4,110,202,282,111,205,282,504,692,208,1534,2140,1,0,1,33,66,109
265,599,7,1,5,6,109,204,279,109,206,284,502,696,209,1539,2147,1,0,0,34,66,109
266,597,7,3,6,9,107,203,280,109,206,282,500,694,212,1545,2154,0,1,2,34,67,111
267,600,11,0,8,8,108,204,277,110,208,282,502,698,212,1553,2165,0,0,0,34,67,111
268,599,7,1,7,8,107,205,280,108,207,284,500,698,213,1560,2172,0,0,1,34,67,112
269,597,8,3,7,10,106,204,279,106,206,285,497,697,216,1567,2180,0,1,2,34,68,114
270,598,13,2,10,12,104,201,280,105,205,288,498,698,218,1577,2193,1,1,0,35,69,114
271,599,9,1,7,8,104,202,284,105,204,290,500,698,219,1584,2202,0,0,1,35,69,115
272,598,7,1,7,8,105,201,285,106,202,290,502,694,220,1591,2209,0,1,0,35,70,115
273,598,10,2,8,10,105,199,284,108,203,287,503,693,222,1599,2219,1,1,0,36,71,115
274,600,7,0,5,5,108,202,283,109,206,285,503,697,222,1604,2226,0,0,0,36,71,115
275,597,7,2,8,10,108,202,280,109,205,283,501,693,224,1612,2233,0,0,2,36,71,117
276,599,12,1,9,10,104,202,281,106,207,286,498,700,225,1621,2245,1,0,0,37,71,117
277,599,1,1,0,1,106,207,285,106,207,286,498,700,226,1621,2246,0,0,1,37,71,118
278,599,8,1,7,8,106,205,280,106,209,284,496,702,227,1628,2254,0,0,1,37,71,119
279,599,5,1,4,5,106,207,281,106,210,283,495,703,228,1632,2259,0,0,1,37,71,120
280,600,7,0,6,6,105,208,280,107,210,283,497,703,228,1638,2266,0,0,0,37,71,120
281,600,6,0,6,6,107,209,278,108,210,282,498,702,228,1644,2272,0,0,0,37,71,120
282,599,7,1,7,8,107,207,278,109,209,281,499,699,229,1651,2279,0,0,1,37,71,121
283,599,7,0,7,7,107,205,280,110,206,283,503,695,229,1658,2286,0,0,0,37,71,121
284,600,4,0,3,3,109,205,282,110,208,282,502,698,229,1661,2290,0,0,0,37,71,121
285,599,6,1,6,7,109,207,277,111,208,280,502,696,230,1667,2296,0,0,1,37,71,122
286,600,9,0,8,8,110,206,275,111,210,279,501,699,230,1675,2305,0,0,0,37,71,122
287,598,5,2,5,7,110,206,277,112,207,279,503,693,232,1680,2310,1,1,0,38,72,122
288,600,6,0,4,4,111,204,279,112,206,282,506,694,232,1684,2316,0,0,0,38,72,122
289,599,9,1,9,10,111,203,276,111,208,280,502,696,233,1693,2325,0,0,1,38,72,123
290,600,9,0,8,8,107,206,278,110,209,281,501,699,233,1701,2334,0,0,0,38,72,123
291,598,7,2,7,9,110,204,277,110,207,281,501,695,235,1708,2341,0,1,1,38,73,124
292,600,6,0,4,4,109,205,280,109,207,284,502,698,235,1712,2347,0,0,0,38,73,124
293,599,12,1,12,13,105,206,276,108,207,284,500,698,236,1724,2359,0,0,1,38,73,125
294,598,5,2,4,6,107,204,282,109,205,284,502,694,238,1728,2364,0,2,0,38,75,125
295,599,7,1,5,6,107,204,281,107,207,285,499,699,239,1733,2371,1,0,0,39,75,125
296,598,5,1,5,6,105,206,282,107,208,283,497,699,240,1738,2376,0,0,1,39,75,126
