72,599,6,1,6,7,32,381,180,32,386,181,245,953,65,393,857,0,1,0,0,44,21
73,599,7,1,6,7,31,382,179,31,387,181,243,955,66,399,864,0,1,0,0,45,21
74,599,10,1,9,10,31,379,179,31,384,184,246,952,67,408,874,0,1,0,0,46,21
75,599,6,1,5,6,31,380,182,31,384,184,246,952,68,413,880,0,1,0,0,47,21
76,600,6,0,5,5,31,381,182,33,384,183,249,951,68,418,886,0,0,0,0,47,21
77,599,3,1,3,4,33,382,181,33,383,183,249,949,69,421,889,0,0,1,0,47,22
78,599,7,1,6,7,32,381,179,32,385,182,246,952,70,427,896,0,0,1,0,47,23
79,598,2,1,2,3,32,384,180,32,384,182,246,950,71,429,898,0,0,1,0,47,24
80,598,5,1,4,5,31,381,181,31,384,183,245,951,72,433,903,0,1,0,0,48,24
81,600,7,0,5,5,31,380,182,31,385,184,246,954,72,438,910,0,0,0,0,48,24
82,598,4,2,4,6,30,382,182,30,384,184,244,952,74,442,914,0,1,1,0,49,25
83,598,12,2,10,12,29,376,181,29,388,181,239,957,76,452,926,0,2,0,0,51,25
84,598,14,2,12,14,28,381,175,28,391,179,235,961,78,464,940,0,2,0,0,53,25
85,598,9,2,7,9,26,388,175,27,394,177,231,965,80,471,949,0,1,1,0,54,26
86,599,13,1,11,12,27,387,172,28,395,176,232,966,81,482,962,0,0,1,0,54,27
87,598,3,2,2,4,28,391,176,28,394,176,232,964,83,484,965,0,2,0,0,56,27
88,599,8,1,6,7,28,390,173,28,397,174,230,968,84,490,973,0,0,1,0,56,28
89,599,7,1,6,7,27,393,172,27,400,172,226,972,85,496,980,0,1,0,0,57,28
90,600,6,0,5,5,27,398,169,27,402,171,225,975,85,501,986,0,0,0,0,57,28
91,597,8,2,9,11,26,396,167,26,402,169,221,973,87,510,994,0,1,1,0,58,29
92,600,9,0,6,6,25,398,168,27,402,171,225,975,87,516,1003,0,0,0,0,58,29
93,600,7,0,7,7,27,395,171,27,400,173,227,973,87,523,1010,0,0,0,0,58,29
94,599,3,1,3,4,27,397,172,27,400,172,226,972,88,526,1013,0,1,0,0,59,29
95,600,7,0,6,6,27,394,172,27,399,174,228,972,88,532,1020,0,0,0,0,59,29
96,598,5,2,5,7,27,393,173,28,397,173,229,967,90,537,1025,0,2,0,0,61,29
97,600,10,0,8,8,28,389,173,29,396,175,233,967,90,545,1035,0,0,0,0,61,29
98,599,9,1,9,10,29,388,173,29,393,177,235,963,91,554,1044,0,1,0,0,62,29
99,599,8,1,7,8,29,385,177,29,391,179,237,961,92,561,1052,0,1,0,0,63,29
100,599,4,1,3,4,29,390,176,29,393,177,235,963,93,564,1056,0,0,1,0,63,30
101,598,7,2,6,8,29,389,173,29,394,175,233,963,95,570,1063,0,1,1,0,64,31
102,598,9,2,7,9,28,387,174,28,393,177,233,963,97,577,1072,0,2,0,0,66,31
103,599,8,1,6,7,26,389,176,26,394,179,231,967,98,583,1080,1,0,0,1,66,31
104,599,7,1,6,7,25,390,177,25,396,178,228,970,99,589,1087,0,1,0,1,67,31
105,598,9,2,8,10,25,387,177,26,392,180,232,964,101,597,1096,0,2,0,1,69,31
106,599,5,1,3,4,26,389,179,26,392,181,233,965,102,600,1101,0,0,1,1,69,32
107,600,5,0,4,4,26,388,181,27,390,183,237,963,102,604,1106,0,0,0,1,69,32
108,597,3,3,3,6,27,387,180,27,389,181,235,959,105,607,1109,0,2,1,1,71,33
109,599,14,1,11,12,26,381,178,27,391,181,235,963,106,618,1123,0,0,1,1,71,34
110,599,11,1,10,11,26,383,179,26,392,181,233,965,107,628,1134,0,1,0,1,72,34
111,600,6,0,5,5,26,389,179,27,393,180,234,966,107,633,1140,0,0,0,1,72,34
112,599,8,0,9,9,25,389,177,25,395,179,229,969,107,642,1148,0,0,0,1,72,34
113,598,8,2,7,9,25,389,176,25,394,179,229,967,109,649,1156,0,2,0,1,74,34
114,599,8,0,7,7,25,391,175,27,396,176,230,968,109,656,1164,0,0,0,1,74,34
115,597,10,2,10,12,27,385,175,27,391,179,233,961,111,666,1174,0,1,1,1,75,35
116,600,11,0,8,8,27,385,177,27,396,177,231,969,111,674,1185,0,0,0,1,75,35
117,597,5,2,6,8,27,390,175,28,393,176,232,962,113,680,1190,0,2,0,1,77,35
118,600,6,0,3,3,28,392,174,28,394,178,234,966,113,683,1196,0,0,0,1,77,35
119,598,6,2,6,8,28,390,174,28,394,176,232,964,115,689,1202,0,2,0,1,79,35
120,598,13,2,11,13,27,384,174,27,393,178,232,964,117,700,1215,0,2,0,1,81,35
121,599,12,1,10,11,27,386,174,27,392,180,234,964,118,710,1227,0,0,1,1,81,36
122,598,5,2,4,6,27,388,178,28,392,178,234,962,120,714,1232,0,1,1,1,82,37
123,600,6,0,4,4,27,390,177,28,394,178,234,966,120,718,1238,0,0,0,1,82,37
124,599,6,1,6,7,28,390,175,28,393,178,234,964,121,724,1244,0,1,0,1,83,37
125,597,5,3,4,7,27,387,178,27,391,179,233,961,124,728,1249,1,2,0,2,85,37
126,597,11,3,8,11,27,383,176,28,391,178,234,960,127,736,1260,0,3,0,2,88,37
127,599,12,1,9,10,27,385,175,28,391,180,236,962,128,745,1272,0,0,1,2,88,38
128,598,10,2,9,11,28,383,177,28,392,178,234,962,130,754,1282,0,2,0,2,90,38
129,599,6,1,4,5,28,387,178,29,391,179,237,961,131,758,1288,0,1,0,2,91,38
130,600,11,0,10,10,29,383,177,29,389,182,240,960,131,768,1299,0,0,0,2,91,38
131,600,5,0,5,5,29,385,181,29,387,184,242,958,131,773,1304,0,0,0,2,91,38
132,599,7,1,7,8,29,383,180,29,388,182,240,958,132,780,1311,0,1,0,2,92,38
133,599,3,1,2,3,29,385,182,29,385,185,243,955,133,782,1314,0,1,0,2,93,38
134,597,8,2,8,10,29,378,182,30,382,185,245,949,135,790,1322,0,1,1,2,94,39
135,600,9,0,6,6,30,377,184,30,384,186,246,954,135,796,1331,0,0,0,2,94,39
136,599,13,1,13,14,30,376,180,30,385,184,244,954,136,809,1344,0,0,1,2,94,40
137,600,10,0,9,9,30,377,183,31,382,187,249,951,136,818,1354,0,0,0,2,94,40
138,599,9,1,9,10,30,376,184,30,379,190,250,948,137,827,1363,0,1,0,2,95,40
139,599,5,1,4,5,30,375,189,30,379,190,250,948,138,831,1368,0,0,1,2,95,41
140,600,9,0,8,8,28,375,188,29,380,191,249,951,138,839,1377,0,0,0,2,95,41
141,599,2,1,2,3,29,379,189,29,381,189,247,951,139,841,1379,0,0,1,2,95,42
142,600,7,0,6,6,29,378,186,30,380,190,250,950,139,847,1386,0,0,0,2,95,42
143,600,4,0,4,4,30,376,190,30,379,191,251,949,139,851,1390,0,0,0,2,95,42
144,600,5,0,5,5,30,377,188,30,380,190,250,950,139,856,1395,0,0,0,2,95,42
145,599,9,1,9,10,29,373,188,29,380,190,248,950,140,865,1404,0,0,1,2,95,43
146,598,6,2,5,7,29,374,189,29,379,190,248,948,142,870,1410,0,2,0,2,97,43
147,599,8,1,6,7,29,374,188,29,380,190,248,950,143,876,1418,0,1,0,2,98,43
148,599,4,0,4,4,29,377,189,29,381,189,247,951,143,880,1422,0,0,0,2,98,43
149,600,3,0,2,2,29,380,188,29,382,189,247,953,143,882,1425,0,0,0,2,98,43
150,599,2,1,2,3,29,380,188,29,382,188,246,952,144,884,1427,0,1,0,2,99,43
151,600,7,0,6,6,29,378,186,29,382,189,247,953,144,890,1434,0,0,0,2,99,43
152,599,9,1,9,10,29,375,186,30,381,188,248,950,145,899,1443,0,1,0,2,100,43
153,599,3,1,2,3,30,378,188,30,381,188,248,950,146,901,1446,0,1,0,2,101,43
154,600,8,0,7,7,30,378,184,32,382,186,250,950,146,908,1454,0,0,0,2,101,43
155,598,9,2,9,11,29,376,184,30,382,186,246,950,148,917,1463,0,2,0,2,103,43
156,600,10,0,8,8,30,377,183,30,379,191,251,949,148,925,1473,0,0,0,2,103,43
157,599,6,0,7,7,30,375,188,30,379,190,250,948,148,932,1479,0,0,0,2,103,43
158,600,5,0,4,4,30,375,190,30,377,193,253,947,148,936,1484,0,0,0,2,103,43
159,600,8,0,8,8,29,374,189,29,380,191,249,951,148,944,1492,0,0,0,2,103,43
160,600,4,0,4,4,28,377,191,28,381,191,247,953,148,948,1496,0,0,0,2,103,43
161,600,4,0,4,4,28,377,191,28,381,191,247,953,148,952,1500,0,0,0,2,103,43
162,599,5,1,5,6,28,377,189,28,382,189,245,953,149,957,1505,0,1,0,2,104,43
163,600,13,0,12,12,28,376,183,28,384,188,244,956,149,969,1518,0,0,0,2,104,43
164,600,4,0,4,4,28,382,186,28,385,187,243,957,149,973,1522,0,0,0,2,104,43
165,597,5,2,6,8,28,378,186,29,381,187,245,949,151,979,1527,0,2,0,2,106,43
166,599,5,1,2,3,29,378,187,30,380,189,249,949,152,981,1532,0,1,0,2,107,43
167,599,7,1,6,7,29,378,185,29,382,188,246,952,153,987,1539,0,0,1,2,107,44
168,600,8,0,7,7,29,378,185,29,385,186,244,956,153,994,1547,0,0,0,2,107,44
169,598,8,1,9,10,28,379,183,28,385,185,241,955,154,1003,1555,0,0,1,2,107,45
170,600,11,0,9,9,25,379,185,25,383,192,242,958,154,1012,1566,0,0,0,2,107,45
171,600,5,0,5,5,24,379,192,24,384,192,240,960,154,1017,1571,0,0,0,2,107,45
172,600,3,0,3,3,24,382,191,24,384,192,240,960,154,1020,1574,0,0,0,2,107,45
173,597,8,2,9,11,23,377,189,23,379,195,241,953,156,1029,1582,0,2,0,2,109,45
174,600,7,0,4,4,23,375,195,24,380,196,244,956,156,1033,1589,0,0,0,2,109,45
175,600,3,0,3,3,24,377,196,24,379,197,245,955,156,1036,1592,0,0,0,2,109,45
176,599,9,1,9,10,24,373,193,24,379,196,244,954,157,1045,1601,0,1,0,2,110,45
177,600,5,0,4,4,24,376,195,24,379,197,245,955,157,1049,1606,0,0,0,2,110,45
178,600,0,0,0,0,24,379,197,24,379,197,245,955,157,1049,1606,0,0,0,2,110,45
179,599,6,1,6,7,24,375,194,24,377,198,246,952,158,1055,1612,0,0,1,2,110,46
180,598,7,2,6,8,24,371,196,24,376,198,246,950,160,1061,1619,0,0,2,2,110,48
181,600,7,0,5,5,24,374,195,24,380,196,244,956,160,1066,1626,0,0,0,2,110,48
182,598,6,1,7,8,24,374,194,25,376,197,247,949,161,1073,1632,0,1,0,2,111,48
183,599,10,1,8,9,24,368,197,24,376,199,247,951,162,1081,1642,0,1,0,2,112,48
184,599,7,1,6,7,24,373,195,24,379,196,244,954,163,1087,1649,0,0,1,2,112,49
185,597,8,1,9,10,24,371,194,24,378,195,243,951,164,1096,1657,0,1,0,2,113,49
186,599,9,1,6,7,24,374,192,25,380,194,244,954,165,1102,1666,0,1,0,2,114,49
187,600,6,0,5,5,25,378,191,25,381,194,244,956,165,1107,1672,0,0,0,2,114,49
188,598,6,2,6,8,24,375,193,26,376,196,248,948,167,1113,1678,0,2,0,2,116,49
189,600,9,0,7,7,25,370,196,26,374,200,252,948,167,1120,1687,0,0,0,2,116,49
190,599,7,1,7,8,26,370,196,26,376,197,249,949,168,1127,1694,0,0,1,2,116,50
191,600,12,0,11,11,25,369,194,25,378,197,247,953,168,1138,1706,0,0,0,2,116,50
192,600,3,0,3,3,25,376,196,26,377,197,249,951,168,1141,1709,0,0,0,2,116,50
193,599,10,1,10,11,25,374,190,29,377,193,251,947,169,1151,1719,0,1,0,2,117,50
194,600,6,0,5,5,29,374,191,30,378,192,252,948,169,1156,1725,0,0,0,2,117,50
195,598,5,2,5,7,30,373,190,31,377,190,252,944,171,1161,1730,0,1,1,2,118,51
196,598,7,2,5,7,31,373,187,31,377,190,252,944,173,1166,1737,0,0,2,2,118,53
197,599,9,1,7,8,31,372,187,31,377,191,253,945,174,1173,1746,0,0,1,2,118,54
198,597,12,2,12,14,31,371,183,32,375,190,254,940,176,1185,1758,0,1,1,2,119,55
199,600,11,0,8,8,32,371,186,32,379,189,253,947,176,1193,1769,0,0,0,2,119,55
200,600,8,0,8,8,32,371,189,32,376,192,256,944,176,1201,1777,0,0,0,2,119,55
201,599,4,1,4,5,32,372,191,32,375,192,256,942,177,1205,1781,0,1,0,2,120,55
202,599,7,1,6,7,31,369,192,32,374,193,257,941,178,1211,1788,0,1,0,2,121,55
203,599,7,1,6,7,31,370,191,31,375,193,255,943,179,1217,1795,0,0,1,2,121,56
204,599,11,1,10,11,29,370,189,30,375,194,254,944,180,1227,1806,0,1,0,2,122,56
205,599,6,1,5,6,30,370,193,30,375,194,254,944,181,1232,1812,0,1,0,2,123,56
206,600,9,0,8,8,30,371,190,31,378,191,253,947,181,1240,1821,0,0,0,2,123,56
207,598,4,2,4,6,31,373,190,31,377,190,252,944,183,1244,1825,0,1,1,2,124,57
208,597,6,3,4,7,31,374,186,31,377,189,251,943,186,1248,1831,0,1,2,2,125,59
209,599,6,1,3,4,30,375,188,31,377,191,253,945,187,1251,1837,1,0,0,3,125,59
210,600,9,0,8,8,30,371,190,31,376,193,255,945,187,1259,1846,0,0,0,3,125,59
211,599,5,1,5,6,31,372,191,31,374,194,256,942,188,1264,1851,0,0,1,3,125,60
212,599,8,1,7,8,31,369,191,31,375,193,255,943,189,1271,1859,0,1,0,3,126,60
213,600,9,0,8,8,31,368,192,32,373,195,259,941,189,1279,1868,0,0,0,3,126,60
214,598,6,0,8,8,32,367,193,32,371,195,259,937,189,1287,1874,0,0,0,3,126,60
215,598,3,2,1,3,32,370,193,32,372,194,258,938,191,1288,1877,0,1,1,3,127,61
216,599,10,0,9,9,32,367,190,32,373,194,258,940,191,1297,1887,0,0,0,3,127,61
217,596,11,4,10,14,31,363,191,31,371,194,256,936,195,1307,1898,0,4,0,3,131,61
218,599,7,1,3,4,31,369,192,31,371,197,259,939,196,1310,1905,0,1,0,3,132,61
219,599,6,1,5,6,31,366,196,31,371,197,259,939,197,1315,1911,0,1,0,3,133,61
220,599,6,1,5,6,29,368,196,30,371,198,258,940,198,1320,1917,0,1,0,3,134,61
221,599,9,1,8,9,30,365,195,30,370,199,259,939,199,1328,1926,0,0,1,3,134,62
222,599,7,1,6,7,30,365,197,33,367,199,265,933,200,1334,1933,0,1,0,3,135,62
223,598,3,2,2,4,33,364,198,33,366,199,265,931,202,1336,1936,0,1,1,3,136,63
224,599,6,1,4,5,33,363,197,33,367,199,265,933,203,1340,1942,0,0,1,3,136,64
225,600,5,0,4,4,33,364,198,34,366,200,268,932,203,1344,1947,0,0,0,3,136,64
226,599,11,1,11,12,34,361,193,36,369,194,266,932,204,1355,1958,0,0,1,3,136,65
227,600,10,0,9,9,35,363,192,35,370,195,265,935,204,1364,1968,0,0,0,3,136,65
228,599,7,1,7,8,34,364,194,34,369,196,264,934,205,1371,1975,0,1,0,3,137,65
229,599,8,1,7,8,32,365,194,32,371,196,260,938,206,1378,1983,0,1,0,3,138,65
230,598,6,2,5,7,32,365,195,32,369,197,261,935,208,1383,1989,0,2,0,3,140,65
231,600,7,0,5,5,32,366,195,32,369,199,263,937,208,1388,1996,0,0,0,3,140,65
232,599,7,1,7,8,32,365,195,32,367,200,264,934,209,1395,2003,0,1,0,3,141,65
233,599,2,1,1,2,32,365,200,32,366,201,265,933,210,1396,2005,0,1,0,3,142,65
234,599,6,1,5,6,31,365,197,31,370,198,260,938,211,1401,2011,0,0,1,3,142,66
235,600,12,0,11,11,31,360,197,32,369,199,263,937,211,1412,2023,0,0,0,3,142,66
236,600,8,0,8,8,32,366,194,33,370,197,263,937,211,1420,2031,0,0,0,3,142,66
237,598,3,2,3,5,32,368,195,32,369,197,261,935,213,1423,2034,0,1,1,3,143,67
238,600,8,0,6,6,32,366,194,33,371,196,262,938,213,1429,2042,0,0,0,3,143,67
239,599,5,1,5,6,33,367,194,36,368,195,267,931,214,1434,2047,0,1,0,3,144,67
240,600,5,0,4,4,36,365,194,36,369,195,267,933,214,1438,2052,0,0,0,3,144,67
241,599,9,1,9,10,34,364,192,35,371,193,263,935,215,1447,2061,1,0,0,4,144,67
242,599,5,1,4,5,35,366,193,35,371,193,263,935,216,1451,2066,0,1,0,4,145,67
243,600,3,0,2,2,34,370,193,34,373,193,261,939,216,1453,2069,0,0,0,4,145,67
244,599,3,1,3,4,34,372,190,34,374,191,259,939,217,1456,2072,0,0,1,4,145,68
245,600,6,0,5,5,34,370,190,35,372,193,263,937,217,1461,2078,0,0,0,4,145,68
246,598,7,2,7,9,35,366,190,35,371,192,262,934,219,1468,2085,0,1,1,4,146,69
247,599,7,1,5,6,35,367,190,35,372,192,262,936,220,1473,2092,0,0,1,4,146,70
248,599,6,1,5,6,35,369,189,36,372,191,263,935,221,1478,2098,0,1,0,4,147,70
249,600,8,0,7,7,36,368,188,36,373,191,263,937,221,1485,2106,0,0,0,4,147,70
250,600,7,0,7,7,36,367,190,36,372,192,264,936,221,1492,2113,0,0,0,4,147,70
251,600,2,0,2,2,36,370,192,36,372,192,264,936,221,1494,2115,0,0,0,4,147,70
252,597,6,3,6,9,36,366,189,36,369,192,264,930,224,1500,2121,0,2,1,4,149,71
253,600,14,0,11,11,35,364,187,35,376,189,259,941,224,1511,2135,0,0,0,4,149,71
254,600,8,0,8,8,35,369,188,35,373,192,262,938,224,1519,2143,0,0,0,4,149,71
255,599,4,1,4,5,34,370,191,34,371,194,262,936,225,1523,2147,0,1,0,4,150,71
256,599,8,1,7,8,34,366,191,34,372,193,261,937,226,1530,2155,0,1,0,4,151,71
257,599,5,1,4,5,34,369,191,34,372,193,261,937,227,1534,2160,0,1,0,4,152,71
258,600,11,0,10,10,33,365,191,34,371,195,263,937,227,1544,2171,0,0,0,4,152,71
259,598,3,2,3,5,34,367,194,34,369,195,263,933,229,1547,2174,0,1,1,4,153,72
260,599,9,1,7,8,34,363,193,35,367,197,267,931,230,1554,2183,0,1,0,4,154,72
261,599,7,0,7,7,34,363,195,34,366,199,267,931,230,1561,2190,0,0,0,4,154,72
262,598,4,2,3,5,33,363,198,33,365,200,266,930,232,1564,2194,0,1,1,4,155,73
263,599,8,1,6,7,33,360,198,35,364,200,270,928,233,1570,2202,0,0,1,4,155,74
264,599,7,1,6,7,35,360,197,35,365,199,269,929,234,1576,2209,0,1,0,4,156,74
265,598,5,2,4,6,33,361,199,34,364,200,268,928,236,1580,2214,1,1,0,5,157,74
266,598,9,2,7,9,34,357,198,35,360,203,273,923,238,1587,2223,0,2,0,5,159,74
267,600,9,0,7,7,34,356,201,35,363,202,272,928,238,1594,2232,0,0,0,5,159,74
268,597,4,3,4,7,35,359,199,37,360,200,274,920,241,1598,2236,0,1,2,5,160,76
269,598,6,2,3,5,37,356,199,37,359,202,276,920,243,1601,2242,0,1,1,5,161,77
270,599,11,1,9,10,37,354,197,38,358,203,279,919,244,1610,2253,0,0,1,5,161,78
271,600,8,0,7,7,37,354,201,37,362,201,275,925,244,1617,2261,0,0,0,5,161,78
272,599,9,1,9,10,35,357,198,36,363,200,272,926,245,1626,2270,0,0,1,5,161,79
273,599,11,1,10,11,35,354,199,36,361,202,274,924,246,1636,2281,0,1,0,5,162,79
274,598,13,1,13,14,36,353,196,36,363,199,271,925,247,1649,2294,0,1,0,5,163,79
275,598,6,1,5,6,35,359,198,36,362,200,272,924,248,1654,2300,0,1,0,5,164,79
276,599,9,1,7,8,36,357,197,37,360,202,276,922,249,1661,2309,0,0,1,5,164,80
277,599,7,1,6,7,37,358,197,38,362,199,275,923,250,1667,2316,0,1,0,5,165,80
278,599,11,1,10,11,38,357,193,38,362,199,275,923,251,1677,2327,0,1,0,5,166,80
279,600,8,0,7,7,38,359,195,39,361,200,278,922,251,1684,2335,0,0,0,5,166,80
280,599,7,1,7,8,37,356,199,37,360,202,276,922,252,1691,2342,0,0,1,5,166,81
281,596,2,3,2,5,37,355,202,37,357,202,276,916,255,1693,2344,0,3,0,5,169,81
282,599,10,1,6,7,37,351,201,38,357,204,280,918,256,1699,2354,0,1,0,5,170,81
283,600,6,0,5,5,38,353,203,38,356,206,282,918,256,1704,2360,0,0,0,5,170,81
284,598,9,2,9,11,38,349,202,38,357,203,279,917,258,1713,2369,0,1,1,5,171,82
285,600,10,0,8,8,38,353,199,38,361,201,277,923,258,1721,2379,0,0,0,5,171,82
286,599,6,1,6,7,37,357,199,37,361,201,275,923,259,1727,2385,0,0,1,5,171,83
287,599,6,1,5,6,36,356,201,36,361,202,274,924,260,1732,2391,0,1,0,5,172,83
288,599,9,1,8,9,35,357,198,36,362,201,273,925,261,1740,2400,0,0,1,5,172,84
289,599,4,0,4,4,35,361,199,35,363,201,271,927,261,1744,2404,0,0,0,5,172,84
290,600,3,0,2,2,35,363,199,35,365,200,270,930,261,1746,2407,0,0,0,5,172,84
291,598,11,2,11,13,33,357,197,34,364,200,268,928,263,1757,2418,0,1,1,5,173,85
292,600,9,0,7,7,32,361,198,32,365,203,267,933,263,1764,2427,0,0,0,5,173,85
293,596,1,4,1,5,32,363,200,32,364,200,264,928,267,1765,2428,0,2,2,5,175,87
294,598,12,2,8,10,32,360,194,32,367,199,263,933,269,1773,2440,0,0,2,5,175,89
295,599,4,1,2,3,32,364,199,32,366,201,265,933,270,1775,2444,0,1,0,5,176,89
296,600,6,0,5,5,32,364,198,33,368,199,265,935,270,1780,2450,0,0,0,5,176,89
