34,600,10,0,8,8,149,155,286,151,158,291,593,607,28,160,588,0,0,0,12,7,9
35,599,1,1,1,2,149,158,291,150,158,291,591,607,29,161,589,1,0,0,13,7,9
36,599,1,1,0,1,149,158,291,149,158,292,590,608,30,161,590,1,0,0,14,7,9
37,597,4,3,3,6,148,156,289,149,156,292,590,604,33,164,594,1,1,1,15,8,10
38,600,10,0,7,7,145,154,291,148,155,297,593,607,33,171,604,0,0,0,15,8,10
39,596,5,4,5,9,146,151,294,146,153,297,589,603,37,176,609,1,3,0,16,11,10
40,597,7,3,3,6,144,153,293,144,154,299,587,607,40,179,616,1,0,2,17,11,12
41,600,7,0,4,4,144,152,297,147,152,301,595,605,40,183,623,0,0,0,17,11,12
42,600,8,0,8,8,145,152,295,149,154,297,595,605,40,191,631,0,0,0,17,11,12
43,599,7,0,8,8,145,151,296,145,153,301,591,607,40,199,638,0,0,0,17,11,12
44,600,6,0,5,5,143,153,298,146,153,301,593,607,40,204,644,0,0,0,17,11,12
45,600,4,0,4,4,143,152,301,146,152,302,594,606,40,208,648,0,0,0,17,11,12
46,599,5,1,5,6,145,149,300,146,150,303,595,603,41,213,653,0,0,1,17,11,13
47,600,2,0,1,1,146,150,302,147,151,302,596,604,41,214,655,0,0,0,17,11,13
48,599,3,0,4,4,144,151,301,145,151,303,593,605,41,218,658,0,0,0,17,11,13
49,600,6,0,5,5,141,151,302,142,152,306,590,610,41,223,664,0,0,0,17,11,13
50,600,4,0,4,4,140,152,304,141,153,306,588,612,41,227,668,0,0,0,17,11,13
51,599,7,1,7,8,138,149,305,140,151,308,588,610,42,234,675,0,1,0,17,12,13
52,599,6,1,5,6,140,148,305,140,151,308,588,610,43,239,681,0,0,1,17,12,14
53,600,7,0,6,6,139,150,304,143,151,306,592,608,43,245,688,0,0,0,17,12,14
54,597,3,3,3,6,143,148,303,143,150,304,590,604,46,248,691,0,1,2,17,13,16
55,597,10,3,7,10,142,147,298,144,151,302,590,604,49,255,701,0,1,2,17,14,18
56,600,5,0,2,2,144,151,300,144,154,302,590,610,49,257,706,0,0,0,17,14,18
57,600,6,0,6,6,143,150,301,144,152,304,592,608,49,263,712,0,0,0,17,14,18
58,597,10,3,10,13,142,148,298,145,151,301,591,603,52,273,722,0,1,2,17,15,20
59,599,9,1,6,7,143,150,297,144,155,300,588,610,53,279,731,0,1,0,17,16,20
60,600,7,0,6,6,143,153,297,144,154,302,590,610,53,285,738,0,0,0,17,16,20
61,600,4,0,4,4,143,152,301,145,152,303,593,607,53,289,742,0,0,0,17,16,20
62,599,8,1,8,9,142,149,300,146,151,302,594,604,54,297,750,1,0,0,18,16,20
63,600,5,0,4,4,145,148,302,147,149,304,598,602,54,301,755,0,0,0,18,16,20
64,599,6,1,6,7,143,147,303,145,149,305,595,603,55,307,761,1,0,0,19,16,20
65,599,7,1,6,7,144,148,300,145,150,304,594,604,56,313,768,0,0,1,19,16,21
66,598,8,2,7,9,141,147,302,143,150,305,591,605,58,320,776,1,0,1,20,16,22
67,598,11,2,9,11,142,147,298,143,152,303,589,607,60,329,787,1,1,0,21,17,22
68,600,5,0,3,3,142,151,302,144,152,304,592,608,60,332,792,0,0,0,21,17,22
69,599,7,1,7,8,141,151,300,142,152,305,589,609,61,339,799,1,0,0,22,17,22
70,600,6,0,5,5,140,151,303,142,153,305,589,611,61,344,805,0,0,0,22,17,22
71,599,10,1,10,11,141,148,300,144,149,306,594,604,62,354,815,0,0,1,22,17,23
72,598,7,2,6,8,143,146,302,145,150,303,593,603,64,360,822,1,1,0,23,18,23
73,600,8,0,6,6,145,149,298,148,150,302,598,602,64,366,830,0,0,0,23,18,23
74,600,3,0,3,3,147,150,300,149,150,301,599,601,64,369,833,0,0,0,23,18,23
75,599,5,0,6,6,149,147,298,151,149,299,601,597,64,375,838,0,0,0,23,18,23
76,600,5,0,4,4,148,149,298,151,149,300,602,598,64,379,843,0,0,0,23,18,23
77,600,4,0,4,4,150,149,297,153,149,298,604,596,64,383,847,0,0,0,23,18,23
78,599,6,1,6,7,153,147,293,153,152,294,600,598,65,389,853,0,0,1,23,18,24
79,598,9,1,9,10,148,152,289,152,155,291,595,601,66,398,862,1,0,0,24,18,24
80,600,7,0,5,5,149,155,289,150,157,293,593,607,66,403,869,0,0,0,24,18,24
81,600,8,0,8,8,146,156,290,147,157,296,590,610,66,411,877,0,0,0,24,18,24
82,600,4,0,4,4,145,157,294,146,159,295,587,613,66,415,881,0,0,0,24,18,24
83,598,11,1,12,13,141,155,291,144,156,298,586,610,67,427,892,1,0,0,25,18,24
84,598,5,2,3,5,143,155,295,145,155,298,588,608,69,430,897,1,0,1,26,18,25
85,598,7,1,6,7,144,154,293,146,154,298,590,606,70,436,904,0,0,1,26,18,26
86,600,11,0,9,9,142,153,294,144,155,301,589,611,70,445,915,0,0,0,26,18,26
87,600,3,0,3,3,144,154,299,144,154,302,590,610,70,448,918,0,0,0,26,18,26
88,598,4,2,4,6,143,151,300,143,154,301,587,609,72,452,922,0,2,0,26,20,26
89,598,7,1,6,7,140,154,297,142,155,301,585,611,73,458,929,1,0,0,27,20,26
90,598,11,1,10,11,139,152,296,140,157,301,581,615,74,468,940,0,0,1,27,20,27
91,599,9,1,7,8,137,155,298,139,157,303,581,617,75,475,949,0,1,0,27,21,27
92,600,8,0,7,7,138,154,300,141,155,304,586,614,75,482,957,0,0,0,27,21,27
93,597,7,2,8,10,140,155,295,143,155,299,585,609,77,490,964,0,0,2,27,21,29
94,597,9,1,8,9,140,153,295,144,155,298,586,608,78,498,973,1,0,0,28,21,29
95,598,13,2,10,12,143,153,289,151,156,291,593,603,80,508,986,0,0,2,28,21,31
96,599,12,1,10,11,147,155,285,149,160,290,588,610,81,518,998,1,0,0,29,21,31
97,600,7,0,6,6,147,159,287,149,159,292,590,610,81,524,1005,0,0,0,29,21,31
98,599,4,1,4,5,148,158,289,149,159,291,589,609,82,528,1009,0,1,0,29,22,31
99,598,8,2,7,9,146,159,285,149,160,289,587,609,84,535,1017,1,0,1,30,22,32
100,599,6,0,5,5,148,159,286,148,161,290,586,612,84,540,1023,0,0,0,30,22,32
101,599,6,1,5,6,147,160,286,148,162,289,585,613,85,545,1029,0,0,1,30,22,33
102,600,10,0,9,9,147,158,285,151,160,289,591,609,85,554,1039,0,0,0,30,22,33
103,600,7,0,7,7,149,156,288,150,158,292,592,608,85,561,1046,0,0,0,30,22,33
104,600,2,0,2,2,149,157,292,149,157,294,592,608,85,563,1048,0,0,0,30,22,33
105,600,9,0,9,9,147,153,291,150,156,294,594,606,85,572,1057,0,0,0,30,22,33
106,600,5,0,5,5,148,154,293,150,156,294,594,606,85,577,1062,0,0,0,30,22,33
107,599,8,1,8,9,147,152,292,147,155,297,591,607,86,585,1070,0,1,0,30,23,33
108,599,6,1,5,6,145,153,295,146,154,299,591,607,87,590,1076,0,0,1,30,23,34
109,598,6,2,5,7,143,152,297,146,154,298,590,606,89,595,1082,1,0,1,31,23,35
110,598,10,1,9,10,144,153,291,145,157,296,586,610,90,604,1092,0,0,1,31,23,36
111,599,6,1,4,5,143,157,293,144,158,297,585,613,91,608,1098,0,0,1,31,23,37
112,600,7,0,6,6,142,156,295,143,158,299,585,615,91,614,1105,0,0,0,31,23,37
113,599,6,1,6,7,139,158,296,141,159,299,581,617,92,620,1111,1,0,0,32,23,37
114,599,7,1,6,7,141,159,292,144,161,294,582,616,93,626,1118,0,0,1,32,23,38
115,599,9,0,9,9,144,158,288,147,159,293,587,611,93,635,1127,0,0,0,32,23,38
116,600,8,0,7,7,144,158,290,144,160,296,584,616,93,642,1135,0,0,0,32,23,38
117,600,8,0,8,8,142,158,292,143,161,296,582,618,93,650,1143,0,0,0,32,23,38
118,599,2,1,2,3,143,159,295,143,160,296,582,616,94,652,1145,0,1,0,32,24,38
119,599,6,0,6,6,140,158,295,142,159,298,582,616,94,658,1151,0,0,0,32,24,38
120,599,8,1,7,8,140,154,297,142,155,302,586,612,95,665,1159,1,0,0,33,24,38
121,599,8,1,7,8,140,154,297,141,154,304,586,612,96,672,1167,1,0,0,34,24,38
122,599,4,1,3,4,140,154,301,140,155,304,584,614,97,675,1171,0,0,1,34,24,39
123,600,9,0,8,8,138,154,299,140,156,304,584,616,97,683,1180,0,0,0,34,24,39
124,600,6,0,6,6,138,155,301,139,159,302,580,620,97,689,1186,0,0,0,34,24,39
125,600,5,0,5,5,139,156,300,140,157,303,583,617,97,694,1191,0,0,0,34,24,39
126,598,8,1,9,10,137,153,300,142,154,302,586,610,98,703,1199,1,0,0,35,24,39
127,599,9,1,7,8,140,152,298,141,156,302,584,614,99,710,1208,1,0,0,36,24,39
128,600,6,0,5,5,140,155,299,142,157,301,585,615,99,715,1214,0,0,0,36,24,39
129,599,5,1,5,6,140,156,299,141,156,302,584,614,100,720,1219,0,0,1,36,24,40
130,599,10,1,9,10,138,153,298,142,156,301,585,613,101,729,1229,1,0,0,37,24,40
131,600,8,0,7,7,142,154,296,145,157,298,588,612,101,736,1237,0,0,0,37,24,40
132,600,10,0,10,10,141,156,293,144,157,299,587,613,101,746,1247,0,0,0,37,24,40
133,599,2,1,2,3,143,157,297,143,157,299,585,613,102,748,1249,0,0,1,37,24,41
134,598,5,2,4,6,143,154,296,146,155,297,589,607,104,752,1254,0,1,1,37,25,42
135,599,8,1,6,7,144,150,297,146,151,302,594,604,105,758,1262,0,1,0,37,26,42
136,600,7,0,6,6,145,148,300,148,149,303,599,601,105,764,1269,0,0,0,37,26,42
137,598,3,2,3,5,147,148,300,147,150,301,595,601,107,767,1272,0,0,2,37,26,44
138,600,6,0,4,4,146,150,298,147,151,302,596,604,107,771,1278,0,0,0,37,26,44
139,598,5,2,5,7,146,148,299,149,149,300,598,598,109,776,1283,0,1,1,37,27,45
140,598,10,2,8,10,147,148,293,148,150,300,596,600,111,784,1293,0,0,2,37,27,47
141,600,4,0,2,2,147,150,299,148,150,302,598,602,111,786,1297,0,0,0,37,27,47
142,598,7,2,7,9,146,148,297,146,150,302,594,602,113,793,1304,1,1,0,38,28,47
143,599,7,1,5,6,143,150,299,144,152,303,591,607,114,798,1311,1,0,0,39,28,47
144,598,3,1,3,4,143,152,300,146,152,300,592,604,115,801,1314,1,0,0,40,28,47
145,600,6,0,4,4,145,150,299,149,150,301,599,601,115,805,1320,0,0,0,40,28,47
146,599,5,1,5,6,147,150,297,147,152,300,594,604,116,810,1325,0,0,1,40,28,48
147,599,6,1,5,6,147,149,297,149,151,299,597,601,117,815,1331,0,0,1,40,28,49
148,600,7,0,6,6,147,151,295,149,154,297,595,605,117,821,1338,0,0,0,40,28,49
149,600,12,0,12,12,146,149,293,147,156,297,591,609,117,833,1350,0,0,0,40,28,49
150,600,6,0,6,6,147,155,292,149,157,294,592,608,117,839,1356,0,0,0,40,28,49
151,598,3,2,3,5,149,156,290,150,156,292,592,604,119,842,1359,0,0,2,40,28,51
152,600,7,0,5,5,148,155,290,149,157,294,592,608,119,847,1366,0,0,0,40,28,51
153,599,4,1,4,5,148,154,293,149,154,296,594,604,120,851,1370,0,1,0,40,29,51
154,600,12,0,11,11,147,150,291,150,152,298,598,602,120,862,1382,0,0,0,40,29,51
155,600,8,0,8,8,150,151,291,152,155,293,597,603,120,870,1390,0,0,0,40,29,51
156,599,1,1,1,2,152,155,291,152,155,292,596,602,121,871,1391,0,0,1,40,29,52
157,600,6,0,5,5,150,155,289,151,157,292,594,606,121,876,1397,0,0,0,40,29,52
158,599,13,1,13,14,148,153,285,153,157,289,595,603,122,889,1410,0,0,1,40,29,53
159,600,5,0,4,4,152,156,287,155,156,289,599,601,122,893,1415,0,0,0,40,29,53
160,598,5,2,5,7,154,154,285,156,156,286,598,598,124,898,1420,0,0,2,40,29,55
161,598,9,1,8,9,154,154,281,157,155,286,600,596,125,906,1429,0,1,0,40,30,55
162,598,8,2,6,8,156,152,282,158,154,286,602,594,127,912,1437,1,0,1,41,30,56
163,599,3,1,1,2,157,154,285,157,155,287,601,597,128,913,1440,1,0,0,42,30,56
164,600,18,0,17,17,154,152,276,161,156,283,605,595,128,930,1458,0,0,0,42,30,56
165,600,6,0,6,6,159,154,281,161,156,283,605,595,128,936,1464,0,0,0,42,30,56
166,599,5,1,5,6,157,155,282,157,156,286,600,598,129,941,1469,1,0,0,43,30,56
167,600,6,0,5,5,155,156,283,155,159,286,596,604,129,946,1475,0,0,0,43,30,56
168,599,9,0,10,10,153,157,280,155,158,286,596,602,129,956,1484,0,0,0,43,30,56
169,598,7,2,6,8,153,157,281,154,159,285,593,603,131,962,1491,1,0,1,44,30,57
170,599,9,1,7,8,153,157,280,155,159,285,595,603,132,969,1500,0,0,1,44,30,58
171,599,8,1,7,8,153,156,282,155,159,285,595,603,133,976,1508,1,0,0,45,30,58
172,596,6,3,6,9,154,158,278,157,159,280,594,598,136,982,1514,1,1,1,46,31,59
173,599,8,0,5,5,156,157,278,157,160,282,596,602,136,987,1522,0,0,0,46,31,59
174,600,5,0,4,4,157,160,278,159,162,279,597,603,136,991,1527,0,0,0,46,31,59
175,600,4,0,4,4,157,162,277,159,162,279,597,603,136,995,1531,0,0,0,46,31,59
176,600,6,0,6,6,159,160,275,160,160,280,600,600,136,1001,1537,0,0,0,46,31,59
177,600,7,0,7,7,158,159,276,161,160,279,601,599,136,1008,1544,0,0,0,46,31,59
178,599,6,1,6,7,158,158,277,159,160,280,598,600,137,1014,1550,0,1,0,46,32,59
179,598,6,1,6,7,156,160,276,157,163,278,592,604,138,1020,1556,1,0,0,47,32,59
180,600,10,0,8,8,156,159,275,159,163,278,596,604,138,1028,1566,0,0,0,47,32,59
181,600,10,0,10,10,156,162,272,159,164,277,595,605,138,1038,1576,0,0,0,47,32,59
182,598,6,2,6,8,154,163,275,155,168,275,585,611,140,1044,1582,1,0,1,48,32,60
183,600,10,0,8,8,154,165,271,159,167,274,592,608,140,1052,1592,0,0,0,48,32,60
184,600,3,0,3,3,157,167,273,158,168,274,590,610,140,1055,1595,0,0,0,48,32,60
185,599,11,0,12,12,158,165,265,158,167,274,590,608,140,1067,1606,0,0,0,48,32,60
