59,25,1,0,1,1,5,9,10,5,10,10,20,30,3,19,27,0,0,0,0,1,2
60,25,0,0,0,0,5,10,10,5,10,10,20,30,3,19,27,0,0,0,0,1,2
61,25,0,0,0,0,5,10,10,5,10,10,20,30,3,19,27,0,0,0,0,1,2
62,25,0,0,0,0,5,10,10,5,10,10,20,30,3,19,27,0,0,0,0,1,2
63,25,0,0,0,0,5,10,10,5,10,10,20,30,3,19,27,0,0,0,0,1,2
64,25,0,0,0,0,5,10,10,5,10,10,20,30,3,19,27,0,0,0,0,1,2
65,25,0,0,0,0,5,10,10,5,10,10,20,30,3,19,27,0,0,0,0,1,2
66,24,0,0,1,1,5,10,9,5,10,9,19,29,3,20,27,0,0,0,0,1,2
67,24,0,0,0,0,5,10,9,5,10,9,19,29,3,20,27,0,0,0,0,1,2
68,25,1,0,0,0,5,10,9,5,10,10,20,30,3,20,28,0,0,0,0,1,2
69,24,0,1,0,1,5,9,10,5,9,10,20,28,4,20,28,0,1,0,0,2,2
70,24,0,0,0,0,5,9,10,5,9,10,20,28,4,20,28,0,0,0,0,2,2
71,24,0,0,0,0,5,9,10,5,9,10,20,28,4,20,28,0,0,0,0,2,2
72,25,1,0,0,0,5,9,10,6,9,10,22,28,4,20,29,0,0,0,0,2,2
73,25,1,0,1,1,6,8,10,6,8,11,23,27,4,21,30,0,0,0,0,2,2
74,25,0,0,0,0,6,8,11,6,8,11,23,27,4,21,30,0,0,0,0,2,2
75,25,0,0,0,0,6,8,11,6,8,11,23,27,4,21,30,0,0,0,0,2,2
76,25,0,0,0,0,6,8,11,6,8,11,23,27,4,21,30,0,0,0,0,2,2
77,24,0,0,1,1,6,8,10,6,8,10,22,26,4,22,30,0,0,0,0,2,2
78,24,0,0,0,0,6,8,10,6,8,10,22,26,4,22,30,0,0,0,0,2,2
79,24,0,0,0,0,6,8,10,6,8,10,22,26,4,22,30,0,0,0,0,2,2
80,25,1,0,0,0,6,8,10,7,8,10,24,26,4,22,31,0,0,0,0,2,2
81,25,0,0,0,0,7,8,10,7,8,10,24,26,4,22,31,0,0,0,0,2,2
82,25,0,0,0,0,7,8,10,7,8,10,24,26,4,22,31,0,0,0,0,2,2
83,25,0,0,0,0,7,8,10,7,8,10,24,26,4,22,31,0,0,0,0,2,2
84,25,1,0,1,1,7,8,9,8,8,9,25,25,4,23,32,0,0,0,0,2,2
85,25,1,0,1,1,7,8,9,8,8,9,25,25,4,24,33,0,0,0,0,2,2
86,25,0,0,0,0,8,8,9,8,8,9,25,25,4,24,33,0,0,0,0,2,2
87,25,0,0,0,0,8,8,9,8,8,9,25,25,4,24,33,0,0,0,0,2,2
88,25,0,0,0,0,8,8,9,8,8,9,25,25,4,24,33,0,0,0,0,2,2
89,25,0,0,0,0,8,8,9,8,8,9,25,25,4,24,33,0,0,0,0,2,2
90,25,0,0,0,0,8,8,9,8,8,9,25,25,4,24,33,0,0,0,0,2,2
91,25,0,0,0,0,8,8,9,8,8,9,25,25,4,24,33,0,0,0,0,2,2
92,25,0,0,0,0,8,8,9,8,8,9,25,25,4,24,33,0,0,0,0,2,2
93,25,0,0,0,0,8,8,9,8,8,9,25,25,4,24,33,0,0,0,0,2,2
94,25,0,0,0,0,8,8,9,8,8,9,25,25,4,24,33,0,0,0,0,2,2
95,25,1,0,1,1,8,8,8,9,8,8,26,24,4,25,34,0,0,0,0,2,2
96,25,0,0,0,0,9,8,8,9,8,8,26,24,4,25,34,0,0,0,0,2,2
97,24,0,0,1,1,9,7,8,9,7,8,26,22,4,26,34,0,0,0,0,2,2
98,24,0,0,0,0,9,7,8,9,7,8,26,22,4,26,34,0,0,0,0,2,2
99,25,1,0,0,0,9,7,8,10,7,8,28,22,4,26,35,0,0,0,0,2,2
100,25,0,0,0,0,10,7,8,10,7,8,28,22,4,26,35,0,0,0,0,2,2
101,25,0,0,0,0,10,7,8,10,7,8,28,22,4,26,35,0,0,0,0,2,2
102,25,0,0,0,0,10,7,8,10,7,8,28,22,4,26,35,0,0,0,0,2,2
103,25,0,0,0,0,10,7,8,10,7,8,28,22,4,26,35,0,0,0,0,2,2
104,25,0,0,0,0,10,7,8,10,7,8,28,22,4,26,35,0,0,0,0,2,2
105,24,0,0,1,1,9,7,8,9,7,8,26,22,4,27,35,0,0,0,0,2,2
106,25,1,0,0,0,9,7,8,9,7,9,27,23,4,27,36,0,0,0,0,2,2
107,25,0,0,0,0,9,7,9,9,7,9,27,23,4,27,36,0,0,0,0,2,2
108,25,0,0,0,0,9,7,9,9,7,9,27,23,4,27,36,0,0,0,0,2,2
109,25,0,0,0,0,9,7,9,9,7,9,27,23,4,27,36,0,0,0,0,2,2
110,25,0,0,0,0,9,7,9,9,7,9,27,23,4,27,36,0,0,0,0,2,2
111,25,0,0,0,0,9,7,9,9,7,9,27,23,4,27,36,0,0,0,0,2,2
112,25,1,0,1,1,9,7,8,10,7,8,28,22,4,28,37,0,0,0,0,2,2
113,24,0,0,1,1,10,7,7,10,7,7,27,21,4,29,37,0,0,0,0,2,2
114,24,0,0,0,0,10,7,7,10,7,7,27,21,4,29,37,0,0,0,0,2,2
115,24,0,0,0,0,10,7,7,10,7,7,27,21,4,29,37,0,0,0,0,2,2
116,25,1,0,0,0,10,7,7,11,7,7,29,21,4,29,38,0,0,0,0,2,2
117,25,0,0,0,0,11,7,7,11,7,7,29,21,4,29,38,0,0,0,0,2,2
118,25,0,0,0,0,11,7,7,11,7,7,29,21,4,29,38,0,0,0,0,2,2
119,25,1,0,1,1,10,7,7,11,7,7,29,21,4,30,39,0,0,0,0,2,2
120,25,0,0,0,0,11,7,7,11,7,7,29,21,4,30,39,0,0,0,0,2,2
121,25,0,0,0,0,11,7,7,11,7,7,29,21,4,30,39,0,0,0,0,2,2
122,25,0,0,0,0,11,7,7,11,7,7,29,21,4,30,39,0,0,0,0,2,2
123,24,0,1,0,1,11,7,6,11,7,6,28,20,5,30,39,0,0,1,0,2,3
124,25,1,0,0,0,11,7,6,11,7,7,29,21,5,30,40,0,0,0,0,2,3
125,25,1,0,1,1,11,6,7,12,6,7,31,19,5,31,41,0,0,0,0,2,3
126,25,0,0,0,0,12,6,7,12,6,7,31,19,5,31,41,0,0,0,0,2,3
127,24,0,1,0,1,12,6,6,12,6,6,30,18,6,31,41,0,0,1,0,2,4
128,24,0,0,0,0,12,6,6,12,6,6,30,18,6,31,41,0,0,0,0,2,4
129,24,0,0,0,0,12,6,6,12,6,6,30,18,6,31,41,0,0,0,0,2,4
130,24,0,0,0,0,12,6,6,12,6,6,30,18,6,31,41,0,0,0,0,2,4
131,25,1,0,0,0,12,6,6,13,6,6,32,18,6,31,42,0,0,0,0,2,4
132,23,0,1,1,2,12,6,5,12,6,5,29,17,7,32,42,1,0,0,1,2,4
133,23,0,0,0,0,12,6,5,12,6,5,29,17,7,32,42,0,0,0,1,2,4
134,23,0,0,0,0,12,6,5,12,6,5,29,17,7,32,42,0,0,0,1,2,4
135,24,1,0,0,0,12,6,5,13,6,5,31,17,7,32,43,0,0,0,1,2,4
136,25,1,0,0,0,13,6,5,14,6,5,33,17,7,32,44,0,0,0,1,2,4
137,25,0,0,0,0,14,6,5,14,6,5,33,17,7,32,44,0,0,0,1,2,4
138,24,0,0,1,1,14,5,5,14,5,5,33,15,7,33,44,0,0,0,1,2,4
139,24,0,0,0,0,14,5,5,14,5,5,33,15,7,33,44,0,0,0,1,2,4
140,24,0,0,0,0,14,5,5,14,5,5,33,15,7,33,44,0,0,0,1,2,4
141,24,0,0,0,0,14,5,5,14,5,5,33,15,7,33,44,0,0,0,1,2,4
142,25,2,0,1,1,14,5,4,16,5,4,36,14,7,34,46,0,0,0,1,2,4
143,25,0,0,0,0,16,5,4,16,5,4,36,14,7,34,46,0,0,0,1,2,4
144,25,0,0,0,0,16,5,4,16,5,4,36,14,7,34,46,0,0,0,1,2,4
145,25,0,0,0,0,16,5,4,16,5,4,36,14,7,34,46,0,0,0,1,2,4
146,25,1,0,1,1,15,5,4,16,5,4,36,14,7,35,47,0,0,0,1,2,4
147,25,0,0,0,0,16,5,4,16,5,4,36,14,7,35,47,0,0,0,1,2,4
148,25,0,0,0,0,16,5,4,16,5,4,36,14,7,35,47,0,0,0,1,2,4
149,25,0,0,0,0,16,5,4,16,5,4,36,14,7,35,47,0,0,0,1,2,4
150,25,0,0,0,0,16,5,4,16,5,4,36,14,7,35,47,0,0,0,1,2,4
151,24,0,0,1,1,16,5,3,16,5,3,35,13,7,36,47,0,0,0,1,2,4
152,25,1,0,0,0,16,5,3,17,5,3,37,13,7,36,48,0,0,0,1,2,4
153,25,0,0,0,0,17,5,3,17,5,3,37,13,7,36,48,0,0,0,1,2,4
154,25,1,0,1,1,16,5,3,17,5,3,37,13,7,37,49,0,0,0,1,2,4
155,24,0,0,1,1,17,4,3,17,4,3,37,11,7,38,49,0,0,0,1,2,4
156,25,1,0,0,0,17,4,3,18,4,3,39,11,7,38,50,0,0,0,1,2,4
157,25,0,0,0,0,18,4,3,18,4,3,39,11,7,38,50,0,0,0,1,2,4
158,24,0,0,1,1,17,4,3,17,4,3,37,11,7,39,50,0,0,0,1,2,4
159,25,1,0,0,0,17,4,3,18,4,3,39,11,7,39,51,0,0,0,1,2,4
160,25,0,0,0,0,18,4,3,18,4,3,39,11,7,39,51,0,0,0,1,2,4
161,25,0,0,0,0,18,4,3,18,4,3,39,11,7,39,51,0,0,0,1,2,4
162,25,0,0,0,0,18,4,3,18,4,3,39,11,7,39,51,0,0,0,1,2,4
163,25,0,0,0,0,18,4,3,18,4,3,39,11,7,39,51,0,0,0,1,2,4
164,25,0,0,0,0,18,4,3,18,4,3,39,11,7,39,51,0,0,0,1,2,4
165,25,0,0,0,0,18,4,3,18,4,3,39,11,7,39,51,0,0,0,1,2,4
166,25,0,0,0,0,18,4,3,18,4,3,39,11,7,39,51,0,0,0,1,2,4
167,25,0,0,0,0,18,4,3,18,4,3,39,11,7,39,51,0,0,0,1,2,4
168,24,0,0,1,1,17,4,3,17,4,3,37,11,7,40,51,0,0,0,1,2,4
169,24,1,0,1,1,17,3,3,18,3,3,39,9,7,41,52,0,0,0,1,2,4
170,25,1,0,0,0,18,3,3,19,3,3,41,9,7,41,53,0,0,0,1,2,4
171,25,0,0,0,0,19,3,3,19,3,3,41,9,7,41,53,0,0,0,1,2,4
172,24,0,0,1,1,18,3,3,18,3,3,39,9,7,42,53,0,0,0,1,2,4
173,24,0,0,0,0,18,3,3,18,3,3,39,9,7,42,53,0,0,0,1,2,4
174,24,1,0,1,1,17,3,3,18,3,3,39,9,7,43,54,0,0,0,1,2,4
175,25,1,0,0,0,18,3,3,19,3,3,41,9,7,43,55,0,0,0,1,2,4
176,24,0,1,0,1,19,2,3,19,2,3,41,7,8,43,55,0,1,0,1,3,4
177,25,1,0,0,0,19,2,3,20,2,3,43,7,8,43,56,0,0,0,1,3,4
178,25,0,0,0,0,20,2,3,20,2,3,43,7,8,43,56,0,0,0,1,3,4
179,25,0,0,0,0,20,2,3,20,2,3,43,7,8,43,56,0,0,0,1,3,4
180,25,1,0,1,1,19,2,3,20,2,3,43,7,8,44,57,0,0,0,1,3,4
181,25,0,0,0,0,20,2,3,20,2,3,43,7,8,44,57,0,0,0,1,3,4
182,25,0,0,0,0,20,2,3,20,2,3,43,7,8,44,57,0,0,0,1,3,4
183,25,0,0,0,0,20,2,3,20,2,3,43,7,8,44,57,0,0,0,1,3,4
184,25,0,0,0,0,20,2,3,20,2,3,43,7,8,44,57,0,0,0,1,3,4
185,25,0,0,0,0,20,2,3,20,2,3,43,7,8,44,57,0,0,0,1,3,4
186,25,0,0,0,0,20,2,3,20,2,3,43,7,8,44,57,0,0,0,1,3,4
187,24,0,0,1,1,19,2,3,19,2,3,41,7,8,45,57,0,0,0,1,3,4
188,25,1,0,0,0,19,2,3,20,2,3,43,7,8,45,58,0,0,0,1,3,4
189,25,1,0,1,1,19,2,3,20,2,3,43,7,8,46,59,0,0,0,1,3,4
190,25,0,0,0,0,20,2,3,20,2,3,43,7,8,46,59,0,0,0,1,3,4
191,24,0,1,0,1,19,2,3,19,2,3,41,7,9,46,59,1,0,0,2,3,4
192,24,1,0,1,1,18,2,3,19,2,3,41,7,9,47,60,0,0,0,2,3,4
193,25,1,0,0,0,19,2,3,20,2,3,43,7,9,47,61,0,0,0,2,3,4
194,25,0,0,0,0,20,2,3,20,2,3,43,7,9,47,61,0,0,0,2,3,4
195,25,1,0,1,1,19,2,3,20,2,3,43,7,9,48,62,0,0,0,2,3,4
196,25,0,0,0,0,20,2,3,20,2,3,43,7,9,48,62,0,0,0,2,3,4
197,25,0,0,0,0,20,2,3,20,2,3,43,7,9,48,62,0,0,0,2,3,4
198,24,0,1,0,1,19,2,3,19,2,3,41,7,10,48,62,1,0,0,3,3,4
199,25,1,0,0,0,19,2,3,20,2,3,43,7,10,48,63,0,0,0,3,3,4
200,24,0,0,1,1,19,2,3,19,2,3,41,7,10,49,63,0,0,0,3,3,4
201,25,1,0,0,0,19,2,3,20,2,3,43,7,10,49,64,0,0,0,3,3,4
202,25,0,0,0,0,20,2,3,20,2,3,43,7,10,49,64,0,0,0,3,3,4
203,25,0,0,0,0,20,2,3,20,2,3,43,7,10,49,64,0,0,0,3,3,4
204,25,0,0,0,0,20,2,3,20,2,3,43,7,10,49,64,0,0,0,3,3,4
205,25,0,0,0,0,20,2,3,20,2,3,43,7,10,49,64,0,0,0,3,3,4
206,25,0,0,0,0,20,2,3,20,2,3,43,7,10,49,64,0,0,0,3,3,4
207,25,0,0,0,0,20,2,3,20,2,3,43,7,10,49,64,0,0,0,3,3,4
208,24,0,1,0,1,19,2,3,19,2,3,41,7,11,49,64,1,0,0,4,3,4
209,25,1,0,0,0,19,2,3,20,2,3,43,7,11,49,65,0,0,0,4,3,4
210,25,0,0,0,0,20,2,3,20,2,3,43,7,11,49,65,0,0,0,4,3,4
211,25,0,0,0,0,20,2,3,20,2,3,43,7,11,49,65,0,0,0,4,3,4
212,25,0,0,0,0,20,2,3,20,2,3,43,7,11,49,65,0,0,0,4,3,4
213,25,0,0,0,0,20,2,3,20,2,3,43,7,11,49,65,0,0,0,4,3,4
214,25,1,0,1,1,19,2,3,20,2,3,43,7,11,50,66,0,0,0,4,3,4
215,23,1,0,3,3,18,2,2,19,2,2,40,6,11,53,67,0,0,0,4,3,4
216,24,2,1,0,1,18,2,2,20,2,2,42,6,12,53,69,1,0,0,5,3,4
217,24,0,0,0,0,20,2,2,20,2,2,42,6,12,53,69,0,0,0,5,3,4
218,24,1,1,0,1,19,2,2,20,2,2,42,6,13,53,70,1,0,0,6,3,4
219,24,0,0,0,0,20,2,2,20,2,2,42,6,13,53,70,0,0,0,6,3,4
220,24,1,1,0,1,19,2,2,20,2,2,42,6,14,53,71,1,0,0,7,3,4
221,25,1,0,0,0,20,2,2,21,2,2,44,6,14,53,72,0,0,0,7,3,4
222,25,0,0,0,0,21,2,2,21,2,2,44,6,14,53,72,0,0,0,7,3,4
223,24,0,1,0,1,20,2,2,20,2,2,42,6,15,53,72,1,0,0,8,3,4
224,25,1,0,0,0,20,2,2,21,2,2,44,6,15,53,73,0,0,0,8,3,4
225,25,0,0,0,0,21,2,2,21,2,2,44,6,15,53,73,0,0,0,8,3,4
226,25,0,0,0,0,21,2,2,21,2,2,44,6,15,53,73,0,0,0,8,3,4
227,23,0,1,1,2,19,2,2,19,2,2,40,6,16,54,73,1,0,0,9,3,4
228,25,2,0,0,0,19,2,2,21,2,2,44,6,16,54,75,0,0,0,9,3,4
229,25,0,0,0,0,21,2,2,21,2,2,44,6,16,54,75,0,0,0,9,3,4
230,24,0,1,0,1,20,2,2,20,2,2,42,6,17,54,75,1,0,0,10,3,4
231,25,1,0,0,0,20,2,2,21,2,2,44,6,17,54,76,0,0,0,10,3,4
232,23,0,0,2,2,19,2,2,19,2,2,40,6,17,56,76,0,0,0,10,3,4
233,24,1,0,0,0,19,2,2,20,2,2,42,6,17,56,77,0,0,0,10,3,4
234,24,0,0,0,0,20,2,2,20,2,2,42,6,17,56,77,0,0,0,10,3,4
235,25,1,0,0,0,20,2,2,20,2,3,43,7,17,56,78,0,0,0,10,3,4
236,25,0,0,0,0,20,2,3,20,2,3,43,7,17,56,78,0,0,0,10,3,4
237,25,0,0,0,0,20,2,3,20,2,3,43,7,17,56,78,0,0,0,10,3,4
238,25,0,0,0,0,20,2,3,20,2,3,43,7,17,56,78,0,0,0,10,3,4
239,25,1,0,1,1,19,2,3,20,2,3,43,7,17,57,79,0,0,0,10,3,4
240,25,0,0,0,0,20,2,3,20,2,3,43,7,17,57,79,0,0,0,10,3,4
241,24,0,0,1,1,19,2,3,19,2,3,41,7,17,58,79,0,0,0,10,3,4
242,22,0,0,2,2,18,2,2,18,2,2,38,6,17,60,79,0,0,0,10,3,4
243,23,2,0,1,1,17,2,2,18,2,3,39,7,17,61,81,0,0,0,10,3,4
244,23,0,0,0,0,18,2,3,18,2,3,39,7,17,61,81,0,0,0,10,3,4
245,24,2,0,1,1,17,2,3,18,2,4,40,8,17,62,83,0,0,0,10,3,4
246,24,1,0,1,1,17,2,4,17,2,5,39,9,17,63,84,0,0,0,10,3,4
247,25,1,0,0,0,17,2,5,17,3,5,39,11,17,63,85,0,0,0,10,3,4
248,25,0,0,0,0,17,3,5,17,3,5,39,11,17,63,85,0,0,0,10,3,4
249,25,0,0,0,0,17,3,5,17,3,5,39,11,17,63,85,0,0,0,10,3,4
250,25,0,0,0,0,17,3,5,17,3,5,39,11,17,63,85,0,0,0,10,3,4
251,25,0,0,0,0,17,3,5,17,3,5,39,11,17,63,85,0,0,0,10,3,4
252,25,1,0,1,1,16,3,5,17,3,5,39,11,17,64,86,0,0,0,10,3,4
253,24,0,1,0,1,16,3,5,16,3,5,37,11,18,64,86,1,0,0,11,3,4
254,24,1,1,0,1,16,2,5,17,2,5,39,9,19,64,87,0,1,0,11,4,4
255,25,1,0,0,0,17,2,5,18,2,5,41,9,19,64,88,0,0,0,11,4,4
256,25,0,0,0,0,18,2,5,18,2,5,41,9,19,64,88,0,0,0,11,4,4
257,25,0,0,0,0,18,2,5,18,2,5,41,9,19,64,88,0,0,0,11,4,4
258,25,0,0,0,0,18,2,5,18,2,5,41,9,19,64,88,0,0,0,11,4,4
259,24,0,0,1,1,17,2,5,17,2,5,39,9,19,65,88,0,0,0,11,4,4
260,24,0,0,0,0,17,2,5,17,2,5,39,9,19,65,88,0,0,0,11,4,4
261,25,1,0,0,0,17,2,5,18,2,5,41,9,19,65,89,0,0,0,11,4,4
262,25,0,0,0,0,18,2,5,18,2,5,41,9,19,65,89,0,0,0,11,4,4
263,25,0,0,0,0,18,2,5,18,2,5,41,9,19,65,89,0,0,0,11,4,4
264,25,0,0,0,0,18,2,5,18,2,5,41,9,19,65,89,0,0,0,11,4,4
265,25,0,0,0,0,18,2,5,18,2,5,41,9,19,65,89,0,0,0,11,4,4
266,25,0,0,0,0,18,2,5,18,2,5,41,9,19,65,89,0,0,0,11,4,4
267,23,0,0,2,2,18,0,5,18,0,5,41,5,19,67,89,0,0,0,11,4,4
268,24,1,0,0,0,18,0,5,19,0,5,43,5,19,67,90,0,0,0,11,4,4
269,25,1,0,0,0,19,0,5,20,0,5,45,5,19,67,91,0,0,0,11,4,4
270,25,2,0,2,2,18,0,5,19,0,6,44,6,19,69,93,0,0,0,11,4,4
271,25,0,0,0,0,19,0,6,19,0,6,44,6,19,69,93,0,0,0,11,4,4
272,25,1,0,1,1,18,0,6,19,0,6,44,6,19,70,94,0,0,0,11,4,4
273,25,1,0,1,1,18,0,6,18,0,7,43,7,19,71,95,0,0,0,11,4,4
274,24,0,0,1,1,17,0,7,17,0,7,41,7,19,72,95,0,0,0,11,4,4
275,25,1,0,0,0,17,0,7,18,0,7,43,7,19,72,96,0,0,0,11,4,4
276,25,0,0,0,0,18,0,7,18,0,7,43,7,19,72,96,0,0,0,11,4,4
277,24,0,0,1,1,17,0,7,17,0,7,41,7,19,73,96,0,0,0,11,4,4
278,25,1,0,0,0,17,0,7,17,0,8,42,8,19,73,97,0,0,0,11,4,4
279,25,1,0,1,1,16,0,8,17,0,8,42,8,19,74,98,0,0,0,11,4,4
280,25,0,0,0,0,17,0,8,17,0,8,42,8,19,74,98,0,0,0,11,4,4
281,25,0,0,0,0,17,0,8,17,0,8,42,8,19,74,98,0,0,0,11,4,4
282,24,0,0,1,1,16,0,8,16,0,8,40,8,19,75,98,0,0,0,11,4,4
283,25,1,0,0,0,16,0,8,17,0,8,42,8,19,75,99,0,0,0,11,4,4
284,25,0,0,0,0,17,0,8,17,0,8,42,8,19,75,99,0,0,0,11,4,4
285,25,0,0,0,0,17,0,8,17,0,8,42,8,19,75,99,0,0,0,11,4,4
286,25,0,0,0,0,17,0,8,17,0,8,42,8,19,75,99,0,0,0,11,4,4
287,25,0,0,0,0,17,0,8,17,0,8,42,8,19,75,99,0,0,0,11,4,4
288,25,0,0,0,0,17,0,8,17,0,8,42,8,19,75,99,0,0,0,11,4,4
289,25,0,0,0,0,17,0,8,17,0,8,42,8,19,75,99,0,0,0,11,4,4
290,24,0,0,1,1,16,0,8,16,0,8,40,8,19,76,99,0,0,0,11,4,4
291,25,2,0,1,1,16,0,7,17,0,8,42,8,19,77,101,0,0,0,11,4,4
292,25,0,0,0,0,17,0,8,17,0,8,42,8,19,77,101,0,0,0,11,4,4
293,24,0,0,1,1,17,0,7,17,0,7,41,7,19,78,101,0,0,0,11,4,4
294,24,0,0,0,0,17,0,7,17,0,7,41,7,19,78,101,0,0,0,11,4,4
295,25,1,0,0,0,17,0,7,18,0,7,43,7,19,78,102,0,0,0,11,4,4
296,25,0,0,0,0,18,0,7,18,0,7,43,7,19,78,102,0,0,0,11,4,4
297,25,0,0,0,0,18,0,7,18,0,7,43,7,19,78,102,0,0,0,11,4,4
298,25,0,0,0,0,18,0,7,18,0,7,43,7,19,78,102,0,0,0,11,4,4
299,24,1,1,1,2,16,0,7,17,0,7,41,7,20,79,103,1,0,0,12,4,4
300,24,0,0,0,0,17,0,7,17,0,7,41,7,20,79,103,0,0,0,12,4,4
301,25,1,0,0,0,17,0,7,17,0,8,42,8,20,79,104,0,0,0,12,4,4
302,25,0,0,0,0,17,0,8,17,0,8,42,8,20,79,104,0,0,0,12,4,4
303,25,0,0,0,0,17,0,8,17,0,8,42,8,20,79,104,0,0,0,12,4,4
