72,599,7,1,7,8,149,179,264,150,181,268,568,630,64,424,887,1,0,0,11,11,42
73,599,12,1,11,12,148,175,264,151,179,269,571,627,65,435,899,0,0,1,11,11,43
74,600,7,0,6,6,150,177,266,151,180,269,571,629,65,441,906,0,0,0,11,11,43
75,600,6,0,6,6,150,177,267,151,180,269,571,629,65,447,912,0,0,0,11,11,43
76,600,2,0,2,2,150,179,269,150,179,271,571,629,65,449,914,0,0,0,11,11,43
77,600,7,0,7,7,149,177,267,150,179,271,571,629,65,456,921,0,0,0,11,11,43
78,599,5,1,5,6,148,177,269,150,178,271,571,627,66,461,926,1,0,0,12,11,43
79,599,5,1,4,5,148,176,270,148,177,274,570,628,67,465,931,1,0,0,13,11,43
80,600,3,0,2,2,148,176,273,150,176,274,574,626,67,467,934,0,0,0,13,11,43
81,598,2,2,2,4,148,176,272,148,176,274,570,626,69,469,936,1,0,1,14,11,44
82,600,6,0,4,4,147,174,273,149,176,275,573,627,69,473,942,0,0,0,14,11,44
83,599,4,1,4,5,146,175,274,147,175,277,571,627,70,477,946,1,0,0,15,11,44
84,599,5,1,4,5,147,171,276,149,172,278,576,622,71,481,951,0,1,0,15,12,44
85,599,7,1,6,7,147,170,275,148,173,278,574,624,72,487,958,1,0,0,16,12,44
86,600,10,0,9,9,144,173,273,148,175,277,573,627,72,496,968,0,0,0,16,12,44
87,599,6,1,6,7,146,172,275,148,174,277,573,625,73,502,974,0,0,1,16,12,45
88,600,9,0,8,8,146,173,272,148,176,276,572,628,73,510,983,0,0,0,16,12,45
89,599,3,1,3,4,148,175,273,148,175,276,572,626,74,513,986,0,0,1,16,12,46
90,598,6,2,5,7,148,175,269,149,176,273,571,625,76,518,992,0,0,2,16,12,48
91,599,9,1,7,8,146,173,271,148,175,276,572,626,77,525,1001,0,0,1,16,12,49
92,600,4,0,3,3,148,173,275,149,175,276,574,626,77,528,1005,0,0,0,16,12,49
93,598,5,1,6,7,145,175,273,145,179,274,564,632,78,534,1010,0,0,1,16,12,50
94,600,7,0,5,5,144,179,270,146,181,273,565,635,78,539,1017,0,0,0,16,12,50
95,599,5,1,5,6,144,178,272,146,181,272,564,634,79,544,1022,1,0,0,17,12,50
96,598,10,2,9,11,143,177,268,145,179,274,564,632,81,553,1032,0,1,1,17,13,51
97,600,8,0,6,6,142,177,273,142,180,278,562,638,81,559,1040,0,0,0,17,13,51
98,600,4,0,4,4,141,178,277,142,179,279,563,637,81,563,1044,0,0,0,17,13,51
99,600,3,0,3,3,141,179,277,141,182,277,559,641,81,566,1047,0,0,0,17,13,51
100,600,6,0,6,6,141,180,273,142,181,277,561,639,81,572,1053,0,0,0,17,13,51
101,600,5,0,5,5,140,179,276,140,184,276,556,644,81,577,1058,0,0,0,17,13,51
102,598,6,1,7,8,138,181,273,139,183,276,554,642,82,584,1064,0,1,0,17,14,51
103,600,11,0,9,9,135,181,273,139,184,277,555,645,82,593,1075,0,0,0,17,14,51
104,599,7,1,7,8,136,183,273,137,187,275,549,649,83,600,1082,0,0,1,17,14,52
105,599,7,1,6,7,137,186,269,137,189,273,547,651,84,606,1089,0,0,1,17,14,53
106,598,6,2,5,7,137,187,268,140,187,271,551,645,86,611,1095,0,0,2,17,14,55
107,600,11,0,9,9,138,184,267,139,187,274,552,648,86,620,1106,0,0,0,17,14,55
108,598,7,1,8,9,139,182,270,140,184,274,554,642,87,628,1113,0,0,1,17,14,56
109,600,6,0,4,4,138,184,272,139,186,275,553,647,87,632,1119,0,0,0,17,14,56
110,600,4,0,4,4,139,183,274,143,183,274,560,640,87,636,1123,0,0,0,17,14,56
111,600,7,0,7,7,142,182,269,143,184,273,559,641,87,643,1130,0,0,0,17,14,56
112,597,4,3,4,7,140,183,270,140,186,271,551,643,90,647,1134,1,0,2,18,14,58
113,599,9,1,6,7,139,185,266,139,190,270,548,650,91,653,1143,0,1,0,18,15,58
114,598,6,1,6,7,138,188,266,140,190,268,548,648,92,659,1149,1,0,0,19,15,58
115,600,9,0,7,7,139,187,265,142,189,269,553,647,92,666,1158,0,0,0,19,15,58
116,598,8,1,9,10,140,188,262,142,191,265,549,647,93,675,1166,0,0,1,19,15,59
117,599,4,1,2,3,141,191,263,142,193,264,548,650,94,677,1170,0,0,1,19,15,60
118,600,9,0,8,8,139,191,261,142,195,263,547,653,94,685,1179,0,0,0,19,15,60
119,600,8,0,8,8,140,193,259,142,194,264,548,652,94,693,1187,0,0,0,19,15,60
120,599,5,1,5,6,140,191,263,141,193,265,547,651,95,698,1192,1,0,0,20,15,60
121,599,5,1,4,5,140,191,263,141,192,266,548,650,96,702,1197,0,0,1,20,15,61
122,598,6,2,5,7,141,190,261,141,191,266,548,648,98,707,1203,0,0,2,20,15,63
123,598,7,2,5,7,141,187,263,143,187,268,554,642,100,712,1210,0,1,1,20,16,64
124,599,7,1,5,6,141,186,265,143,186,270,556,642,101,717,1217,0,0,1,20,16,65
125,598,11,2,10,12,141,182,264,146,184,268,560,636,103,727,1228,0,0,2,20,16,67
126,600,6,0,4,4,146,181,267,146,184,270,562,638,103,731,1234,0,0,0,20,16,67
127,600,11,0,11,11,145,180,264,146,184,270,562,638,103,742,1245,0,0,0,20,16,67
128,600,2,0,2,2,144,184,270,144,185,271,559,641,103,744,1247,0,0,0,20,16,67
129,598,5,2,5,7,140,184,269,142,185,271,555,641,105,749,1252,2,0,0,22,16,67
130,600,6,0,4,4,141,183,270,142,187,271,555,645,105,753,1258,0,0,0,22,16,67
131,600,6,0,6,6,141,184,269,143,186,271,557,643,105,759,1264,0,0,0,22,16,67
132,600,7,0,7,7,142,184,267,144,185,271,559,641,105,766,1271,0,0,0,22,16,67
133,600,6,0,6,6,143,183,268,143,185,272,558,642,105,772,1277,0,0,0,22,16,67
134,599,8,1,8,9,141,181,269,143,184,272,558,640,106,780,1285,0,0,1,22,16,68
135,599,7,1,6,7,138,183,271,141,185,273,555,643,107,786,1292,0,1,0,22,17,68
136,600,7,0,6,6,141,184,268,142,186,272,556,644,107,792,1299,0,0,0,22,17,68
137,599,8,0,9,9,140,185,266,143,186,270,556,642,107,801,1307,0,0,0,22,17,68
138,600,7,0,6,6,141,183,269,143,186,271,557,643,107,807,1314,0,0,0,22,17,68
139,599,7,1,7,8,142,185,265,144,187,268,556,642,108,814,1321,0,0,1,22,17,69
140,599,4,1,3,4,143,186,266,145,186,268,558,640,109,817,1325,0,1,0,22,18,69
141,598,10,1,10,11,140,184,264,144,187,267,555,641,110,827,1335,0,0,1,22,18,70
142,599,8,1,6,7,143,186,262,146,188,265,557,641,111,833,1343,0,0,1,22,18,71
143,597,9,2,9,11,143,186,259,145,187,265,555,639,113,842,1352,0,1,1,22,19,72
144,598,7,1,5,6,143,185,263,143,188,267,553,643,114,847,1359,0,1,0,22,20,72
145,599,8,1,6,7,140,186,265,140,188,271,551,647,115,853,1367,0,1,0,22,21,72
146,599,7,1,6,7,139,185,268,139,186,274,552,646,116,859,1374,0,0,1,22,21,73
147,600,10,0,9,9,137,182,271,139,187,274,552,648,116,868,1384,0,0,0,22,21,73
148,599,3,1,3,4,138,186,272,138,187,274,550,648,117,871,1387,0,0,1,22,21,74
149,599,7,1,6,7,136,185,271,136,188,275,547,651,118,877,1394,0,0,1,22,21,75
150,598,7,1,7,8,135,184,272,136,188,274,546,650,119,884,1401,0,0,1,22,21,76
151,598,7,1,6,7,136,183,272,139,184,275,553,643,120,890,1408,0,0,1,22,21,77
152,600,12,0,10,10,135,181,272,140,184,276,556,644,120,900,1420,0,0,0,22,21,77
153,598,5,2,5,7,137,184,272,138,186,274,550,646,122,905,1425,1,0,1,23,21,78
154,599,7,1,5,6,134,185,273,137,186,276,550,648,123,910,1432,1,0,0,24,21,78
155,598,7,2,6,8,136,182,273,139,185,274,552,644,125,916,1439,0,2,0,24,23,78
156,599,5,1,3,4,137,185,272,140,185,274,554,644,126,919,1444,0,0,1,24,23,79
157,598,7,2,6,8,138,184,269,139,186,273,551,645,128,925,1451,0,0,2,24,23,81
158,598,10,1,9,10,135,184,269,137,186,275,549,647,129,934,1461,1,0,0,25,23,81
159,599,5,1,3,4,133,186,275,133,190,276,542,656,130,937,1466,1,0,0,26,23,81
160,599,4,1,3,4,132,189,274,134,190,275,543,655,131,940,1470,0,0,1,26,23,82
161,600,4,0,3,3,133,189,274,133,191,276,542,658,131,943,1474,0,0,0,26,23,82
162,599,6,1,6,7,132,188,273,134,190,275,543,655,132,949,1480,1,0,0,27,23,82
163,597,8,3,7,10,133,185,271,133,187,277,543,651,135,956,1488,1,0,2,28,23,84
164,597,11,3,8,11,131,181,274,134,184,279,547,647,138,964,1499,1,2,0,29,25,84
165,600,6,0,3,3,134,183,277,134,186,280,548,652,138,967,1505,0,0,0,29,25,84
166,600,6,0,6,6,133,183,278,135,185,280,550,650,138,973,1511,0,0,0,29,25,84
167,600,5,0,5,5,132,183,280,134,183,283,551,649,138,978,1516,0,0,0,29,25,84
168,599,5,1,5,6,133,181,280,136,183,280,552,646,139,983,1521,0,0,1,29,25,85
169,600,8,0,7,7,134,180,278,137,181,282,556,644,139,990,1529,0,0,0,29,25,85
170,597,9,2,10,12,133,179,276,136,182,279,551,643,141,1000,1538,2,0,0,31,25,85
171,599,6,1,3,4,135,181,277,137,181,281,555,643,142,1003,1544,0,0,1,31,25,86
172,600,4,0,3,3,137,180,279,137,180,283,557,643,142,1006,1548,0,0,0,31,25,86
173,598,6,2,6,8,135,177,280,138,178,282,558,638,144,1012,1554,0,1,1,31,26,87
174,599,8,1,6,7,137,177,277,139,177,283,561,637,145,1018,1562,0,0,1,31,26,88
175,600,6,0,5,5,138,176,280,138,177,285,561,639,145,1023,1568,0,0,0,31,26,88
176,599,1,1,1,2,138,177,283,138,178,283,559,639,146,1024,1569,0,0,1,31,26,89
177,600,8,0,7,7,137,176,279,138,177,285,561,639,146,1031,1577,0,0,0,31,26,89
178,599,5,1,5,6,137,177,280,137,181,281,555,643,147,1036,1582,1,0,0,32,26,89
179,599,6,1,5,6,135,179,279,135,180,284,554,644,148,1041,1588,1,0,0,33,26,89
180,599,9,0,9,9,133,178,279,136,179,284,556,642,148,1050,1597,0,0,0,33,26,89
181,600,12,0,11,11,135,174,279,137,180,283,557,643,148,1061,1609,0,0,0,33,26,89
182,599,1,1,1,2,135,180,283,135,180,284,554,644,149,1062,1610,1,0,0,34,26,89
183,599,6,1,5,6,134,179,280,135,180,284,554,644,150,1067,1616,0,1,0,34,27,89
184,599,7,1,6,7,133,178,281,136,181,282,554,644,151,1073,1623,1,0,0,35,27,89
185,599,6,1,5,6,136,178,279,137,180,282,556,642,152,1078,1629,0,0,1,35,27,90
186,598,4,2,3,5,137,178,279,138,179,281,557,639,154,1081,1633,0,1,1,35,28,91
187,600,9,0,7,7,137,175,279,137,178,285,559,641,154,1088,1642,0,0,0,35,28,91
188,599,9,1,9,10,136,174,280,137,178,284,558,640,155,1097,1651,0,0,1,35,28,92
189,599,5,1,4,5,135,176,283,136,177,286,558,640,156,1101,1656,0,1,0,35,29,92
190,599,7,1,6,7,135,174,283,138,177,284,560,638,157,1107,1663,0,0,1,35,29,93
191,599,4,1,3,4,136,176,283,138,177,284,560,638,158,1110,1667,0,0,1,35,29,94
192,599,4,1,3,4,137,176,283,138,176,285,561,637,159,1113,1671,0,0,1,35,29,95
193,600,5,0,4,4,138,175,282,139,176,285,563,637,159,1117,1676,0,0,0,35,29,95
194,600,4,0,4,4,137,175,284,137,175,288,562,638,159,1121,1680,0,0,0,35,29,95
195,600,4,0,4,4,137,174,285,138,176,286,562,638,159,1125,1684,0,0,0,35,29,95
196,600,7,0,7,7,136,175,282,137,176,287,561,639,159,1132,1691,0,0,0,35,29,95
197,600,4,0,4,4,135,174,287,137,174,289,563,637,159,1136,1695,0,0,0,35,29,95
198,599,4,1,4,5,134,173,288,135,175,289,559,639,160,1140,1699,1,0,0,36,29,95
199,599,9,1,8,9,135,170,285,137,170,292,566,632,161,1148,1708,0,0,1,36,29,96
200,600,6,0,5,5,135,169,290,136,171,293,565,635,161,1153,1714,0,0,0,36,29,96
201,598,5,1,6,7,134,170,290,134,171,293,561,635,162,1159,1719,0,0,1,36,29,97
202,600,8,0,6,6,132,168,292,134,172,294,562,638,162,1165,1727,0,0,0,36,29,97
203,599,8,0,9,9,132,169,290,133,171,295,561,637,162,1174,1735,0,0,0,36,29,97
204,600,7,0,6,6,130,170,293,130,172,298,558,642,162,1180,1742,0,0,0,36,29,97
205,598,5,2,5,7,129,169,295,129,171,298,556,640,164,1185,1747,0,1,1,36,30,98
206,599,7,1,5,6,129,169,294,130,170,299,559,639,165,1190,1754,0,1,0,36,31,98
207,598,7,2,6,8,130,167,294,132,168,298,562,634,167,1196,1761,0,0,2,36,31,100
208,600,7,0,5,5,131,164,298,133,166,301,567,633,167,1201,1768,0,0,0,36,31,100
209,600,2,0,2,2,132,165,301,132,166,302,566,634,167,1203,1770,0,0,0,36,31,100
210,598,3,2,3,5,131,166,298,132,167,299,563,633,169,1206,1773,0,0,2,36,31,102
211,599,7,1,5,6,130,166,296,130,168,301,561,637,170,1211,1780,0,0,1,36,31,103
212,596,12,4,11,15,130,166,288,131,169,296,558,634,174,1222,1792,0,0,4,36,31,107
213,600,10,0,6,6,130,167,293,132,168,300,564,636,174,1228,1802,0,0,0,36,31,107
214,599,6,1,6,7,130,167,296,131,170,298,560,638,175,1234,1808,0,0,1,36,31,108
215,599,8,1,7,8,130,166,295,131,170,298,560,638,176,1241,1816,0,1,0,36,32,108
216,599,8,1,7,8,129,168,294,130,172,297,557,641,177,1248,1824,0,1,0,36,33,108
217,599,10,1,9,10,126,169,294,128,170,301,557,641,178,1257,1834,0,1,0,36,34,108
218,598,5,2,4,6,127,169,297,128,170,300,556,640,180,1261,1839,0,0,2,36,34,110
219,600,8,0,6,6,123,170,299,125,173,302,552,648,180,1267,1847,0,0,0,36,34,110
220,600,8,0,8,8,124,170,298,125,175,300,550,650,180,1275,1855,0,0,0,36,34,110
221,599,5,1,5,6,124,174,296,124,176,299,547,651,181,1280,1860,0,0,1,36,34,111
222,600,10,0,9,9,120,174,296,122,177,301,545,655,181,1289,1870,0,0,0,36,34,111
223,600,5,0,5,5,122,177,296,123,177,300,546,654,181,1294,1875,0,0,0,36,34,111
224,598,4,2,4,6,121,175,298,122,175,301,545,651,183,1298,1879,1,1,0,37,35,111
225,600,4,0,2,2,122,174,300,123,175,302,548,652,183,1300,1883,0,0,0,37,35,111
226,597,6,3,6,9,122,172,297,122,175,300,544,650,186,1306,1889,1,0,2,38,35,113
227,599,10,1,7,8,119,174,296,123,176,300,546,652,187,1313,1899,0,0,1,38,35,114
228,600,8,0,7,7,120,174,298,122,176,302,546,654,187,1320,1907,0,0,0,38,35,114
229,600,6,0,6,6,121,174,299,122,176,302,546,654,187,1326,1913,0,0,0,38,35,114
230,600,4,0,4,4,121,174,301,123,174,303,549,651,187,1330,1917,0,0,0,38,35,114
231,599,3,1,3,4,122,173,301,123,175,301,547,651,188,1333,1920,0,0,1,38,35,115
232,599,6,1,5,6,122,173,298,124,173,302,550,648,189,1338,1926,1,0,0,39,35,115
233,599,12,1,11,12,121,170,296,124,174,301,549,649,190,1349,1938,1,0,0,40,35,115
234,600,7,0,6,6,123,174,296,125,174,301,551,649,190,1355,1945,0,0,0,40,35,115
235,597,7,1,9,10,122,171,297,122,174,301,545,649,191,1364,1952,1,0,0,41,35,115
236,599,13,1,10,11,119,172,295,120,176,303,543,655,192,1374,1965,0,0,1,41,35,116
237,600,7,0,6,6,119,175,299,122,178,300,544,656,192,1380,1972,0,0,0,41,35,116
238,599,1,1,1,2,122,178,298,122,179,298,542,656,193,1381,1973,0,0,1,41,35,117
239,599,8,1,7,8,120,178,293,122,181,296,540,658,194,1388,1981,0,0,1,41,35,118
240,596,6,3,6,9,122,180,288,124,181,291,539,653,197,1394,1987,0,1,2,41,36,120
241,599,13,1,9,10,121,178,287,123,184,292,538,660,198,1403,2000,1,0,0,42,36,120
242,600,7,0,6,6,123,183,287,126,183,291,543,657,198,1409,2007,0,0,0,42,36,120
243,599,7,1,7,8,125,180,287,127,184,288,542,656,199,1416,2014,0,0,1,42,36,121
244,600,5,0,4,4,127,182,286,127,183,290,544,656,199,1420,2019,0,0,0,42,36,121
245,599,6,1,6,7,124,181,289,124,183,292,540,658,200,1426,2025,0,0,1,42,36,122
246,599,9,1,8,9,121,181,288,125,183,291,541,657,201,1434,2034,0,0,1,42,36,123
247,599,11,1,10,11,123,179,286,123,184,292,538,660,202,1444,2045,0,0,1,42,36,124
248,598,8,2,7,9,122,183,285,123,186,289,535,661,204,1451,2053,0,0,2,42,36,126
249,600,6,0,4,4,122,185,287,123,186,291,537,663,204,1455,2059,0,0,0,42,36,126
250,600,4,0,4,4,123,185,288,124,186,290,538,662,204,1459,2063,0,0,0,42,36,126
251,600,4,0,4,4,124,185,287,125,187,288,538,662,204,1463,2067,0,0,0,42,36,126
252,599,6,1,6,7,124,186,283,124,189,286,534,664,205,1469,2073,0,0,1,42,36,127
253,600,10,0,9,9,123,184,283,126,187,287,539,661,205,1478,2083,0,0,0,42,36,127
254,600,7,0,7,7,122,186,285,124,187,289,537,663,205,1485,2090,0,0,0,42,36,127
255,599,5,1,5,6,123,185,286,125,186,288,538,660,206,1490,2095,0,0,1,42,36,128
256,600,5,0,4,4,122,186,287,125,188,287,537,663,206,1494,2100,0,0,0,42,36,128
257,599,10,1,10,11,125,185,279,127,186,286,540,658,207,1504,2110,0,0,1,42,36,129
258,599,6,1,5,6,125,185,283,126,189,284,536,662,208,1509,2116,0,0,1,42,36,130
259,600,5,0,4,4,126,188,281,128,189,283,539,661,208,1513,2121,0,0,0,42,36,130
260,599,4,1,4,5,128,186,281,129,188,282,540,658,209,1517,2125,0,1,0,42,37,130
261,599,4,1,3,4,129,185,281,129,186,284,542,656,210,1520,2129,0,0,1,42,37,131
262,599,5,1,4,5,128,185,281,129,186,284,542,656,211,1524,2134,0,0,1,42,37,132
263,600,8,0,7,7,127,183,282,130,183,287,547,653,211,1531,2142,0,0,0,42,37,132
264,600,11,0,11,11,128,178,283,131,181,288,550,650,211,1542,2153,0,0,0,42,37,132
265,598,6,1,7,8,131,176,285,131,177,290,552,644,212,1549,2159,0,1,0,42,38,132
266,600,5,0,3,3,130,177,288,132,179,289,553,647,212,1552,2164,0,0,0,42,38,132
267,598,2,2,2,4,131,179,286,131,179,288,550,646,214,1554,2166,0,0,2,42,38,134
268,600,6,0,4,4,131,177,286,132,180,288,552,648,214,1558,2172,0,0,0,42,38,134
269,598,10,1,11,12,129,178,281,131,179,288,550,646,215,1569,2182,0,0,1,42,38,135
270,600,5,0,3,3,131,178,286,132,179,289,553,647,215,1572,2187,0,0,0,42,38,135
271,598,5,2,5,7,132,177,284,135,178,285,555,641,217,1577,2192,0,1,1,42,39,136
272,599,7,1,5,6,133,176,283,134,176,289,557,641,218,1582,2199,0,1,0,42,40,136
273,599,9,1,8,9,133,172,285,135,176,288,558,640,219,1590,2208,0,1,0,42,41,136
274,599,2,1,1,2,135,175,287,135,176,288,558,640,220,1591,2210,0,1,0,42,42,136
275,599,5,1,4,5,134,176,284,136,177,286,558,640,221,1595,2215,0,0,1,42,42,137
276,600,6,0,5,5,135,175,284,136,176,288,560,640,221,1600,2221,0,0,0,42,42,137
277,599,4,0,5,5,134,176,285,135,177,287,557,641,221,1605,2225,0,0,0,42,42,137
278,600,6,0,5,5,134,175,285,137,175,288,562,638,221,1610,2231,0,0,0,42,42,137
279,599,3,1,3,4,137,173,286,137,175,287,561,637,222,1613,2234,0,0,1,42,42,138
280,600,4,0,3,3,137,173,286,138,174,288,564,636,222,1616,2238,0,0,0,42,42,138
281,600,8,0,8,8,136,172,284,139,173,288,566,634,222,1624,2246,0,0,0,42,42,138
282,597,5,2,6,8,135,173,284,136,174,287,559,635,224,1630,2251,1,0,1,43,42,139
283,598,8,2,5,7,135,172,284,136,174,288,560,636,226,1635,2259,0,0,2,43,42,141
284,598,5,1,4,5,135,173,285,136,174,288,560,636,227,1639,2264,1,0,0,44,42,141
285,598,8,2,6,8,134,171,285,138,171,289,565,631,229,1645,2272,1,0,1,45,42,142
286,600,9,0,7,7,136,169,286,138,172,290,566,634,229,1652,2281,0,0,0,45,42,142
287,599,5,1,5,6,138,170,286,139,172,288,566,632,230,1657,2286,0,0,1,45,42,143
288,600,8,0,7,7,134,172,286,136,174,290,562,638,230,1664,2294,0,0,0,45,42,143
289,597,5,3,5,8,133,171,288,133,173,291,557,637,233,1669,2299,1,2,0,46,44,143
290,598,6,2,3,5,132,173,288,132,175,291,555,641,235,1672,2305,0,0,2,46,44,145
291,599,4,1,2,3,132,174,289,133,175,291,557,641,236,1674,2309,0,0,1,46,44,146
292,600,5,0,4,4,132,174,289,133,177,290,556,644,236,1678,2314,0,0,0,46,44,146
293,600,6,0,6,6,131,177,286,131,180,289,551,649,236,1684,2320,0,0,0,46,44,146
294,599,6,0,7,7,128,180,285,128,184,287,543,655,236,1691,2326,0,0,0,46,44,146
295,598,2,2,1,3,128,184,284,129,185,284,542,654,238,1692,2328,0,0,2,46,44,148
296,600,5,0,3,3,129,185,281,130,185,285,545,655,238,1695,2333,0,0,0,46,44,148
