48,598,5,2,4,6,203,127,263,205,128,265,675,521,23,268,689,2,0,0,14,4,5
49,600,8,0,6,6,203,127,262,205,128,267,677,523,23,274,697,0,0,0,14,4,5
50,600,9,0,9,9,202,126,263,204,130,266,674,526,23,283,706,0,0,0,14,4,5
51,600,4,0,4,4,203,129,264,205,129,266,676,524,23,287,710,0,0,0,14,4,5
52,599,7,1,7,8,203,126,263,204,129,266,674,524,24,294,717,1,0,0,15,4,5
53,600,4,0,3,3,204,129,263,205,129,266,676,524,24,297,721,0,0,0,15,4,5
54,600,7,0,7,7,203,127,263,204,129,267,675,525,24,304,728,0,0,0,15,4,5
55,599,7,1,7,8,201,127,264,203,130,266,672,526,25,311,735,1,0,0,16,4,5
56,600,7,0,6,6,200,127,266,203,130,267,673,527,25,317,742,0,0,0,16,4,5
57,600,7,0,7,7,201,129,263,204,131,265,673,527,25,324,749,0,0,0,16,4,5
58,600,6,0,6,6,201,131,262,203,131,266,672,528,25,330,755,0,0,0,16,4,5
59,600,5,0,5,5,202,130,263,204,131,265,673,527,25,335,760,0,0,0,16,4,5
60,599,4,1,4,5,200,131,264,202,133,264,668,530,26,339,764,1,0,0,17,4,5
61,600,4,0,3,3,200,133,263,202,133,265,669,531,26,342,768,0,0,0,17,4,5
62,600,6,0,6,6,201,132,261,203,132,265,671,529,26,348,774,0,0,0,17,4,5
63,599,6,1,6,7,202,132,259,203,132,264,670,528,27,354,780,1,0,0,18,4,5
64,599,5,1,4,5,200,132,262,202,133,264,668,530,28,358,785,0,0,1,18,4,6
65,599,8,1,7,8,200,131,260,203,131,265,671,527,29,365,793,0,1,0,18,5,6
66,600,8,0,7,7,202,130,260,206,132,262,674,526,29,372,801,0,0,0,18,5,6
67,600,2,0,2,2,205,131,262,206,132,262,674,526,29,374,803,0,0,0,18,5,6
68,599,7,1,7,8,202,130,260,205,132,262,672,526,30,381,810,0,0,1,18,5,7
69,599,9,1,8,9,201,130,259,203,134,262,668,530,31,389,819,0,1,0,18,6,7
70,598,7,2,6,8,201,131,259,202,133,263,667,529,33,395,826,0,1,1,18,7,8
71,599,10,0,9,9,198,132,259,200,133,266,666,532,33,404,836,0,0,0,18,7,8
72,600,5,0,4,4,197,132,266,199,133,268,666,534,33,408,841,0,0,0,18,7,8
73,600,6,0,6,6,196,131,267,198,132,270,666,534,33,414,847,0,0,0,18,7,8
74,600,6,0,6,6,196,131,267,199,131,270,668,532,33,420,853,0,0,0,18,7,8
75,600,7,0,7,7,194,131,268,197,133,270,664,536,33,427,860,0,0,0,18,7,8
76,598,4,2,4,6,196,132,266,197,133,268,662,534,35,431,864,0,0,2,18,7,10
77,598,10,2,8,10,195,128,265,197,131,270,664,532,37,439,874,1,1,0,19,8,10
78,599,4,1,2,3,196,130,269,198,131,270,666,532,38,441,878,1,0,0,20,8,10
79,600,4,0,3,3,197,129,270,198,129,273,669,531,38,444,882,0,0,0,20,8,10
80,599,3,1,3,4,195,129,272,195,130,274,664,534,39,447,885,1,0,0,21,8,10
81,600,8,0,7,7,192,129,271,197,130,273,667,533,39,454,893,0,0,0,21,8,10
82,598,4,1,5,6,196,130,268,198,130,270,666,530,40,459,897,0,0,1,21,8,11
83,598,6,2,4,6,196,127,269,196,129,273,665,531,42,463,903,1,1,0,22,9,11
84,600,7,0,5,5,195,128,270,199,128,273,671,529,42,468,910,0,0,0,22,9,11
85,599,2,1,2,3,198,128,271,198,128,273,669,529,43,470,912,0,0,1,22,9,12
86,598,7,2,6,8,195,126,270,195,127,276,666,530,45,476,919,0,1,1,22,10,13
87,600,13,0,11,11,190,124,273,192,128,280,664,536,45,487,932,0,0,0,22,10,13
88,599,8,1,8,9,191,122,278,194,125,280,668,530,46,495,940,0,1,0,22,11,13
89,599,7,1,6,7,192,124,276,194,125,280,668,530,47,501,947,1,0,0,23,11,13
90,599,7,1,6,7,191,123,278,192,123,284,668,530,48,507,954,1,0,0,24,11,13
91,598,8,2,7,9,188,121,281,194,122,282,670,526,50,514,962,1,0,1,25,11,14
92,598,8,0,8,8,192,121,277,194,123,281,669,527,50,522,970,0,0,0,25,11,14
93,600,8,0,6,6,193,120,279,195,123,282,672,528,50,528,978,0,0,0,25,11,14
94,598,8,1,9,10,191,121,278,193,123,282,668,528,51,537,986,0,0,1,25,11,15
95,599,5,1,3,4,192,123,279,195,124,280,670,528,52,540,991,0,0,1,25,11,16
96,599,6,1,5,6,193,124,276,194,125,280,668,530,53,545,997,0,0,1,25,11,17
97,600,9,0,8,8,193,123,275,198,125,277,673,527,53,553,1006,0,0,0,25,11,17
98,599,5,1,5,6,196,125,273,200,125,274,674,524,54,558,1011,1,0,0,26,11,17
99,599,9,0,9,9,197,124,269,200,125,274,674,524,54,567,1020,0,0,0,26,11,17
100,598,6,1,6,7,197,124,271,200,124,274,674,522,55,573,1026,1,0,0,27,11,17
101,600,9,0,7,7,197,123,271,201,124,275,677,523,55,580,1035,0,0,0,27,11,17
102,600,10,0,10,10,195,122,273,197,126,277,671,529,55,590,1045,0,0,0,27,11,17
103,598,2,2,2,4,194,125,277,194,126,278,666,530,57,592,1047,2,0,0,29,11,17
104,599,10,1,8,9,192,124,273,195,126,278,668,530,58,600,1057,0,1,0,29,12,17
105,598,11,2,10,12,190,124,273,193,128,277,663,533,60,610,1068,1,0,1,30,12,18
106,598,7,1,6,7,190,127,274,191,128,279,661,535,61,616,1075,1,0,0,31,12,18
107,600,7,0,5,5,189,128,276,191,131,278,660,540,61,621,1082,0,0,0,31,12,18
108,598,3,2,3,5,190,130,275,191,131,276,658,538,63,624,1085,0,1,1,31,13,19
109,600,5,0,3,3,191,130,274,191,132,277,659,541,63,627,1090,0,0,0,31,13,19
110,597,3,1,5,6,188,131,275,189,132,276,654,540,64,632,1093,0,0,1,31,13,20
111,599,8,1,5,6,185,132,274,189,132,278,656,542,65,637,1101,1,0,0,32,13,20
112,598,7,1,7,8,185,131,275,187,132,279,653,543,66,644,1108,0,0,1,32,13,21
113,600,10,0,8,8,184,131,275,185,133,282,652,548,66,652,1118,0,0,0,32,13,21
114,599,4,1,4,5,185,132,278,188,133,278,654,544,67,656,1122,0,0,1,32,13,22
115,598,5,2,4,6,187,133,273,190,134,274,654,542,69,660,1127,0,0,2,32,13,24
116,600,6,0,4,4,189,132,273,190,133,277,657,543,69,664,1133,0,0,0,32,13,24
117,600,3,0,3,3,189,133,275,189,133,278,656,544,69,667,1136,0,0,0,32,13,24
118,599,5,1,5,6,188,130,276,190,131,278,658,540,70,672,1141,1,0,0,33,13,24
119,597,5,2,5,7,187,129,276,188,131,278,654,540,72,677,1146,2,0,0,35,13,24
120,597,8,3,5,8,185,130,274,188,132,277,653,541,75,682,1154,1,0,2,36,13,26
121,598,12,1,10,11,186,131,269,192,134,272,656,540,76,692,1166,0,0,1,36,13,27
122,599,12,1,10,11,191,134,263,196,136,267,659,539,77,702,1178,0,0,1,36,13,28
123,599,5,1,4,5,194,133,267,198,133,268,664,534,78,706,1183,1,0,0,37,13,28
124,600,8,0,7,7,196,131,265,200,133,267,667,533,78,713,1191,0,0,0,37,13,28
125,600,3,0,3,3,199,132,266,201,132,267,669,531,78,716,1194,0,0,0,37,13,28
126,600,7,0,7,7,200,130,263,201,131,268,670,530,78,723,1201,0,0,0,37,13,28
127,599,8,1,8,9,197,131,263,201,133,265,667,531,79,731,1209,1,0,0,38,13,28
128,599,8,0,8,8,198,130,263,200,132,267,667,531,79,739,1217,0,0,0,38,13,28
129,598,5,2,4,6,198,131,264,199,133,266,664,532,81,743,1222,1,0,1,39,13,29
130,599,7,1,5,6,199,132,261,201,135,263,665,533,82,748,1229,0,0,1,39,13,30
131,599,11,1,10,11,197,133,258,200,136,263,663,535,83,758,1240,0,0,1,39,13,31
132,599,9,1,8,9,196,135,259,199,136,264,662,536,84,766,1249,0,1,0,39,14,31
133,599,4,1,3,4,198,134,263,200,134,265,665,533,85,769,1253,0,0,1,39,14,32
134,600,4,0,3,3,198,133,265,198,134,268,664,536,85,772,1257,0,0,0,39,14,32
135,599,7,1,7,8,196,131,265,198,134,267,663,535,86,779,1264,0,1,0,39,15,32
136,600,6,0,5,5,196,134,264,197,136,267,661,539,86,784,1270,0,0,0,39,15,32
137,599,5,1,5,6,196,133,265,198,133,268,664,534,87,789,1275,0,0,1,39,15,33
138,599,6,1,5,6,195,133,265,197,135,267,661,537,88,794,1281,0,0,1,39,15,34
139,598,9,2,8,10,194,131,264,195,132,271,661,535,90,802,1290,0,2,0,39,17,34
140,599,9,0,8,8,190,131,269,194,134,271,659,539,90,810,1299,0,0,0,39,17,34
141,600,14,0,13,13,191,131,264,197,133,270,664,536,90,823,1313,0,0,0,39,17,34
142,597,5,3,5,8,196,132,264,197,133,267,661,533,93,828,1318,1,0,2,40,17,36
143,599,15,0,13,13,195,129,260,197,135,267,661,537,93,841,1333,0,0,0,40,17,36
144,599,8,1,7,8,195,133,263,199,137,263,661,537,94,848,1341,0,1,0,40,18,36
145,597,4,2,4,6,197,134,262,198,135,264,660,534,96,852,1345,0,2,0,40,20,36
146,600,8,0,5,5,194,135,263,196,137,267,659,541,96,857,1353,0,0,0,40,20,36
147,600,8,0,8,8,194,136,262,195,136,269,659,541,96,865,1361,0,0,0,40,20,36
148,600,4,0,4,4,193,134,269,195,136,269,659,541,96,869,1365,0,0,0,40,20,36
149,600,7,0,7,7,191,135,267,192,136,272,656,544,96,876,1372,0,0,0,40,20,36
150,599,6,1,6,7,188,136,269,192,136,271,655,543,97,882,1378,0,0,1,40,20,37
151,599,9,1,8,9,189,133,268,192,135,272,656,542,98,890,1387,0,1,0,40,21,37
152,600,8,0,7,7,188,134,270,190,136,274,654,546,98,897,1395,0,0,0,40,21,37
153,597,2,2,3,5,190,134,271,191,134,272,654,540,100,900,1397,0,0,2,40,21,39
154,600,7,0,4,4,188,134,271,190,134,276,656,544,100,904,1404,0,0,0,40,21,39
155,600,9,0,9,9,187,132,272,190,133,277,657,543,100,913,1413,0,0,0,40,21,39
156,598,3,2,3,5,188,132,275,190,132,276,656,540,102,916,1416,0,1,1,40,22,40
157,599,3,1,1,2,190,131,275,190,134,275,655,543,103,917,1419,0,1,0,40,23,40
158,599,6,1,5,6,190,132,271,192,134,273,657,541,104,922,1425,0,1,0,40,24,40
159,598,5,2,4,6,189,132,272,191,132,275,657,539,106,926,1430,0,2,0,40,26,40
160,599,5,0,4,4,189,130,275,191,131,277,659,539,106,930,1435,0,0,0,40,26,40
161,598,5,2,4,6,187,130,276,188,131,279,655,541,108,934,1440,1,0,1,41,26,41
162,600,9,0,7,7,187,128,276,191,132,277,659,541,108,941,1449,0,0,0,41,26,41
163,599,4,1,4,5,191,131,273,192,131,276,660,538,109,945,1453,0,0,1,41,26,42
164,599,8,1,7,8,191,127,273,194,129,276,664,534,110,952,1461,0,1,0,41,27,42
165,600,6,0,5,5,193,128,273,196,130,274,666,534,110,957,1467,0,0,0,41,27,42
166,599,4,0,5,5,196,129,270,197,132,270,664,534,110,962,1471,0,0,0,41,27,42
167,598,9,1,9,10,194,128,267,197,130,271,665,531,111,971,1480,0,0,1,41,27,43
168,599,8,1,6,7,196,129,266,199,130,270,668,530,112,977,1488,0,0,1,41,27,44
169,600,6,0,5,5,198,130,266,198,130,272,668,532,112,982,1494,0,0,0,41,27,44
170,600,5,0,5,5,197,129,269,197,131,272,666,534,112,987,1499,0,0,0,41,27,44
171,600,7,0,7,7,192,129,272,194,130,276,664,536,112,994,1506,0,0,0,41,27,44
172,598,7,2,7,9,190,128,273,191,130,277,659,537,114,1001,1513,1,0,1,42,27,45
173,598,7,2,5,7,187,130,274,189,132,277,655,541,116,1006,1520,1,0,1,43,27,46
174,599,3,1,1,2,188,132,276,189,133,277,655,543,117,1007,1523,0,0,1,43,27,47
175,600,6,0,5,5,188,132,274,191,134,275,657,543,117,1012,1529,0,0,0,43,27,47
176,599,7,1,7,8,189,130,273,191,133,275,657,541,118,1019,1536,0,0,1,43,27,48
177,599,4,1,3,4,190,133,272,192,133,274,658,540,119,1022,1540,0,0,1,43,27,49
178,599,6,1,5,6,192,133,268,194,134,271,659,539,120,1027,1546,0,0,1,43,27,50
179,599,6,0,6,6,192,133,268,195,133,271,661,537,120,1033,1552,0,0,0,43,27,50
180,598,5,2,4,6,193,133,267,195,134,269,659,537,122,1037,1557,0,0,2,43,27,52
181,600,6,0,4,4,193,134,267,193,136,271,657,543,122,1041,1563,0,0,0,43,27,52
182,598,9,1,10,11,190,133,266,191,134,273,655,541,123,1051,1572,0,0,1,43,27,53
183,599,6,1,4,5,190,132,271,193,134,272,658,540,124,1055,1578,0,0,1,43,27,54
184,600,7,0,6,6,193,133,267,194,136,270,658,542,124,1061,1585,0,0,0,43,27,54
185,599,4,1,4,5,193,134,268,195,135,269,659,539,125,1065,1589,0,0,1,43,27,55
186,599,7,1,6,7,194,133,265,196,134,269,661,537,126,1071,1596,1,0,0,44,27,55
187,599,5,1,4,5,192,134,268,194,135,270,658,540,127,1075,1601,1,0,0,45,27,55
188,598,6,2,5,7,192,133,267,195,133,270,660,536,129,1080,1607,1,0,1,46,27,56
189,599,8,0,7,7,192,131,268,194,133,272,660,538,129,1087,1615,0,0,0,46,27,56
190,599,6,1,5,6,194,131,268,197,132,270,664,534,130,1092,1621,0,0,1,46,27,57
191,600,7,0,6,6,195,130,268,196,131,273,665,535,130,1098,1628,0,0,0,46,27,57
192,599,9,1,9,10,190,130,270,195,131,273,663,535,131,1107,1637,1,0,0,47,27,57
193,600,6,0,5,5,193,130,271,194,131,275,663,537,131,1112,1643,0,0,0,47,27,57
194,599,8,1,8,9,190,129,272,192,129,278,662,536,132,1120,1651,0,1,0,47,28,57
195,598,8,2,7,9,189,128,273,191,130,277,659,537,134,1127,1659,1,0,1,48,28,58
196,599,6,1,4,5,188,130,275,193,130,276,662,536,135,1131,1665,0,0,1,48,28,59
197,599,3,1,2,3,193,129,274,193,130,276,662,536,136,1133,1668,0,1,0,48,29,59
198,600,11,0,10,10,190,127,272,192,128,280,664,536,136,1143,1679,0,0,0,48,29,59
199,600,12,0,12,12,189,124,275,194,124,282,670,530,136,1155,1691,0,0,0,48,29,59
200,599,6,1,6,7,189,124,280,192,124,283,667,531,137,1161,1697,1,0,0,49,29,59
201,600,9,0,8,8,188,124,279,192,126,282,666,534,137,1169,1706,0,0,0,49,29,59
202,599,8,1,8,9,189,126,276,191,127,281,663,535,138,1177,1714,0,0,1,49,29,60
203,600,9,0,8,8,189,125,277,192,128,280,664,536,138,1185,1723,0,0,0,49,29,60
204,599,4,1,4,5,189,127,279,191,127,281,663,535,139,1189,1727,1,0,0,50,29,60
205,599,7,1,6,7,189,126,277,191,127,281,663,535,140,1195,1734,1,0,0,51,29,60
206,599,3,1,2,3,191,127,278,193,127,279,665,533,141,1197,1737,0,0,1,51,29,61
207,600,4,0,3,3,192,127,277,193,128,279,665,535,141,1200,1741,0,0,0,51,29,61
208,599,7,1,7,8,193,126,273,194,128,277,665,533,142,1207,1748,0,0,1,51,29,62
209,599,5,1,4,5,191,127,276,192,127,280,664,534,143,1211,1753,1,0,0,52,29,62
210,599,7,1,6,7,191,126,275,195,126,278,668,530,144,1217,1760,0,0,1,52,29,63
211,598,10,2,9,11,191,125,272,195,126,277,667,529,146,1226,1770,2,0,0,54,29,63
212,600,5,0,3,3,194,125,276,195,126,279,669,531,146,1229,1775,0,0,0,54,29,63
213,598,6,1,7,8,191,124,277,192,126,280,664,532,147,1236,1781,1,0,0,55,29,63
214,600,3,0,1,1,192,126,279,193,126,281,667,533,147,1237,1784,0,0,0,55,29,63
215,599,3,1,3,4,191,125,280,191,126,282,664,534,148,1240,1787,0,1,0,55,30,63
216,599,9,1,8,9,188,121,281,191,123,285,667,531,149,1248,1796,1,0,0,56,30,63
217,599,5,1,4,5,189,123,282,190,123,286,666,532,150,1252,1801,1,0,0,57,30,63
218,600,5,0,4,4,190,123,282,193,123,284,670,530,150,1256,1806,0,0,0,57,30,63
219,600,7,0,7,7,191,121,281,192,125,283,667,533,150,1263,1813,0,0,0,57,30,63
220,599,8,0,9,9,189,123,279,191,125,283,665,533,150,1272,1821,0,0,0,57,30,63
221,600,15,0,14,14,185,121,279,188,124,288,664,536,150,1286,1836,0,0,0,57,30,63
222,599,7,1,7,8,187,122,283,191,124,284,666,532,151,1293,1843,0,0,1,57,30,64
223,599,6,1,5,6,189,123,281,190,124,285,665,533,152,1298,1849,1,0,0,58,30,64
224,600,5,0,4,4,189,123,283,190,124,286,666,534,152,1302,1854,0,0,0,58,30,64
225,597,4,3,4,7,187,124,282,190,124,283,663,531,155,1306,1858,2,0,1,60,30,65
226,598,3,1,1,2,189,124,282,189,125,284,662,534,156,1307,1861,0,0,1,60,30,66
227,600,4,0,2,2,188,125,283,189,126,285,663,537,156,1309,1865,0,0,0,60,30,66
228,599,6,1,6,7,188,125,280,189,126,284,662,536,157,1315,1871,1,0,0,61,30,66
229,598,3,2,2,4,188,125,282,189,127,282,660,536,159,1317,1874,1,0,1,62,30,67
230,599,4,1,2,3,188,126,281,190,128,281,661,537,160,1319,1878,0,0,1,62,30,68
231,600,10,0,9,9,189,127,274,194,128,278,666,534,160,1328,1888,0,0,0,62,30,68
232,600,7,0,7,7,193,125,275,195,126,279,669,531,160,1335,1895,0,0,0,62,30,68
233,599,8,1,8,9,193,126,272,198,127,274,670,528,161,1343,1903,0,0,1,62,30,69
234,599,8,1,7,8,196,125,270,199,126,274,672,526,162,1350,1911,0,1,0,62,31,69
235,600,7,0,6,6,197,126,270,198,128,274,670,530,162,1356,1918,0,0,0,62,31,69
236,599,7,1,7,8,195,127,270,197,128,274,668,530,163,1363,1925,1,0,0,63,31,69
237,600,6,0,5,5,195,126,273,196,127,277,669,531,163,1368,1931,0,0,0,63,31,69
238,599,10,1,10,11,193,123,273,194,126,279,667,531,164,1378,1941,0,1,0,63,32,69
239,597,5,2,5,7,192,125,275,194,126,277,665,529,166,1383,1946,1,0,1,64,32,70
240,599,10,1,7,8,192,123,274,195,126,278,668,530,167,1390,1956,0,0,1,64,32,71
241,598,1,2,0,2,195,125,277,195,125,278,668,528,169,1390,1957,0,1,1,64,33,72
242,599,8,1,6,7,192,123,276,195,123,281,671,527,170,1396,1965,1,0,0,65,33,72
243,598,10,2,9,11,191,120,277,194,123,281,669,527,172,1405,1975,0,0,2,65,33,74
244,600,8,0,6,6,192,123,277,195,124,281,671,529,172,1411,1983,0,0,0,65,33,74
245,600,6,0,6,6,193,124,277,197,125,278,672,528,172,1417,1989,0,0,0,65,33,74
246,598,8,2,8,10,194,122,274,196,124,278,670,526,174,1425,1997,0,1,1,65,34,75
247,597,10,3,8,11,191,121,275,193,122,282,668,526,177,1433,2007,1,2,0,66,36,75
248,600,11,0,8,8,191,121,277,194,125,281,669,531,177,1441,2018,0,0,0,66,36,75
249,599,5,1,5,6,191,123,280,193,123,283,669,529,178,1446,2023,0,1,0,66,37,75
250,599,7,1,6,7,191,121,280,193,121,285,671,527,179,1452,2030,1,0,0,67,37,75
251,599,5,1,4,5,191,120,283,192,121,286,670,528,180,1456,2035,1,0,0,68,37,75
252,600,7,0,6,6,188,120,285,190,121,289,669,531,180,1462,2042,0,0,0,68,37,75
253,599,5,1,5,6,187,119,288,191,119,289,671,527,181,1467,2047,0,1,0,68,38,75
254,599,9,1,8,9,191,118,281,196,119,284,676,522,182,1475,2056,0,0,1,68,38,76
255,599,5,0,5,5,193,118,283,194,118,287,675,523,182,1480,2061,0,0,0,68,38,76
256,600,8,0,7,7,191,117,284,193,119,288,674,526,182,1487,2069,0,0,0,68,38,76
257,600,1,0,1,1,193,118,288,193,119,288,674,526,182,1488,2070,0,0,0,68,38,76
258,600,3,0,3,3,191,119,287,193,120,287,673,527,182,1491,2073,0,0,0,68,38,76
259,600,6,0,6,6,189,120,285,192,120,288,672,528,182,1497,2079,0,0,0,68,38,76
260,600,6,0,6,6,192,118,284,193,121,286,672,528,182,1503,2085,0,0,0,68,38,76
261,600,5,0,5,5,191,119,285,191,121,288,670,530,182,1508,2090,0,0,0,68,38,76
262,600,7,0,7,7,189,121,283,191,123,286,668,532,182,1515,2097,0,0,0,68,38,76
263,599,6,1,6,7,190,123,280,193,125,281,667,531,183,1521,2103,0,0,1,68,38,77
264,598,3,2,2,4,190,125,280,191,125,282,664,532,185,1523,2106,1,0,1,69,38,78
265,600,8,0,6,6,191,123,278,195,125,280,670,530,185,1529,2114,0,0,0,69,38,78
266,599,10,0,11,11,194,123,272,197,128,274,668,530,185,1540,2124,0,0,0,69,38,78
267,598,8,2,7,9,194,128,268,197,129,272,666,530,187,1547,2132,0,0,2,69,38,80
268,598,6,2,4,6,196,128,268,201,129,268,670,526,189,1551,2138,0,0,2,69,38,82
269,600,7,0,5,5,200,128,265,204,128,268,676,524,189,1556,2145,0,0,0,69,38,82
270,597,6,3,6,9,203,123,265,204,126,267,675,519,192,1562,2151,0,2,1,69,40,83
271,600,11,0,8,8,200,124,265,207,125,268,682,518,192,1570,2162,0,0,0,69,40,83
272,600,5,0,5,5,206,124,265,207,124,269,683,517,192,1575,2167,0,0,0,69,40,83
273,600,7,0,7,7,205,123,265,207,126,267,681,519,192,1582,2174,0,0,0,69,40,83
274,599,5,1,5,6,207,123,264,208,125,266,682,516,193,1587,2179,0,0,1,69,40,84
275,600,7,0,6,6,205,122,266,207,122,271,685,515,193,1593,2186,0,0,0,69,40,84
276,599,5,1,5,6,203,120,271,205,120,274,684,514,194,1598,2191,0,1,0,69,41,84
277,599,10,0,10,10,202,117,270,207,118,274,688,510,194,1608,2201,0,0,0,69,41,84
278,600,5,0,4,4,205,117,273,206,118,276,688,512,194,1612,2206,0,0,0,69,41,84
279,600,2,0,2,2,206,117,275,208,117,275,691,509,194,1614,2208,0,0,0,69,41,84
280,600,3,0,3,3,208,116,273,209,117,274,692,508,194,1617,2211,0,0,0,69,41,84
281,598,3,1,4,5,205,116,274,207,117,274,688,508,195,1621,2214,1,0,0,70,41,84
282,600,7,0,5,5,207,116,270,210,116,274,694,506,195,1626,2221,0,0,0,70,41,84
283,599,6,1,6,7,208,114,271,211,116,272,694,504,196,1632,2227,0,1,0,70,42,84
284,599,7,1,6,7,208,115,269,211,116,272,694,504,197,1638,2234,0,0,1,70,42,85
285,598,8,2,7,9,207,115,268,210,116,272,692,504,199,1645,2242,0,1,1,70,43,86
286,599,10,1,8,9,209,113,267,211,114,274,696,502,200,1653,2252,0,0,1,70,43,87
287,600,6,0,5,5,210,114,270,212,114,274,698,502,200,1658,2258,0,0,0,70,43,87
288,600,7,0,7,7,208,113,272,210,115,275,695,505,200,1665,2265,0,0,0,70,43,87
289,599,9,1,9,10,207,111,272,210,112,277,697,501,201,1674,2274,1,0,0,71,43,87
290,598,9,1,9,10,203,110,276,206,112,280,692,504,202,1683,2283,0,1,0,71,44,87
291,600,8,0,6,6,204,112,276,205,113,282,692,508,202,1689,2291,0,0,0,71,44,87
292,597,2,3,2,5,204,110,281,204,111,282,690,504,205,1691,2293,1,1,1,72,45,88
293,600,7,0,4,4,201,111,281,203,112,285,691,509,205,1695,2300,0,0,0,72,45,88
294,600,5,0,5,5,201,111,283,201,111,288,690,510,205,1700,2305,0,0,0,72,45,88
295,599,9,1,9,10,195,109,286,199,110,290,688,510,206,1709,2314,0,0,1,72,45,89
296,597,10,3,9,12,193,107,287,199,107,291,689,505,209,1718,2324,1,1,1,73,46,90
