104,599,8,1,6,7,145,196,250,147,198,254,548,650,95,589,1083,0,1,0,34,33,28
105,599,8,1,7,8,145,194,252,147,198,254,548,650,96,596,1091,0,1,0,34,34,28
106,599,4,1,3,4,147,196,252,147,198,254,548,650,97,599,1095,0,0,1,34,34,29
107,599,5,1,4,5,147,197,250,148,199,252,548,650,98,603,1100,0,0,1,34,34,30
108,599,5,1,4,5,147,198,249,150,199,250,550,648,99,607,1105,0,0,1,34,34,31
109,598,6,2,5,7,149,194,249,151,196,251,553,643,101,612,1111,0,2,0,34,36,31
110,599,5,1,3,4,149,195,250,150,197,252,552,646,102,615,1116,1,0,0,35,36,31
111,600,2,0,1,1,150,197,251,151,197,252,554,646,102,616,1118,0,0,0,35,36,31
112,600,3,0,3,3,150,197,250,150,199,251,551,649,102,619,1121,0,0,0,35,36,31
113,597,5,2,6,8,149,196,247,150,196,251,551,643,104,625,1126,0,1,1,35,37,32
114,599,7,1,4,5,150,193,249,151,195,253,555,643,105,629,1133,0,0,1,35,37,33
115,598,7,1,7,8,150,191,250,153,193,252,558,638,106,636,1140,0,1,0,35,38,33
116,599,5,1,3,4,153,190,251,153,192,254,560,638,107,639,1145,0,0,1,35,38,34
117,598,6,2,5,7,153,187,252,155,187,256,566,630,109,644,1151,0,1,1,35,39,35
118,596,4,1,5,6,153,185,254,155,186,255,565,627,110,649,1155,0,1,0,35,40,35
119,599,10,1,6,7,154,183,252,157,185,257,571,627,111,655,1165,0,0,1,35,40,36
120,598,12,2,11,13,155,182,249,158,185,255,571,625,113,666,1177,0,0,2,35,40,38
121,598,9,2,7,9,155,183,251,157,185,256,570,626,115,673,1186,1,1,0,36,41,38
122,600,8,0,6,6,154,183,255,155,185,260,570,630,115,679,1194,0,0,0,36,41,38
123,600,4,0,4,4,153,184,259,154,185,261,569,631,115,683,1198,0,0,0,36,41,38
124,600,2,0,2,2,153,184,261,153,186,261,567,633,115,685,1200,0,0,0,36,41,38
125,599,8,1,8,9,150,186,255,150,190,259,559,639,116,693,1208,1,0,0,37,41,38
126,599,5,1,4,5,149,188,257,149,190,260,558,640,117,697,1213,0,1,0,37,42,38
127,599,5,1,4,5,147,188,259,147,189,263,557,641,118,701,1218,0,0,1,37,42,39
128,598,8,0,9,9,147,187,256,148,190,260,556,640,118,710,1226,0,0,0,37,42,39
129,598,6,2,4,6,146,189,257,150,191,257,557,639,120,714,1232,0,1,1,37,43,40
130,600,3,0,1,1,150,190,257,151,190,259,561,639,120,715,1235,0,0,0,37,43,40
131,600,5,0,5,5,151,188,256,154,189,257,565,635,120,720,1240,0,0,0,37,43,40
132,599,3,1,3,4,152,188,256,152,189,258,562,636,121,723,1243,0,0,1,37,43,41
133,600,7,0,6,6,150,188,255,151,191,258,560,640,121,729,1250,0,0,0,37,43,41
134,597,3,3,3,6,149,191,254,151,191,255,557,637,124,732,1253,1,0,2,38,43,43
135,599,7,1,4,5,150,189,253,151,193,255,557,641,125,736,1260,0,1,0,38,44,43
136,600,6,0,5,5,149,191,254,149,193,258,556,644,125,741,1266,0,0,0,38,44,43
137,600,6,0,6,6,148,190,256,149,192,259,557,643,125,747,1272,0,0,0,38,44,43
138,598,6,2,6,8,148,187,257,148,189,261,557,639,127,753,1278,0,2,0,38,46,43
139,600,7,0,5,5,147,186,260,149,187,264,562,638,127,758,1285,0,0,0,38,46,43
140,599,5,1,5,6,147,186,261,149,187,263,561,637,128,763,1290,0,1,0,38,47,43
141,600,4,0,3,3,148,187,261,149,187,264,562,638,128,766,1294,0,0,0,38,47,43
142,598,5,2,5,7,149,183,261,150,186,262,562,634,130,771,1299,0,1,1,38,48,44
143,598,6,2,4,6,149,182,261,150,183,265,565,631,132,775,1305,0,1,1,38,49,45
144,598,5,1,4,5,148,183,262,148,185,265,561,635,133,779,1310,0,0,1,38,49,46
145,599,10,1,8,9,145,183,261,152,184,263,567,631,134,787,1320,1,0,0,39,49,46
146,599,9,1,8,9,150,180,260,152,182,265,569,629,135,795,1329,0,1,0,39,50,46
147,599,10,1,9,10,151,178,260,153,181,265,571,627,136,804,1339,0,1,0,39,51,46
148,599,4,1,3,4,151,180,264,153,181,265,571,627,137,807,1343,0,0,1,39,51,47
149,600,7,0,6,6,150,180,263,153,182,265,571,629,137,813,1350,0,0,0,39,51,47
150,600,2,0,2,2,153,182,263,153,183,264,570,630,137,815,1352,0,0,0,39,51,47
151,598,4,2,4,6,153,180,261,154,182,262,570,626,139,819,1356,0,2,0,39,53,47
152,600,5,0,3,3,154,180,261,156,180,264,576,624,139,822,1361,0,0,0,39,53,47
153,598,6,2,6,8,152,178,262,152,180,266,570,626,141,828,1367,2,0,0,41,53,47
154,599,6,1,4,5,152,179,262,152,183,264,568,630,142,832,1373,0,0,1,41,53,48
155,598,9,2,8,10,150,180,259,152,182,264,568,628,144,840,1382,0,1,1,41,54,49
156,598,6,2,4,6,151,181,260,153,182,263,569,627,146,844,1388,0,0,2,41,54,51
157,598,9,2,7,9,151,180,258,154,180,264,572,624,148,851,1397,1,1,0,42,55,51
158,599,7,0,6,6,153,180,259,155,181,263,573,625,148,857,1404,0,0,0,42,55,51
159,600,5,0,4,4,154,180,261,155,182,263,573,627,148,861,1409,0,0,0,42,55,51
160,599,5,1,5,6,153,181,260,155,182,262,572,626,149,866,1414,0,0,1,42,55,52
161,598,6,2,5,7,153,180,259,154,182,262,570,626,151,871,1420,1,1,0,43,56,52
162,598,8,2,6,8,151,178,261,152,178,268,572,624,153,877,1428,1,1,0,44,57,52
163,599,10,1,8,9,148,174,267,151,175,273,575,623,154,885,1438,1,0,0,45,57,52
164,600,8,0,7,7,149,172,271,151,174,275,577,623,154,892,1446,0,0,0,45,57,52
165,598,4,2,4,6,147,173,274,148,174,276,572,624,156,896,1450,2,0,0,47,57,52
166,600,10,0,8,8,144,173,273,146,176,278,570,630,156,904,1460,0,0,0,47,57,52
167,599,8,1,8,9,144,172,275,146,174,279,571,627,157,912,1468,0,1,0,47,58,52
168,599,6,1,5,6,144,172,277,144,172,283,571,627,158,917,1474,1,0,0,48,58,52
169,598,6,1,6,7,144,169,279,146,170,282,574,622,159,923,1480,0,1,0,48,59,52
170,600,9,0,7,7,144,166,281,145,168,287,577,623,159,930,1489,0,0,0,48,59,52
171,600,7,0,7,7,144,165,284,146,166,288,580,620,159,937,1496,0,0,0,48,59,52
172,600,6,0,6,6,145,166,283,147,167,286,580,620,159,943,1502,0,0,0,48,59,52
173,600,7,0,7,7,146,165,282,148,168,284,580,620,159,950,1509,0,0,0,48,59,52
174,598,5,2,5,7,145,167,281,146,168,284,576,620,161,955,1514,1,0,1,49,59,53
175,599,8,0,7,7,145,166,280,148,169,282,578,620,161,962,1522,0,0,0,49,59,53
176,599,5,1,4,5,148,169,277,150,169,280,580,618,162,966,1527,0,0,1,49,59,54
177,599,10,1,9,10,146,168,275,150,171,278,578,620,163,975,1537,0,0,1,49,59,55
178,599,6,1,5,6,148,169,276,148,172,279,575,623,164,980,1543,0,1,0,49,60,55
179,600,8,0,7,7,147,167,278,149,170,281,579,621,164,987,1551,0,0,0,49,60,55
180,600,6,0,6,6,149,168,277,150,169,281,581,619,164,993,1557,0,0,0,49,60,55
181,599,4,1,4,5,147,169,279,149,169,281,579,619,165,997,1561,0,0,1,49,60,56
182,600,1,0,0,0,149,169,281,150,169,281,581,619,165,997,1562,0,0,0,49,60,56
183,600,2,0,2,2,150,168,280,150,168,282,582,618,165,999,1564,0,0,0,49,60,56
184,599,7,1,7,8,148,166,278,153,168,278,584,614,166,1006,1571,0,0,1,49,60,57
185,598,7,2,6,8,152,165,274,152,168,278,582,614,168,1012,1578,1,1,0,50,61,57
186,599,7,1,5,6,150,168,274,152,168,279,583,615,169,1017,1585,0,0,1,50,61,58
187,598,7,2,6,8,150,167,274,151,168,279,581,615,171,1023,1592,0,1,1,50,62,59
188,600,12,0,10,10,149,165,274,151,170,279,581,619,171,1033,1604,0,0,0,50,62,59
189,600,5,0,5,5,147,169,279,147,169,284,578,622,171,1038,1609,0,0,0,50,62,59
190,599,3,0,4,4,146,169,281,146,171,282,574,624,171,1042,1612,0,0,0,50,62,59
191,599,7,1,6,7,143,170,279,146,172,281,573,625,172,1048,1619,0,0,1,50,62,60
192,599,3,1,2,3,146,171,279,146,172,281,573,625,173,1050,1622,0,0,1,50,62,61
193,599,9,1,8,9,145,171,274,145,177,277,567,631,174,1058,1631,0,0,1,50,62,62
194,599,5,1,4,5,144,176,274,145,177,277,567,631,175,1062,1636,0,0,1,50,62,63
195,600,8,0,7,7,145,175,272,147,180,273,567,633,175,1069,1644,0,0,0,50,62,63
196,599,4,1,4,5,147,178,270,148,178,273,569,629,176,1073,1648,0,0,1,50,62,64
197,598,7,2,6,8,146,175,270,147,176,275,569,627,178,1079,1655,0,1,1,50,63,65
198,599,9,1,7,8,146,173,271,148,175,276,572,626,179,1086,1664,0,0,1,50,63,66
199,600,3,0,2,2,147,175,275,148,176,276,572,628,179,1088,1667,0,0,0,50,63,66
200,600,3,0,3,3,146,176,275,147,176,277,571,629,179,1091,1670,0,0,0,50,63,66
201,599,11,1,11,12,144,176,268,146,180,273,565,633,180,1102,1681,0,0,1,50,63,67
202,600,7,0,6,6,146,179,268,148,181,271,567,633,180,1108,1688,0,0,0,50,63,67
203,600,6,0,6,6,145,180,269,147,183,270,564,636,180,1114,1694,0,0,0,50,63,67
204,600,3,0,3,3,146,182,269,148,183,269,565,635,180,1117,1697,0,0,0,50,63,67
205,599,4,1,4,5,148,182,265,149,184,266,564,634,181,1121,1701,0,0,1,50,63,68
206,600,7,0,6,6,149,181,263,150,185,265,565,635,181,1127,1708,0,0,0,50,63,68
207,600,3,0,3,3,148,184,265,148,185,267,563,637,181,1130,1711,0,0,0,50,63,68
208,598,7,2,7,9,147,182,262,148,184,266,562,634,183,1137,1718,0,1,1,50,64,69
209,598,6,2,4,6,146,182,264,147,184,267,561,635,185,1141,1724,1,1,0,51,65,69
210,597,7,3,5,8,145,180,265,146,182,269,561,633,188,1146,1731,0,3,0,51,68,69
211,600,9,0,6,6,146,180,265,152,182,266,570,630,188,1152,1740,0,0,0,51,68,69
212,600,7,0,7,7,152,179,262,154,181,265,573,627,188,1159,1747,0,0,0,51,68,69
213,599,5,0,6,6,152,178,264,152,179,268,572,626,188,1165,1752,0,0,0,51,68,69
214,600,5,0,4,4,152,177,266,153,178,269,575,625,188,1169,1757,0,0,0,51,68,69
215,598,3,2,3,5,151,176,268,151,177,270,572,624,190,1172,1760,0,1,1,51,69,70
216,599,10,1,8,9,150,176,263,152,180,267,571,627,191,1180,1770,0,0,1,51,69,71
217,599,9,1,8,9,148,179,263,152,183,264,568,630,192,1188,1779,1,0,0,52,69,71
218,599,8,1,7,8,152,181,258,155,186,258,568,630,193,1195,1787,0,1,0,52,70,71
219,597,5,3,4,7,152,185,255,152,185,260,564,630,196,1199,1792,1,1,1,53,71,72
220,598,7,2,4,6,150,184,257,152,186,260,564,632,198,1203,1799,0,1,1,53,72,73
221,600,7,0,5,5,151,185,257,155,187,258,568,632,198,1208,1806,0,0,0,53,72,73
222,599,4,1,4,5,155,186,254,156,186,257,569,629,199,1212,1810,0,0,1,53,72,74
223,600,13,0,12,12,152,181,254,157,183,260,574,626,199,1224,1823,0,0,0,53,72,74
224,600,3,0,3,3,156,183,258,157,183,260,574,626,199,1227,1826,0,0,0,53,72,74
225,600,6,0,6,6,156,181,257,156,183,261,573,627,199,1233,1832,0,0,0,53,72,74
226,599,7,1,7,8,155,181,256,156,183,260,572,626,200,1240,1839,0,0,1,53,72,75
227,600,9,0,8,8,152,181,258,154,184,262,570,630,200,1248,1848,0,0,0,53,72,75
228,598,5,1,6,7,153,180,260,156,181,261,573,623,201,1254,1853,0,0,1,53,72,76
229,600,7,0,5,5,155,180,258,156,182,262,574,626,201,1259,1860,0,0,0,53,72,76
230,599,6,1,6,7,155,180,258,157,182,260,574,624,202,1265,1866,0,1,0,53,73,76
231,600,9,0,8,8,153,182,256,155,185,260,570,630,202,1273,1875,0,0,0,53,73,76
232,600,3,0,3,3,155,184,258,156,184,260,572,628,202,1276,1878,0,0,0,53,73,76
233,599,8,1,8,9,154,180,257,154,185,260,568,630,203,1284,1886,0,1,0,53,74,76
234,600,10,0,9,9,150,183,257,153,184,263,569,631,203,1293,1896,0,0,0,53,74,76
235,597,7,2,8,10,151,179,260,154,182,261,569,625,205,1301,1903,0,2,0,53,76,76
236,596,7,3,5,8,154,178,257,156,180,260,572,620,208,1306,1910,0,2,1,53,78,77
237,600,8,0,4,4,154,180,258,155,185,260,570,630,208,1310,1918,0,0,0,53,78,77
238,599,9,1,9,10,152,181,257,154,184,261,569,629,209,1319,1927,0,1,0,53,79,77
239,600,9,0,8,8,153,182,256,155,184,261,571,629,209,1327,1936,0,0,0,53,79,77
240,600,6,0,6,6,154,182,258,156,184,260,572,628,209,1333,1942,0,0,0,53,79,77
241,600,10,0,10,10,154,181,255,156,182,262,574,626,209,1343,1952,0,0,0,53,79,77
242,598,4,2,4,6,153,180,261,155,182,261,571,625,211,1347,1956,1,1,0,54,80,77
243,600,7,0,5,5,153,181,259,154,182,264,572,628,211,1352,1963,0,0,0,54,80,77
244,599,3,1,3,4,151,182,263,152,182,265,569,629,212,1355,1966,1,0,0,55,80,77
245,599,8,1,7,8,150,178,263,151,179,269,571,627,213,1362,1974,0,1,0,55,81,77
246,600,6,0,5,5,151,176,267,152,178,270,574,626,213,1367,1980,0,0,0,55,81,77
247,598,4,2,4,6,150,176,268,150,179,269,569,627,215,1371,1984,0,1,1,55,82,78
248,600,7,0,5,5,147,177,269,148,178,274,570,630,215,1376,1991,0,0,0,55,82,78
249,599,9,1,9,10,145,176,269,146,179,274,566,632,216,1385,2000,0,0,1,55,82,79
250,599,7,1,6,7,144,177,271,144,181,274,562,636,217,1391,2007,0,0,1,55,82,80
251,598,3,1,3,4,143,178,274,143,178,277,563,633,218,1394,2010,1,0,0,56,82,80
252,600,9,0,7,7,141,175,275,142,178,280,564,636,218,1401,2019,0,0,0,56,82,80
253,600,8,0,8,8,139,177,276,142,179,279,563,637,218,1409,2027,0,0,0,56,82,80
254,598,8,2,8,10,137,175,278,138,180,280,556,640,220,1417,2035,1,1,0,57,83,80
255,598,5,2,3,5,137,178,278,140,179,279,559,637,222,1420,2040,0,2,0,57,85,80
256,600,6,0,4,4,140,176,278,142,179,279,563,637,222,1424,2046,0,0,0,57,85,80
257,599,4,1,4,5,141,175,279,143,177,279,565,633,223,1428,2050,0,1,0,57,86,80
258,599,2,1,1,2,142,176,279,142,176,281,565,633,224,1429,2052,0,1,0,57,87,80
259,600,6,0,5,5,142,174,278,144,176,280,568,632,224,1434,2058,0,0,0,57,87,80
260,599,9,1,9,10,143,174,273,147,176,276,570,628,225,1443,2067,0,0,1,57,87,81
261,599,6,1,5,6,144,175,274,145,178,276,566,632,226,1448,2073,0,1,0,57,88,81
262,599,4,1,3,4,145,178,272,146,179,274,566,632,227,1451,2077,0,0,1,57,88,82
263,599,7,1,6,7,145,178,269,147,178,274,568,630,228,1457,2084,0,0,1,57,88,83
264,600,5,0,4,4,146,177,272,146,178,276,568,632,228,1461,2089,0,0,0,57,88,83
265,600,9,0,9,9,141,175,275,143,176,281,567,633,228,1470,2098,0,0,0,57,88,83
266,600,4,0,4,4,142,174,280,142,177,281,565,635,228,1474,2102,0,0,0,57,88,83
267,599,9,1,9,10,140,177,273,141,180,278,560,638,229,1483,2111,0,0,1,57,88,84
268,600,4,0,3,3,139,179,278,139,179,282,560,640,229,1486,2115,0,0,0,57,88,84
269,600,6,0,6,6,138,177,279,139,179,282,560,640,229,1492,2121,0,0,0,57,88,84
270,600,9,0,9,9,139,177,275,143,179,278,564,636,229,1501,2130,0,0,0,57,88,84
271,600,6,0,6,6,141,177,276,141,181,278,560,640,229,1507,2136,0,0,0,57,88,84
272,599,7,0,8,8,140,179,273,141,183,275,557,641,229,1515,2143,0,0,0,57,88,84
273,599,8,1,7,8,139,182,270,142,184,273,557,641,230,1522,2151,0,1,0,57,89,84
274,600,7,0,6,6,141,181,271,144,182,274,562,638,230,1528,2158,0,0,0,57,89,84
275,600,5,0,5,5,144,182,269,148,182,270,566,634,230,1533,2163,0,0,0,57,89,84
276,600,5,0,5,5,148,181,266,149,181,270,568,632,230,1538,2168,0,0,0,57,89,84
277,599,5,1,5,6,148,179,267,149,180,270,568,630,231,1543,2173,0,0,1,57,89,85
278,600,4,0,3,3,149,179,268,151,181,268,570,630,231,1546,2177,0,0,0,57,89,85
279,599,4,1,4,5,150,178,267,150,180,269,569,629,232,1550,2181,0,1,0,57,90,85
280,597,13,3,12,15,146,175,263,149,178,270,568,626,235,1562,2194,1,2,0,58,92,85
281,598,9,2,6,8,146,177,266,147,180,271,565,631,237,1568,2203,1,0,1,59,92,86
282,598,6,2,4,6,146,178,268,146,180,272,564,632,239,1572,2209,0,1,1,59,93,87
283,600,6,0,4,4,145,179,270,145,181,274,564,636,239,1576,2215,0,0,0,59,93,87
284,600,3,0,3,3,145,181,271,146,183,271,563,637,239,1579,2218,0,0,0,59,93,87
285,597,7,3,7,10,142,177,271,144,179,274,562,632,242,1586,2225,2,1,0,61,94,87
286,600,7,0,4,4,143,177,273,144,178,278,566,634,242,1590,2232,0,0,0,61,94,87
287,599,3,0,4,4,144,177,275,145,178,276,566,632,242,1594,2235,0,0,0,61,94,87
288,599,10,1,9,10,139,176,274,140,180,279,559,639,243,1603,2245,0,0,1,61,94,88
289,600,6,0,5,5,139,178,277,143,178,279,565,635,243,1608,2251,0,0,0,61,94,88
290,599,3,1,3,4,140,178,278,140,180,279,559,639,244,1611,2254,1,0,0,62,94,88
291,598,8,1,8,9,139,176,275,142,179,277,561,635,245,1619,2262,1,0,0,63,94,88
292,599,5,1,3,4,140,178,276,140,180,279,559,639,246,1622,2267,0,0,1,63,94,89
293,600,10,0,9,9,138,180,272,142,183,275,559,641,246,1631,2277,0,0,0,63,94,89
294,600,9,0,9,9,141,182,268,144,182,274,562,638,246,1640,2286,0,0,0,63,94,89
295,599,7,1,7,8,143,178,271,145,181,273,563,635,247,1647,2293,0,1,0,63,95,89
296,599,3,1,2,3,143,181,272,144,181,274,562,636,248,1649,2296,1,0,0,64,95,89
