149,599,3,0,4,4,180,129,287,180,130,289,649,549,60,817,1276,0,0,0,24,17,19
150,599,9,0,9,9,178,128,284,183,130,286,652,546,60,826,1285,0,0,0,24,17,19
151,599,6,1,5,6,181,129,283,185,129,285,655,543,61,831,1291,0,1,0,24,18,19
152,600,7,0,6,6,184,127,282,185,131,284,654,546,61,837,1298,0,0,0,24,18,19
153,600,9,0,9,9,179,130,282,182,130,288,652,548,61,846,1307,0,0,0,24,18,19
154,599,7,1,7,8,179,129,284,181,130,288,650,548,62,853,1314,0,0,1,24,18,20
155,599,7,1,6,7,180,127,285,183,129,287,653,545,63,859,1321,0,0,1,24,18,21
156,600,4,0,3,3,182,128,286,183,128,289,655,545,63,862,1325,0,0,0,24,18,21
157,600,4,0,4,4,181,126,289,184,127,289,657,543,63,866,1329,0,0,0,24,18,21
158,600,10,0,10,10,181,126,283,187,130,283,657,543,63,876,1339,0,0,0,24,18,21
159,599,5,1,5,6,184,129,281,186,131,282,654,544,64,881,1344,1,0,0,25,18,21
160,600,13,0,12,12,182,127,278,185,128,287,657,543,64,893,1357,0,0,0,25,18,21
161,599,3,0,4,4,183,127,286,184,127,288,656,542,64,897,1360,0,0,0,25,18,21
162,600,7,0,6,6,180,127,286,183,131,286,652,548,64,903,1367,0,0,0,25,18,21
163,599,6,1,6,7,182,130,281,184,131,284,652,546,65,909,1373,1,0,0,26,18,21
164,600,3,0,2,2,183,131,283,183,132,285,651,549,65,911,1376,0,0,0,26,18,21
165,599,4,0,5,5,183,127,285,185,128,286,656,542,65,916,1380,0,0,0,26,18,21
166,600,9,0,8,8,183,127,281,187,130,283,657,543,65,924,1389,0,0,0,26,18,21
167,600,8,0,8,8,184,129,279,185,130,285,655,545,65,932,1397,0,0,0,26,18,21
168,599,7,0,8,8,181,127,284,182,129,288,652,546,65,940,1404,0,0,0,26,18,21
169,599,12,1,11,12,179,125,283,183,128,288,654,544,66,951,1416,1,0,0,27,18,21
170,600,8,0,7,7,180,128,284,182,130,288,652,548,66,958,1424,0,0,0,27,18,21
171,599,11,0,12,12,176,128,284,181,130,288,650,548,66,970,1435,0,0,0,27,18,21
172,600,6,0,5,5,180,129,285,182,133,285,649,551,66,975,1441,0,0,0,27,18,21
173,600,7,0,7,7,179,132,282,180,134,286,646,554,66,982,1448,0,0,0,27,18,21
174,599,4,0,5,5,179,133,283,179,137,283,641,557,66,987,1452,0,0,0,27,18,21
175,600,4,0,3,3,177,136,283,180,137,283,643,557,66,990,1456,0,0,0,27,18,21
176,600,5,0,5,5,178,136,281,180,137,283,643,557,66,995,1461,0,0,0,27,18,21
177,600,11,0,11,11,176,133,280,181,135,284,646,554,66,1006,1472,0,0,0,27,18,21
178,598,6,2,6,8,180,134,278,180,137,281,641,555,68,1012,1478,0,1,1,27,19,22
179,599,9,1,7,8,177,136,277,179,137,283,641,557,69,1019,1487,1,0,0,28,19,22
180,599,8,1,7,8,177,134,280,181,136,282,644,554,70,1026,1495,1,0,0,29,19,22
181,599,7,1,6,7,178,134,280,179,135,285,643,555,71,1032,1502,0,0,1,29,19,23
182,600,11,0,10,10,175,134,280,178,134,288,644,556,71,1042,1513,0,0,0,29,19,23
183,599,10,1,10,11,175,133,281,177,133,289,643,555,72,1052,1523,1,0,0,30,19,23
184,600,4,0,3,3,176,131,289,177,134,289,643,557,72,1055,1527,0,0,0,30,19,23
185,600,3,0,3,3,174,134,289,174,136,290,638,562,72,1058,1530,0,0,0,30,19,23
186,598,3,1,4,5,172,136,287,173,137,288,634,562,73,1062,1533,0,0,1,30,19,24
187,599,11,0,10,10,173,133,282,175,136,288,638,560,73,1072,1544,0,0,0,30,19,24
188,600,5,0,4,4,174,135,286,175,136,289,639,561,73,1076,1549,0,0,0,30,19,24
189,599,11,1,11,12,170,136,282,175,137,287,637,561,74,1087,1560,0,0,1,30,19,25
190,599,9,1,8,9,172,136,282,176,137,286,638,560,75,1095,1569,0,1,0,30,20,25
191,600,7,0,6,6,174,136,283,175,137,288,638,562,75,1101,1576,0,0,0,30,20,25
192,600,9,0,9,9,174,135,282,176,137,287,639,561,75,1110,1585,0,0,0,30,20,25
193,600,6,0,6,6,174,137,283,174,138,288,636,564,75,1116,1591,0,0,0,30,20,25
194,600,10,0,10,10,170,137,283,172,139,289,633,567,75,1126,1601,0,0,0,30,20,25
195,599,7,1,7,8,165,139,288,167,140,292,626,572,76,1133,1608,1,0,0,31,20,25
196,600,7,0,6,6,167,138,288,167,140,293,627,573,76,1139,1615,0,0,0,31,20,25
197,599,3,1,3,4,166,139,291,167,139,293,627,571,77,1142,1618,0,0,1,31,20,26
198,600,7,0,6,6,166,137,290,168,139,293,629,571,77,1148,1625,0,0,0,31,20,26
199,600,8,0,8,8,167,135,290,171,136,293,635,565,77,1156,1633,0,0,0,31,20,26
200,600,6,0,6,6,169,135,290,172,135,293,637,563,77,1162,1639,0,0,0,31,20,26
201,599,6,1,6,7,172,132,289,174,133,292,640,558,78,1168,1645,0,0,1,31,20,27
202,600,5,0,4,4,174,130,291,176,132,292,644,556,78,1172,1650,0,0,0,31,20,27
203,599,3,1,3,4,174,132,290,176,132,291,643,555,79,1175,1653,1,0,0,32,20,27
204,600,9,0,8,8,174,130,287,176,132,292,644,556,79,1183,1662,0,0,0,32,20,27
205,600,10,0,10,10,173,130,287,175,132,293,643,557,79,1193,1672,0,0,0,32,20,27
206,600,5,0,5,5,173,131,291,174,132,294,642,558,79,1198,1677,0,0,0,32,20,27
207,599,4,1,4,5,173,131,291,176,131,292,644,554,80,1202,1681,0,1,0,32,21,27
208,596,5,0,8,8,173,130,288,176,131,289,641,551,80,1210,1686,0,0,0,32,21,27
209,599,9,1,5,6,175,130,285,179,131,289,647,551,81,1215,1695,1,0,0,33,21,27
210,600,7,0,6,6,179,129,285,181,132,287,649,551,81,1221,1702,0,0,0,33,21,27
211,599,6,1,6,7,179,130,284,181,131,287,649,549,82,1227,1708,1,0,0,34,21,27
212,600,5,0,4,4,180,129,286,183,130,287,653,547,82,1231,1713,0,0,0,34,21,27
213,600,8,0,8,8,181,127,284,182,129,289,653,547,82,1239,1721,0,0,0,34,21,27
214,600,5,0,5,5,181,128,286,182,128,290,654,546,82,1244,1726,0,0,0,34,21,27
215,600,4,0,4,4,181,127,288,182,128,290,654,546,82,1248,1730,0,0,0,34,21,27
216,599,5,1,5,6,181,127,286,183,129,287,653,545,83,1253,1735,0,0,1,34,21,28
217,599,9,1,8,9,181,128,281,182,130,287,651,547,84,1261,1744,1,0,0,35,21,28
218,599,3,1,2,3,181,130,285,181,131,287,649,549,85,1263,1747,0,0,1,35,21,29
219,600,7,0,6,6,179,128,286,180,130,290,650,550,85,1269,1754,0,0,0,35,21,29
220,599,4,1,4,5,178,128,289,180,130,289,649,549,86,1273,1758,1,0,0,36,21,29
221,599,10,1,9,10,177,127,285,181,128,290,652,546,87,1282,1768,1,0,0,37,21,29
222,600,5,0,4,4,180,127,288,181,129,290,652,548,87,1286,1773,0,0,0,37,21,29
223,600,7,0,7,7,180,129,284,182,133,285,649,551,87,1293,1780,0,0,0,37,21,29
224,600,7,0,7,7,181,131,281,185,132,283,653,547,87,1300,1787,0,0,0,37,21,29
225,600,8,0,8,8,183,130,279,184,132,284,652,548,87,1308,1795,0,0,0,37,21,29
226,600,5,0,5,5,184,131,280,187,131,282,656,544,87,1313,1800,0,0,0,37,21,29
227,600,6,0,6,6,184,129,281,184,131,285,653,547,87,1319,1806,0,0,0,37,21,29
228,600,2,0,2,2,184,131,283,186,131,283,655,545,87,1321,1808,0,0,0,37,21,29
229,600,4,0,4,4,185,129,282,185,130,285,655,545,87,1325,1812,0,0,0,37,21,29
230,599,6,0,7,7,182,130,281,183,132,284,650,548,87,1332,1818,0,0,0,37,21,29
231,600,7,0,6,6,180,132,281,180,133,287,647,553,87,1338,1825,0,0,0,37,21,29
232,600,0,0,0,0,180,133,287,180,133,287,647,553,87,1338,1825,0,0,0,37,21,29
233,600,11,0,11,11,176,130,283,181,133,286,648,552,87,1349,1836,0,0,0,37,21,29
234,599,5,1,5,6,181,129,284,185,129,285,655,543,88,1354,1841,0,1,0,37,22,29
235,599,5,1,4,5,184,127,283,185,129,285,655,543,89,1358,1846,1,0,0,38,22,29
236,598,5,1,5,6,183,127,283,184,128,286,654,542,90,1363,1851,0,0,1,38,22,30
237,600,9,0,7,7,182,128,281,190,128,282,662,538,90,1370,1860,0,0,0,38,22,30
238,600,4,0,4,4,187,128,281,188,128,284,660,540,90,1374,1864,0,0,0,38,22,30
239,598,8,2,8,10,187,124,279,190,127,281,661,535,92,1382,1872,0,2,0,38,24,30
240,600,6,0,4,4,188,126,280,190,127,283,663,537,92,1386,1878,0,0,0,38,24,30
241,600,3,0,3,3,189,126,282,191,127,282,664,536,92,1389,1881,0,0,0,38,24,30
242,599,4,1,4,5,190,126,279,191,126,282,664,534,93,1393,1885,1,0,0,39,24,30
243,599,4,1,3,4,191,125,279,193,125,281,667,531,94,1396,1889,0,0,1,39,24,31
244,600,9,0,8,8,190,123,278,194,125,281,669,531,94,1404,1898,0,0,0,39,24,31
245,600,4,0,4,4,192,125,279,193,125,282,668,532,94,1408,1902,0,0,0,39,24,31
246,600,9,0,9,9,187,124,280,191,125,284,666,534,94,1417,1911,0,0,0,39,24,31
247,600,8,0,8,8,190,122,280,193,124,283,669,531,94,1425,1919,0,0,0,39,24,31
248,599,12,0,13,13,191,119,277,197,120,282,676,522,94,1438,1931,0,0,0,39,24,31
249,599,10,1,9,10,195,117,277,197,120,282,676,522,95,1447,1941,1,0,0,40,24,31
250,598,11,2,10,12,191,118,278,195,119,284,674,522,97,1457,1952,1,1,0,41,25,31
251,600,7,0,5,5,194,117,282,196,118,286,678,522,97,1462,1959,0,0,0,41,25,31
252,600,8,0,8,8,194,114,284,198,116,286,682,518,97,1470,1967,0,0,0,41,25,31
253,599,8,1,8,9,194,113,284,197,117,285,679,519,98,1478,1975,1,0,0,42,25,31
254,599,6,0,6,6,195,114,284,198,115,286,682,516,98,1484,1981,0,0,0,42,25,31
255,600,8,0,7,7,197,113,282,199,116,285,683,517,98,1491,1989,0,0,0,42,25,31
256,599,1,1,1,2,197,116,285,198,116,285,681,517,99,1492,1990,1,0,0,43,25,31
257,598,7,2,6,8,197,114,280,199,116,283,681,515,101,1498,1997,0,0,2,43,25,33
258,600,4,0,2,2,198,116,282,199,117,284,682,518,101,1500,2001,0,0,0,43,25,33
259,599,10,0,11,11,196,113,280,197,113,289,683,515,101,1511,2011,0,0,0,43,25,33
260,600,4,0,3,3,196,111,289,198,111,291,687,513,101,1514,2015,0,0,0,43,25,33
261,600,5,0,5,5,195,111,289,195,111,294,684,516,101,1519,2020,0,0,0,43,25,33
262,599,6,1,6,7,194,109,290,195,111,293,683,515,102,1525,2026,0,1,0,43,26,33
263,600,6,0,5,5,192,111,291,194,112,294,682,518,102,1530,2032,0,0,0,43,26,33
264,600,7,0,7,7,190,111,292,192,112,296,680,520,102,1537,2039,0,0,0,43,26,33
265,600,6,0,6,6,191,109,294,192,111,297,681,519,102,1543,2045,0,0,0,43,26,33
266,600,7,0,7,7,191,111,291,193,111,296,682,518,102,1550,2052,0,0,0,43,26,33
267,600,2,0,2,2,192,111,295,192,112,296,680,520,102,1552,2054,0,0,0,43,26,33
268,600,9,0,9,9,190,110,291,192,112,296,680,520,102,1561,2063,0,0,0,43,26,33
269,600,6,0,6,6,190,111,293,193,111,296,682,518,102,1567,2069,0,0,0,43,26,33
270,600,8,0,8,8,190,111,291,193,113,294,680,520,102,1575,2077,0,0,0,43,26,33
271,600,6,0,6,6,192,110,292,193,112,295,681,519,102,1581,2083,0,0,0,43,26,33
272,600,7,0,7,7,191,110,292,192,111,297,681,519,102,1588,2090,0,0,0,43,26,33
273,599,5,1,5,6,188,111,295,189,111,299,677,521,103,1593,2095,1,0,0,44,26,33
274,600,10,0,9,9,187,108,295,192,110,298,682,518,103,1602,2105,0,0,0,44,26,33
275,600,7,0,7,7,189,108,296,192,109,299,683,517,103,1609,2112,0,0,0,44,26,33
276,599,6,1,6,7,190,107,296,193,108,298,684,514,104,1615,2118,0,0,1,44,26,34
277,599,5,0,5,5,190,108,296,192,108,299,683,515,104,1620,2123,0,0,0,44,26,34
278,600,12,0,11,11,190,106,292,195,107,298,688,512,104,1631,2135,0,0,0,44,26,34
279,600,1,0,1,1,195,107,297,196,107,297,689,511,104,1632,2136,0,0,0,44,26,34
280,599,5,1,5,6,193,106,295,195,108,296,686,512,105,1637,2141,0,1,0,44,27,34
281,599,7,1,6,7,192,107,293,195,107,297,687,511,106,1643,2148,1,0,0,45,27,34
282,599,6,1,5,6,191,105,297,195,105,299,689,509,107,1648,2154,0,1,0,45,28,34
283,600,11,0,10,10,194,101,294,200,103,297,697,503,107,1658,2165,0,0,0,45,28,34
284,600,8,0,8,8,197,102,293,199,103,298,696,504,107,1666,2173,0,0,0,45,28,34
285,600,6,0,6,6,197,102,295,199,103,298,696,504,107,1672,2179,0,0,0,45,28,34
286,600,2,0,2,2,198,103,297,200,103,297,697,503,107,1674,2181,0,0,0,45,28,34
287,600,7,0,7,7,197,101,295,198,102,300,696,504,107,1681,2188,0,0,0,45,28,34
288,599,6,0,7,7,196,102,295,198,102,299,695,503,107,1688,2194,0,0,0,45,28,34
289,599,3,0,3,3,197,102,297,198,102,299,695,503,107,1691,2197,0,0,0,45,28,34
290,600,8,0,7,7,193,102,297,198,103,299,695,505,107,1698,2205,0,0,0,45,28,34
291,599,6,1,6,7,198,101,294,199,102,298,696,502,108,1704,2211,0,0,1,45,28,35
292,600,13,0,12,12,196,101,290,200,102,298,698,502,108,1716,2224,0,0,0,45,28,35
293,600,9,0,9,9,198,99,294,200,99,301,701,499,108,1725,2233,0,0,0,45,28,35
294,600,4,0,4,4,198,98,300,200,100,300,700,500,108,1729,2237,0,0,0,45,28,35
295,600,5,0,5,5,198,100,297,201,101,298,700,500,108,1734,2242,0,0,0,45,28,35
296,600,6,0,6,6,198,100,296,199,101,300,698,502,108,1740,2248,0,0,0,45,28,35
